Token	Stem	Lemma
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
confirmed	confirm	confirmed
this	this	this
account	account	account
to	to	to
Reuters	reuter	Reuters
The	the	The
new	new	new
disclosure	disclosur	disclosure
to	to	to
Reuters	reuter	Reuters
that	that	that
hackers	hacker	hacker
gained	gain	gained
access	access	access
to	to	to
the	the	the
full	full	full
DCCC	dccc	DCCC
network	network	network
means	mean	mean
they	they	they
would	would	would
have	have	have
had	had	had
access	access	access
to	to	to
everything	everyth	everything
on	on	on
the	the	the
network	network	network
from	from	from
emails	email	email
to	to	to
strategy	strategi	strategy
memos	memo	memo
and	and	and
opposition	opposit	opposition
research	research	research
prepared	prepar	prepared
to	to	to
support	support	support
Democratic	democrat	Democratic
candidates	candid	candidate
in	in	in
campaigns	campaign	campaign
for	for	for
the	the	the
House	hous	House
The	the	The
hack	hack	hack
of	of	of
the	the	the
DCCC	dccc	DCCC
which	which	which
is	is	is
based	base	based
in	in	in
Washington	washington	Washington
was	was	wa
reported	report	reported
first	first	first
by	by	by
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
ahead	ahead	ahead
of	of	of
Clinton	clinton	Clinton
s	s	s
speech	speech	speech
in	in	in
Philadelphia	philadelphia	Philadelphia
accepting	accept	accepting
the	the	the
Democratic	democrat	Democratic
party	parti	party
s	s	s
nomination	nomin	nomination
Russian	russian	Russian
officials	offici	official
could	could	could
not	not	not
be	be	be
immediately	immedi	immediately
reached	reach	reached
for	for	for
comment	comment	comment
Several	sever	Several
U	u	U
S	s	S
officials	offici	official
said	said	said
the	the	the
Obama	obama	Obama
administration	administr	administration
has	has	ha
avoided	avoid	avoided
publicly	public	publicly
attributing	attribut	attributing
the	the	the
attacks	attack	attack
to	to	to
Russia	russia	Russia
as	as	a
that	that	that
might	might	might
undermine	undermin	undermine
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
s	s	s
effort	effort	effort
to	to	to
win	win	win
Russian	russian	Russian
cooperation	cooper	cooperation
in	in	in
the	the	the
war	war	war
on	on	on
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
The	the	The
officials	offici	official
said	said	said
the	the	the
administration	administr	administration
fears	fear	fear
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
might	might	might
respond	respond	respond
to	to	to
a	a	a
public	public	public
move	move	move
by	by	by
escalating	escal	escalating
cyber	cyber	cyber
attacks	attack	attack
on	on	on
U	u	U
S	s	S
targets	target	target
increasing	increas	increasing
military	militari	military
harassment	harass	harassment
of	of	of
U	u	U
S	s	S
and	and	and
allied	alli	allied
aircraft	aircraft	aircraft
and	and	and
warships	warship	warship
in	in	in
the	the	the
Baltic	baltic	Baltic
and	and	and
Black	black	Black
Seas	sea	Seas
and	and	and
making	make	making
more	more	more
aggressive	aggress	aggressive
moves	move	move
in	in	in
Eastern	eastern	Eastern
Europe	europ	Europe
Some	some	Some
officials	offici	official
question	question	question
the	the	the
approach	approach	approach
arguing	argu	arguing
that	that	that
responding	respond	responding
more	more	more
forcefully	forc	forcefully
to	to	to
Russia	russia	Russia
would	would	would
be	be	be
more	more	more
effective	effect	effective
than	than	than
remaining	remain	remaining
silent	silent	silent
The	the	The
Obama	obama	Obama
administration	administr	administration
announced	announc	announced
in	in	in
an	an	an
April	april	April
2015	2015	2015
executive	execut	executive
order	order	order
that	that	that
it	it	it
could	could	could
apply	appli	apply
economic	econom	economic
sanctions	sanction	sanction
in	in	in
response	respons	response
to	to	to
cyber	cyber	cyber
attacks	attack	attack
The	the	The
hack	hack	hack
on	on	on
the	the	the
DNC	dnc	DNC
made	made	made
public	public	public
in	in	in
June	june	June
led	led	led
to	to	to
WikiLeaks	wikileak	WikiLeaks
publishing	publish	publishing
more	more	more
than	than	than
19	19	19
000	000	000
emails	email	email
last	last	last
weekend	weekend	weekend
some	some	some
of	of	of
them	them	them
showing	show	showing
favoritism	favorit	favoritism
within	within	within
the	the	the
DNC	dnc	DNC
for	for	for
Clinton	clinton	Clinton
over	over	over
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
DNC	dnc	DNC
Chairwoman	chairwoman	Chairwoman
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
resigned	resign	resigned
on	on	on
Sunday	sunday	Sunday
as	as	a
a	a	a
result	result	result
creating	creat	creating
a	a	a
rocky	rocki	rocky
start	start	start
for	for	for
the	the	the
party	parti	party
s	s	s
convention	convent	convention
in	in	in
Philadelphia	philadelphia	Philadelphia
this	this	this
week	week	week
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
invited	invit	invited
Russia	russia	Russia
to	to	to
dig	dig	dig
up	up	up
thousands	thousand	thousand
of	of	of
missing	miss	missing
emails	email	email
from	from	from
Clinton	clinton	Clinton
s	s	s
time	time	time
at	at	at
the	the	the
State	state	State
Department	depart	Department
prompting	prompt	prompting
Democrats	democrat	Democrats
to	to	to
accuse	accus	accuse
him	him	him
of	of	of
urging	urg	urging
foreigners	foreign	foreigner
to	to	to
spy	spi	spy
on	on	on
Americans	american	Americans
On	on	On
Thursday	thursday	Thursday
Trump	trump	Trump
said	said	said
his	his	his
remarks	remark	remark
were	were	were
meant	meant	meant
as	as	a
sarcasm	sarcasm	sarcasm
Earlier	earlier	Earlier
in	in	in
the	the	the
week	week	week
Clinton	clinton	Clinton
campaign	campaign	campaign
senior	senior	senior
policy	polici	policy
adviser	advis	adviser
Jake	jake	Jake
Sullivan	sullivan	Sullivan
had	had	had
criticized	critic	criticized
Trump	trump	Trump
and	and	and
called	call	called
the	the	the
hacking	hack	hacking
a	a	a
national	nation	national
security	secur	security
issue	issu	issue
Trump	trump	Trump
campaign	campaign	campaign
spokesman	spokesman	spokesman
Jason	jason	Jason
Miller	miller	Miller
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
reported	report	reported
breach	breach	breach
showed	show	showed
cyber	cyber	cyber
security	secur	security
is	is	is
a	a	a
problem	problem	problem
wherever	wherev	wherever
Hillary	hillari	Hillary
Clinton	clinton	Clinton
goes	goe	go
Hopefully	hope	Hopefully
this	this	this
time	time	time
there	there	there
wasn	wasn	wasn
t	t	t
classified	classifi	classified
or	or	or
top	top	top
secret	secret	secret
information	inform	information
that	that	that
puts	put	put
American	american	American
lives	live	life
at	at	at
risk	risk	risk
In	in	In
Washington	washington	Washington
the	the	the
DCCC	dccc	DCCC
said	said	said
early	earli	early
on	on	on
Friday	friday	Friday
it	it	it
had	had	had
hired	hire	hired
cyber	cyber	cyber
security	secur	security
firm	firm	firm
CrowdStrike	crowdstrik	CrowdStrike
to	to	to
investigate	investig	investigate
We	we	We
have	have	have
taken	taken	taken
and	and	and
are	are	are
continuing	continu	continuing
to	to	to
take	take	take
steps	step	step
to	to	to
enhance	enhanc	enhance
the	the	the
security	secur	security
of	of	of
our	our	our
network	network	network
the	the	the
DCCC	dccc	DCCC
said	said	said
We	we	We
are	are	are
cooperating	cooper	cooperating
with	with	with
federal	feder	federal
law	law	law
enforcement	enforc	enforcement
with	with	with
respect	respect	respect
to	to	to
their	their	their
ongoing	ongo	ongoing
investigation	investig	investigation
The	the	The
DCCC	dccc	DCCC
had	had	had
no	no	no
additional	addit	additional
comment	comment	comment
late	late	late
on	on	on
Friday	friday	Friday
Officials	offici	Officials
at	at	at
the	the	the
DNC	dnc	DNC
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
Senator	senat	Senator
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
a	a	a
California	california	California
Democrat	democrat	Democrat
and	and	and
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
intelligence	intellig	intelligence
committee	committe	committee
told	told	told
CNN	cnn	CNN
on	on	on
Friday	friday	Friday
she	she	she
had	had	had
not	not	not
heard	heard	heard
about	about	about
the	the	the
hack	hack	hack
of	of	of
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
But	but	But
she	she	she
said	said	said
It	it	It
wouldn	wouldn	wouldn
t	t	t
surprise	surpris	surprise
me	me	me
I	i	I
think	think	think
it	it	it
should	should	should
be	be	be
pretty	pretti	pretty
clear	clear	clear
that	that	that
both	both	both
campaigns	campaign	campaign
should	should	should
be	be	be
aware	awar	aware
that	that	that
there	there	there
s	s	s
a	a	a
problem	problem	problem
out	out	out
there	there	there
Everybody	everybodi	Everybody
should	should	should
be	be	be
cautious	cautious	cautious
