Token	Stem	Lemma
of	of	of
confidence	confid	confidence
on	on	on
the	the	the
Cabinet	cabinet	Cabinet
and	and	and
noted	note	noted
they	they	they
had	had	had
not	not	not
yet	yet	yet
formally	formal	formally
presented	present	presented
the	the	the
censure	censur	censure
motion	motion	motion
for	for	for
Martens	marten	Martens
a	a	a
sign	sign	sign
they	they	they
might	might	might
back	back	back
off	off	off
They	they	They
re	re	re
putting	put	putting
the	the	the
governability	govern	governability
of	of	of
the	the	the
country	countri	country
at	at	at
risk	risk	risk
over	over	over
one	one	one
minister	minist	minister
said	said	said
Luz	luz	Luz
Salgado	salgado	Salgado
an	an	an
influential	influenti	influential
lawmaker	lawmak	lawmaker
with	with	with
Popular	popular	Popular
Force	forc	Force
which	which	which
controls	control	control
Congress	congress	Congress
It	it	It
s	s	s
completely	complet	completely
irresponsible	irrespons	irresponsible
The	the	The
gamble	gambl	gamble
could	could	could
force	forc	force
Kuczynski	kuczynski	Kuczynski
a	a	a
former	former	former
Wall	wall	Wall
Street	street	Street
banker	banker	banker
to	to	to
appoint	appoint	appoint
19	19	19
new	new	new
ministers	minist	minister
as	as	a
he	he	he
tries	tri	try
to	to	to
revive	reviv	revive
the	the	the
economy	economi	economy
and	and	and
his	his	his
slipping	slip	slipping
popularity	popular	popularity
in	in	in
opinion	opinion	opinion
polls	poll	poll
However	howev	However
it	it	it
might	might	might
also	also	also
give	give	give
him	him	him
a	a	a
freer	freer	freer
hand	hand	hand
to	to	to
govern	govern	govern
during	dure	during
the	the	the
remaining	remain	remaining
four	four	four
years	year	year
of	of	of
his	his	his
term	term	term
A	a	A
prime	prime	prime
minister	minist	minister
has	has	ha
not	not	not
challenged	challeng	challenged
Congress	congress	Congress
to	to	to
renew	renew	renew
its	it	it
confidence	confid	confidence
in	in	in
a	a	a
cabinet	cabinet	cabinet
in	in	in
decades	decad	decade
said	said	said
political	polit	political
analyst	analyst	analyst
Fernando	fernando	Fernando
Tuesta	tuesta	Tuesta
underscoring	underscor	underscoring
how	how	how
rapidly	rapid	rapidly
relations	relat	relation
between	between	between
the	the	the
executive	execut	executive
branch	branch	branch
and	and	and
Congress	congress	Congress
have	have	have
deteriorated	deterior	deteriorated
in	in	in
Kuczynski	kuczynski	Kuczynski
s	s	s
year	year	year
-old	-old	-old
government	govern	government
Kuczynski	kuczynski	Kuczynski
took	took	took
office	offic	office
last	last	last
year	year	year
after	after	after
narrowly	narrowli	narrowly
beating	beat	beating
long	long	long
-time	-time	-time
favorite	favorit	favorite
Keiko	keiko	Keiko
Fujimori	fujimori	Fujimori
the	the	the
eldest	eldest	eldest
daughter	daughter	daughter
of	of	of
jailed	jail	jailed
former	former	former
leader	leader	leader
Alberto	alberto	Alberto
Fujimori	fujimori	Fujimori
Kuczynski	kuczynski	Kuczynski
s	s	s
party	parti	party
won	won	won
less	less	le
than	than	than
15	15	15
percent	percent	percent
of	of	of
congressional	congression	congressional
seats	seat	seat
while	while	while
Fujimori	fujimori	Fujimori
s	s	s
party	parti	party
Popular	popular	Popular
Force	forc	Force
won	won	won
an	an	an
absolute	absolut	absolute
majority	major	majority
