Token	Stem	Lemma
bill	bill	bill
that	that	that
Trump	trump	Trump
cannot	cannot	cannot
ease	eas	ease
the	the	the
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
unless	unless	unless
he	he	he
seeks	seek	seek
congressional	congression	congressional
approval	approv	approval
In	in	In
August	august	August
the	the	the
Senate	senat	Senate
blocked	block	blocked
Trump	trump	Trump
from	from	from
being	be	being
able	abl	able
to	to	to
make	make	make
recess	recess	recess
appointments	appoint	appointment
while	while	while
lawmakers	lawmak	lawmaker
were	were	were
on	on	on
break	break	break
fearing	fear	fearing
the	the	the
president	presid	president
would	would	would
fire	fire	fire
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
over	over	over
his	his	his
handling	handl	handling
of	of	of
the	the	the
Russian	russian	Russian
probe	probe	probe
Lawmakers	lawmak	Lawmakers
have	have	have
also	also	also
introduced	introduc	introduced
legislation	legisl	legislation
to	to	to
stop	stop	stop
Trump	trump	Trump
from	from	from
having	have	having
the	the	the
ability	abil	ability
to	to	to
fire	fire	fire
Robert	robert	Robert
Mueller	mueller	Mueller
the	the	the
special	special	special
counsel	counsel	counsel
appointed	appoint	appointed
to	to	to
determine	determin	determine
whether	whether	whether
there	there	there
was	was	wa
collusion	collus	collusion
between	between	between
Trump	trump	Trump
s	s	s
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
Moscow	moscow	Moscow
The	the	The
annual	annual	annual
Intelligence	intellig	Intelligence
Authorization	author	Authorization
Act	act	Act
requires	requir	requires
approval	approv	approval
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
and	and	and
House	hous	House
and	and	and
the	the	the
president	presid	president
s	s	s
signature	signatur	signature
before	befor	before
it	it	it
can	can	can
become	becom	become
law	law	law
No	no	No
vote	vote	vote
has	has	ha
been	been	been
scheduled	schedul	scheduled
and	and	and
the	the	the
last	last	last
act	act	act
was	was	wa
passed	pass	passed
by	by	by
Congress	congress	Congress
in	in	in
March	march	March
The	the	The
legislation	legisl	legislation
s	s	s
provision	provis	provision
requiring	requir	requiring
notification	notif	notification
of	of	of
any	ani	any
U	u	U
S	s	S
-Russia	-russia	-Russia
cybersecurity	cybersecur	cybersecurity
unit	unit	unit
was	was	wa
pushed	push	pushed
by	by	by
Democratic	democrat	Democratic
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
his	his	his
office	offic	office
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Wyden	wyden	Wyden
also	also	also
helped	help	helped
secure	secur	secure
provisions	provis	provision
in	in	in
the	the	the
bill	bill	bill
that	that	that
call	call	call
for	for	for
an	an	an
intelligence	intellig	intelligence
report	report	report
assessing	assess	assessing
the	the	the
threat	threat	threat
posed	pose	posed
to	to	to
the	the	the
United	unit	United
States	state	States
by	by	by
Russian	russian	Russian
money	money	money
laundering	launder	laundering
and	and	and
another	anoth	another
report	report	report
examining	examin	examining
whether	whether	whether
cyber	cyber	cyber
vulnerabilities	vulner	vulnerability
in	in	in
U	u	U
S	s	S
cell	cell	cell
networks	network	network
including	includ	including
a	a	a
known	known	known
bug	bug	bug
in	in	in
the	the	the
global	global	global
mobile	mobil	mobile
network	network	network
Signaling	signal	Signaling
System	system	System
No	no	No
7	7	7
or	or	or
SS7	ss7	SS7
are	are	are
being	be	being
exploited	exploit	exploited
by	by	by
foreign	foreign	foreign
governments	govern	government
to	to	to
conduct	conduct	conduct
surveillance	surveil	surveillance
on	on	on
Americans	american	Americans
Wyden	wyden	Wyden
was	was	wa
the	the	the
lone	lone	lone
committee	committe	committee
vote	vote	vote
against	against	against
the	the	the
bill	bill	bill
however	howev	however
He	he	He
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
objected	object	objected
to	to	to
language	languag	language
that	that	that
identified	identifi	identified
the	the	the
anti	anti	anti
-secrecy	-secreci	-secrecy
group	group	group
WikiLeaks	wikileak	WikiLeaks
as	as	a
a	a	a
non	non	non
-state	-state	-state
hostile	hostil	hostile
intelligence	intellig	intelligence
service	servic	service
because	becaus	because
doing	do	doing
so	so	so
could	could	could
have	have	have
implications	implic	implication
for	for	for
journalists	journalist	journalist
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
correct	correct	correct
conclusion	conclus	conclusion
to	to	to
collusion	collus	collusion
in	in	in
paragraph	paragraph	paragraph
9	9	9
