Token	Stem	Lemma
log	log	log
on	on	on
or	or	or
connect	connect	connect
to	to	to
necessary	necessari	necessary
web	web	web
pages	page	page
One	one	One
hacker	hacker	hacker
published	publish	published
screenshots	screenshot	screenshots
showing	show	showing
the	the	the
system	system	system
had	had	had
been	been	been
infiltrated	infiltr	infiltrated
again	again	again
and	and	and
that	that	that
it	it	it
had	had	had
been	been	been
possible	possibl	possible
to	to	to
vote	vote	vote
several	sever	several
times	time	time
using	use	using
the	the	the
accounts	account	account
of	of	of
certified	certifi	certified
5	5	5
-Star	-star	-Star
members	member	member
Rousseau	rousseau	Rousseau
s	s	s
content	content	content
systems	system	system
are	are	are
outdated	outdat	outdated
and	and	and
its	it	it
level	level	level
of	of	of
security	secur	security
is	is	is
totally	total	totally
inadequate	inadequ	inadequate
said	said	said
David	david	David
Puente	puent	Puente
a	a	a
computer	comput	computer
expert	expert	expert
and	and	and
web	web	web
developer	develop	developer
who	who	who
worked	work	worked
for	for	for
Casaleggio	casaleggio	Casaleggio
Associati	associati	Associati
for	for	for
four	four	four
-and	-and	-and
-a	-a	-a
-half	-half	-half
years	year	year
until	until	until
2011	2011	2011
Umberto	umberto	Umberto
Rapetto	rapetto	Rapetto
a	a	a
cyber	cyber	cyber
security	secur	security
expert	expert	expert
who	who	who
used	use	used
to	to	to
head	head	head
the	the	the
computer	comput	computer
crime	crime	crime
division	divis	division
of	of	of
Italy	itali	Italy
s	s	s
finance	financ	finance
police	polic	police
called	call	called
Rousseau	rousseau	Rousseau
a	a	a
rudimentary	rudimentari	rudimentary
platform	platform	platform
with	with	with
a	a	a
host	host	host
of	of	of
weak	weak	weak
points	point	point
Davide	david	Davide
Casaleggio	casaleggio	Casaleggio
declined	declin	declined
to	to	to
answer	answer	answer
questions	question	question
for	for	for
this	this	this
article	articl	article
Puente	puent	Puente
a	a	a
5	5	5
-Star	-star	-Star
member	member	member
said	said	said
it	it	it
would	would	would
now	now	now
be	be	be
hard	hard	hard
to	to	to
update	updat	update
Rousseau	rousseau	Rousseau
without	without	without
sacrificing	sacrif	sacrificing
many	mani	many
functions	function	function
that	that	that
have	have	have
been	been	been
added	ad	added
recently	recent	recently
meaning	mean	meaning
the	the	the
only	onli	only
solution	solut	solution
was	was	wa
to	to	to
dismantle	dismantl	dismantle
everything	everyth	everything
and	and	and
start	start	start
all	all	all
over	over	over
again	again	again
That	that	That
would	would	would
not	not	not
be	be	be
easy	easi	easy
even	even	even
if	if	if
Casaleggio	casaleggio	Casaleggio
agreed	agre	agreed
Hackers	hacker	Hackers
around	around	around
the	the	the
world	world	world
have	have	have
regularly	regular	regularly
penetrated	penetr	penetrated
the	the	the
computer	comput	computer
systems	system	system
of	of	of
public	public	public
agencies	agenc	agency
and	and	and
multinational	multin	multinational
companies	compani	company
with	with	with
millions	million	million
of	of	of
euros	euro	euro
to	to	to
spend	spend	spend
on	on	on
cyber	cyber	cyber
security	secur	security
Casaleggio	casaleggio	Casaleggio
Associati	associati	Associati
has	has	ha
fewer	fewer	fewer
than	than	than
20	20	20
employees	employe	employee
posted	post	posted
revenues	revenu	revenue
of	of	of
less	less	le
than	than	than
a	a	a
million	million	million
euros	euro	euro
in	in	in
2016	2016	2016
and	and	and
has	has	ha
run	run	run
a	a	a
loss	loss	loss
for	for	for
the	the	the
last	last	last
three	three	three
years	year	year
5	5	5
-Star	-star	-Star
s	s	s
new	new	new
leader	leader	leader
31	31	31
-year	-year	-year
-old	-old	-old
Luigi	luigi	Luigi
Di	di	Di
Maio	maio	Maio
says	say	say
Rousseau	rousseau	Rousseau
s	s	s
problems	problem	problem
are	are	are
understandable	understand	understandable
as	as	a
it	it	it
is	is	is
a	a	a
startup	startup	startup
launched	launch	launched
only	onli	only
last	last	last
year	year	year
He	he	He
says	say	say
web	web	web
-based	-base	-based
democracy	democraci	democracy
can	can	can
work	work	work
not	not	not
only	onli	only
in	in	in
5	5	5
-Star	-star	-Star
but	but	but
in	in	in
all	all	all
branches	branch	branch
of	of	of
Italian	italian	Italian
politics	polit	politics
Yet	yet	Yet
many	mani	many
computer	comput	computer
experts	expert	expert
are	are	are
skeptical	skeptic	skeptical
about	about	about
both	both	both
Rousseau	rousseau	Rousseau
and	and	and
internet	internet	internet
democracy	democraci	democracy
in	in	in
general	general	general
One	one	One
common	common	common
criticism	critic	criticism
is	is	is
a	a	a
lack	lack	lack
of	of	of
transparency	transpar	transparency
as	as	a
in	in	in
only	onli	only
two	two	two
of	of	of
5	5	5
-Star	-star	-Star
s	s	s
dozens	dozen	dozen
of	of	of
online	onlin	online
votes	vote	vote
has	has	ha
Casaleggio	casaleggio	Casaleggio
named	name	named
an	an	an
independent	independ	independent
company	compani	company
to	to	to
verify	verifi	verify
the	the	the
regularity	regular	regularity
of	of	of
the	the	the
process	process	process
Critics	critic	Critics
also	also	also
say	say	say
there	there	there
can	can	can
be	be	be
no	no	no
guarantee	guarante	guarantee
that	that	that
voters	voter	voter
are	are	are
anonymous	anonym	anonymous
to	to	to
platform	platform	platform
managers	manag	manager
or	or	or
that	that	that
the	the	the
voter	voter	voter
casts	cast	cast
only	onli	only
one	one	one
ballot	ballot	ballot
or	or	or
is	is	is
not	not	not
watched	watch	watched
or	or	or
coerced	coerc	coerced
while	while	while
he	he	he
votes	vote	vote
Creating	creat	Creating
a	a	a
structure	structur	structure
that	that	that
offers	offer	offer
the	the	the
same	same	same
guarantees	guarante	guarantee
as	as	a
paper	paper	paper
ballots	ballot	ballot
would	would	would
be	be	be
incredibly	incred	incredibly
difficult	difficult	difficult
said	said	said
cyber	cyber	cyber
security	secur	security
strategist	strategist	strategist
Corrado	corrado	Corrado
Giustozzi	giustozzi	Giustozzi
a	a	a
member	member	member
of	of	of
the	the	the
European	european	European
Union	union	Union
Agency	agenc	Agency
for	for	for
Network	network	Network
and	and	and
Information	inform	Information
Security	secur	Security
