Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
in	in	in
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
defended	defend	defended
his	his	his
tweet	tweet	tweet
in	in	in
an	an	an
interview	interview	interview
on	on	on
CNN	cnn	CNN
on	on	on
Monday	monday	Monday
He	he	He
pointed	point	pointed
to	to	to
Western	western	Western
Europe	europ	Europe
where	where	where
he	he	he
said	said	said
low	low	low
birth	birth	birth
rates	rate	rate
were	were	were
harming	harm	harming
civilization	civil	civilization
culture	cultur	culture
and	and	and
values	valu	value
I	i	I
d	d	d
like	like	like
to	to	to
see	see	see
an	an	an
America	america	America
that	that	that
is	is	is
just	just	just
so	so	so
homogenous	homogen	homogenous
that	that	that
we	we	we
look	look	look
a	a	a
lot	lot	lot
the	the	the
same	same	same
he	he	he
said	said	said
I	i	I
think	think	think
there	there	there
s	s	s
far	far	far
too	too	too
much	much	much
focus	focus	focus
on	on	on
race	race	race
especially	especi	especially
in	in	in
the	the	the
last	last	last
eight	eight	eight
years	year	year
I	i	I
want	want	want
to	to	to
see	see	see
that	that	that
put	put	put
behind	behind	behind
us	us	u
Pressed	press	Pressed
on	on	on
birth	birth	birth
rates	rate	rate
for	for	for
different	differ	different
groups	group	group
of	of	of
Americans	american	Americans
King	king	King
said	said	said
They	they	They
contribute	contribut	contribute
differently	differ	differently
to	to	to
our	our	our
culture	cultur	culture
and	and	and
civilization	civil	civilization
Some	some	Some
of	of	of
King	king	King
s	s	s
House	hous	House
colleagues	colleagu	colleague
appeared	appear	appeared
to	to	to
take	take	take
his	his	his
tweet	tweet	tweet
personally	person	personally
What	what	What
exactly	exact	exactly
do	do	do
you	you	you
mean	mean	mean
tweeted	tweet	tweeted
Republican	republican	Republican
U	u	U
S	s	S
Representative	repres	Representative
Carlos	carlo	Carlos
Curbelo	curbelo	Curbelo
of	of	of
Florida	florida	Florida
Do	do	Do
I	i	I
qualify	qualifi	qualify
as	as	a
somebody	somebodi	somebody
else	els	else
s	s	s
baby	babi	baby
#concernedGOPcolleague.”	#concernedgopcolleague.”	#concernedGOPcolleague.”
Democratic	democrat	Democratic
Representative	repres	Representative
Ted	ted	Ted
Lieu	lieu	Lieu
who	who	who
immigrated	immigr	immigrated
to	to	to
the	the	the
United	unit	United
States	state	States
at	at	at
age	age	age
3	3	3
tweeted	tweet	tweeted
a	a	a
picture	pictur	picture
of	of	of
his	his	his
two	two	two
sons	son	son
writing	write	writing
Dear	dear	Dear
Representative	repres	Representative
Steve	steve	Steve
King	king	King
These	these	These
are	are	are
my	my	my
two	two	two
babies	babi	baby
Representative	repres	Representative
Ted	ted	Ted
Lieu	lieu	Lieu
Former	former	Former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
said	said	said
America	america	America
is	is	is
a	a	a
nation	nation	nation
of	of	of
immigrants	immigr	immigrant
and	and	and
added	ad	added
that	that	that
King	king	King
s	s	s
sentiment	sentiment	sentiment
doesn	doesn	doesn
t	t	t
reflect	reflect	reflect
our	our	our
shared	share	shared
history	histori	history
or	or	or
values	valu	value
Bush	bush	Bush
was	was	wa
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
Republican	republican	Republican
rivals	rival	rival
for	for	for
the	the	the
White	white	White
House	hous	House
The	the	The
tweet	tweet	tweet
also	also	also
drew	drew	drew
fire	fire	fire
from	from	from
the	the	the
NAACP	naacp	NAACP
Legal	legal	Legal
Defense	defens	Defense
and	and	and
Educational	educ	Educational
Fund	fund	Fund
The	the	The
head	head	head
of	of	of
the	the	the
civil	civil	civil
and	and	and
human	human	human
rights	right	right
law	law	law
firm	firm	firm
Sherilyn	sherilyn	Sherilyn
Ifill	ifil	Ifill
said	said	said
King	king	King
s	s	s
remarks	remark	remark
were	were	were
an	an	an
explicit	explicit	explicit
call	call	call
to	to	to
return	return	return
to	to	to
the	the	the
shameful	shame	shameful
period	period	period
when	when	when
white	white	white
supremacy	supremaci	supremacy
was	was	wa
the	the	the
norm	norm	norm
in	in	in
American	american	American
public	public	public
life	life	life
Ifill	ifil	Ifill
said	said	said
King	king	King
s	s	s
remarks	remark	remark
were	were	were
particularly	particular	particularly
dangerous	danger	dangerous
at	at	at
a	a	a
time	time	time
when	when	when
violent	violent	violent
hate	hate	hate
crimes	crime	crime
have	have	have
reached	reach	reached
dangerous	danger	dangerous
levels	level	level
King	king	King
is	is	is
from	from	from
a	a	a
rural	rural	rural
state	state	state
where	where	where
nearly	near	nearly
92	92	92
percent	percent	percent
of	of	of
the	the	the
population	popul	population
is	is	is
white	white	white
compared	compar	compared
with	with	with
77	77	77
percent	percent	percent
for	for	for
the	the	the
nation	nation	nation
as	as	a
a	a	a
whole	whole	whole
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Census	census	Census
Bureau	bureau	Bureau
Jeff	jeff	Jeff
Kaufmann	kaufmann	Kaufmann
head	head	head
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
in	in	in
Iowa	iowa	Iowa
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
disagreed	disagre	disagreed
with	with	with
King	king	King
also	also	also
calling	call	calling
the	the	the
United	unit	United
States	state	States
a	a	a
nation	nation	nation
of	of	of
immigrants	immigr	immigrant
and	and	and
saying	say	saying
that	that	that
such	such	such
diversity	divers	diversity
was	was	wa
its	it	it
strength	strength	strength
