Token	Stem	Lemma
who	who	who
has	has	ha
lived	live	lived
here	here	here
for	for	for
a	a	a
decade	decad	decade
There	there	There
would	would	would
certainly	certain	certainly
be	be	be
lots	lot	lot
of	of	of
talk	talk	talk
about	about	about
him	him	him
after	after	after
he	he	he
left	left	left
but	but	but
the	the	the
talk	talk	talk
would	would	would
be	be	be
subdued	subdu	subdued
and	and	and
the	the	the
laughter	laughter	laughter
would	would	would
be	be	be
gentle	gentl	gentle
The	the	The
islanders	island	islander
wariness	wari	wariness
is	is	is
apparent	appar	apparent
when	when	when
the	the	the
New	new	New
Yorker	yorker	Yorker
s	s	s
name	name	name
is	is	is
mentioned	mention	mentioned
many	mani	many
smile	smile	smile
politely	polit	politely
and	and	and
refuse	refus	refuse
to	to	to
talk	talk	talk
about	about	about
him	him	him
at	at	at
all	all	all
making	make	making
it	it	it
difficult	difficult	difficult
to	to	to
gauge	gaug	gauge
sentiment	sentiment	sentiment
among	among	among
the	the	the
20	20	20
000	000	000
-strong	-strong	-strong
population	popul	population
But	but	But
even	even	even
such	such	such
silence	silenc	silence
is	is	is
significant	signific	significant
in	in	in
a	a	a
place	place	place
of	of	of
strong	strong	strong
community	communiti	community
ties	tie	tie
according	accord	according
to	to	to
critically	critic	critically
-acclaimed	-acclaim	-acclaimed
Lewis	lewi	Lewis
novelist	novelist	novelist
Kevin	kevin	Kevin
MacNeil	macneil	MacNeil
If	if	If
people	peopl	people
from	from	from
Lewis	lewi	Lewis
were	were	were
genuinely	genuin	genuinely
supportive	support	supportive
of	of	of
Trump	trump	Trump
they	they	they
would	would	would
be	be	be
more	more	more
vocal	vocal	vocal
in	in	in
their	their	their
views	view	view
he	he	he
said	said	said
The	the	The
lack	lack	lack
of	of	of
support	support	support
for	for	for
a	a	a
grandson	grandson	grandson
of	of	of
the	the	the
island	island	island
speaks	speak	speaks
volumes	volum	volume
An	an	An
exception	except	exception
is	is	is
a	a	a
Facebook	facebook	Facebook
page	page	page
called	call	called
Isle	isl	Isle
of	of	of
Lewis	lewi	Lewis
supports	support	support
Trump	trump	Trump
for	for	for
President	presid	President
which	which	which
has	has	ha
84	84	84
likes	like	like
The	the	The
businessman	businessman	businessman
has	has	ha
become	becom	become
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
with	with	with
a	a	a
headline	headlin	headline
-grabbing	-grab	-grabbing
campaign	campaign	campaign
in	in	in
which	which	which
he	he	he
has	has	ha
traded	trade	traded
insults	insult	insult
with	with	with
rivals	rival	rival
A	a	A
suggestion	suggest	suggestion
Muslims	muslim	Muslims
should	should	should
be	be	be
banned	ban	banned
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
drew	drew	drew
criticism	critic	criticism
from	from	from
Europe	europ	Europe
and	and	and
led	led	led
to	to	to
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
Scottish	scottish	Scottish
business	busi	business
and	and	and
academic	academ	academic
accolades	accolad	accolade
Trump	trump	Trump
argued	argu	argued
last	last	last
month	month	month
in	in	in
a	a	a
column	column	column
in	in	in
Aberdeen	aberdeen	Aberdeen
s	s	s
Press	press	Press
and	and	and
Journal	journal	Journal
newspaper	newspap	newspaper
that	that	that
he	he	he
had	had	had
won	won	won
over	over	over
the	the	the
skeptical	skeptic	skeptical
people	peopl	people
of	of	of
Scotland	scotland	Scotland
through	through	through
tenaciousness	tenaci	tenaciousness
after	after	after
he	he	he
built	built	built
his	his	his
golf	golf	golf
course	cours	course
despite	despit	despite
environmental	environment	environmental
hurdles	hurdl	hurdle
local	local	local
opposition	opposit	opposition
and	and	and
lawsuits	lawsuit	lawsuit
Scotland	scotland	Scotland
has	has	ha
already	alreadi	already
been	been	been
won	won	won
and	and	and
so	so	so
will	will	will
the	the	the
United	unit	United
States	state	States
he	he	he
wrote	wrote	wrote
Trump	trump	Trump
called	call	called
his	his	his
Scottish	scottish	Scottish
business	busi	business
project	project	project
a	a	a
labor	labor	labor
of	of	of
love	love	love
and	and	and
his	his	his
Trump	trump	Trump
International	intern	International
Golf	golf	Golf
Links	link	Links
website	websit	website
has	has	ha
a	a	a
section	section	section
dedicated	dedic	dedicated
to	to	to
his	his	his
Scots	scot	Scots
family	famili	family
genealogy	genealog	genealogy
It	it	It
would	would	would
be	be	be
funny	funni	funny
if	if	if
Trump	trump	Trump
won	won	won
It	it	It
might	might	might
boost	boost	boost
tourism	tourism	tourism
said	said	said
Donald	donald	Donald
a	a	a
Lewis	lewi	Lewis
pensioner	pension	pensioner
living	live	living
near	near	near
the	the	the
MacLeod	macleod	MacLeod
family	famili	family
seat	seat	seat
But	but	But
only	onli	only
for	for	for
a	a	a
while	while	while
interjected	interject	interjected
his	his	his
wife	wife	wife
Anne	ann	Anne
with	with	with
the	the	the
caution	caution	caution
habitual	habitu	habitual
of	of	of
the	the	the
island	island	island
The	the	The
couple	coupl	couple
recalled	recal	recalled
that	that	that
Trump	trump	Trump
s	s	s
mother	mother	mother
would	would	would
visit	visit	visit
from	from	from
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
summer	summer	summer
and	and	and
Trump	trump	Trump
s	s	s
millionaire	millionair	millionaire
father	father	father
Fred	fred	Fred
would	would	would
ship	ship	ship
over	over	over
a	a	a
Cadillac	cadillac	Cadillac
to	to	to
carry	carri	carry
her	her	her
around	around	around
the	the	the
marshy	marshi	marshy
island	island	island
during	dure	during
her	her	her
stay	stay	stay
You	you	You
d	d	d
end	end	end
up	up	up
in	in	in
the	the	the
ditch	ditch	ditch
if	if	if
you	you	you
were	were	were
trying	tri	trying
to	to	to
drive	drive	drive
past	past	past
them	them	them
I	i	I
remember	rememb	remember
that	that	that
said	said	said
Donald	donald	Donald
with	with	with
a	a	a
laugh	laugh	laugh
Lewis	lewi	Lewis
in	in	in
the	the	the
Outer	outer	Outer
Hebrides	hebrid	Hebrides
island	island	island
chain	chain	chain
is	is	is
a	a	a
picturesque	picturesqu	picturesque
place	place	place
dotted	dot	dotted
with	with	with
lakes	lake	lake
hills	hill	hill
and	and	and
open	open	open
tracts	tract	tract
of	of	of
moor	moor	moor
and	and	and
almost	almost	almost
devoid	devoid	devoid
of	of	of
trees	tree	tree
A	a	A
freezing	freez	freezing
gust	gust	gust
can	can	can
whip	whip	whip
your	your	your
breath	breath	breath
away	away	away
or	or	or
a	a	a
warm	warm	warm
breeze	breez	breeze
can	can	can
surprise	surpris	surprise
you	you	you
with	with	with
its	it	it
gentleness	gentl	gentleness
Trump	trump	Trump
stopped	stop	stopped
for	for	for
a	a	a
brief	brief	brief
visit	visit	visit
in	in	in
2008	2008	2008
jetting	jet	jetting
in	in	in
on	on	on
his	his	his
private	privat	private
plane	plane	plane
when	when	when
he	he	he
was	was	wa
trying	tri	trying
to	to	to
launch	launch	launch
a	a	a
golf	golf	golf
business	busi	business
near	near	near
Aberdeen	aberdeen	Aberdeen
in	in	in
mainland	mainland	mainland
Scotland	scotland	Scotland
and	and	and
holding	hold	holding
a	a	a
news	news	news
conference	confer	conference
He	he	He
has	has	ha
not	not	not
returned	return	returned
since	sinc	since
although	although	although
he	he	he
has	has	ha
visited	visit	visited
Scotland	scotland	Scotland
several	sever	several
times	time	time
and	and	and
runs	run	run
two	two	two
golf	golf	golf
courses	cours	course
on	on	on
the	the	the
mainland	mainland	mainland
one	one	one
in	in	in
Ayrshire	ayrshir	Ayrshire
and	and	and
another	anoth	another
in	in	in
Aberdeenshire	aberdeenshir	Aberdeenshire
He	he	He
was	was	wa
then	then	then
offered	offer	offered
the	the	the
possibility	possibl	possibility
of	of	of
an	an	an
investment	invest	investment
in	in	in
Lews	lew	Lews
sic	sic	sic
Castle	castl	Castle
a	a	a
run	run	run
-down	-down	-down
Victorian	victorian	Victorian
country	countri	country
house	hous	house
in	in	in
Stornoway	stornoway	Stornoway
built	built	built
by	by	by
another	anoth	another
millionaire	millionair	millionaire
Sir	sir	Sir
James	jame	James
Matheson	matheson	Matheson
when	when	when
he	he	he
bought	bought	bought
the	the	the
island	island	island
in	in	in
the	the	the
mid	mid	mid
-19th	-19th	-19th
century	centuri	century
He	he	He
just	just	just
didn	didn	didn
t	t	t
think	think	think
he	he	he
was	was	wa
going	go	going
to	to	to
make	make	make
any	ani	any
money	money	money
out	out	out
of	of	of
it	it	it
He	he	He
knows	know	know
his	his	his
roots	root	root
are	are	are
here	here	here
but	but	but
he	he	he
s	s	s
more	more	more
interested	interest	interested
in	in	in
his	his	his
golf	golf	golf
investments	invest	investment
elsewhere	elsewher	elsewhere
said	said	said
council	council	council
official	offici	official
Nigel	nigel	Nigel
Scott	scott	Scott
People	peopl	People
are	are	are
not	not	not
easily	easili	easily
swayed	sway	swayed
in	in	in
Lewis	lewi	Lewis
where	where	where
strong	strong	strong
bonds	bond	bond
between	between	between
neighbors	neighbor	neighbor
and	and	and
family	famili	family
are	are	are
necessary	necessari	necessary
to	to	to
withstand	withstand	withstand
the	the	the
harshness	harsh	harshness
of	of	of
rural	rural	rural
life	life	life
said	said	said
Calum	calum	Calum
Iain	iain	Iain
Macleod	macleod	Macleod
a	a	a
Presbyterian	presbyterian	Presbyterian
minister	minist	minister
from	from	from
the	the	the
parish	parish	parish
where	where	where
Mary	mari	Mary
Anne	ann	Anne
MacLeod	macleod	MacLeod
was	was	wa
born	born	born
When	when	When
the	the	the
Atlantic	atlant	Atlantic
is	is	is
throwing	throw	throwing
a	a	a
force	forc	force
10	10	10
and	and	and
you	you	you
can	can	can
barely	bare	barely
stand	stand	stand
and	and	and
your	your	your
windows	window	window
are	are	are
caked	cake	caked
with	with	with
salt	salt	salt
it	it	it
is	is	is
extreme	extrem	extreme
and	and	and
it	it	it
is	is	is
tough	tough	tough
he	he	he
said	said	said
Being	be	Being
on	on	on
this	this	this
island	island	island
where	where	where
The	the	The
Minch	minch	Minch
separates	separ	separate
you	you	you
from	from	from
the	the	the
center	center	center
of	of	of
gravity	graviti	gravity
you	you	you
feel	feel	feel
more	more	more
vulnerable	vulner	vulnerable
he	he	he
said	said	said
referring	refer	referring
to	to	to
a	a	a
strait	strait	strait
that	that	that
separates	separ	separate
the	the	the
Outer	outer	Outer
Hebrides	hebrid	Hebrides
from	from	from
the	the	the
mainland	mainland	mainland
The	the	The
influence	influenc	influence
of	of	of
the	the	the
Church	church	Church
itself	itself	itself
which	which	which
is	is	is
well	well	well
-attended	-attend	-attended
also	also	also
makes	make	make
for	for	for
a	a	a
tranquil	tranquil	tranquil
place	place	place
Sundays	sunday	Sundays
are	are	are
still	still	still
almost	almost	almost
entirely	entir	entirely
commerce	commerc	commerce
-free	-free	-free
and	and	and
pubs	pub	pub
and	and	and
hotels	hotel	hotel
which	which	which
serve	serv	serve
alcohol	alcohol	alcohol
are	are	are
very	veri	very
few	few	few
in	in	in
contrast	contrast	contrast
to	to	to
the	the	the
rest	rest	rest
of	of	of
Britain	britain	Britain
Trump	trump	Trump
s	s	s
desire	desir	desire
to	to	to
recall	recal	recall
his	his	his
historic	histor	historic
Scottish	scottish	Scottish
roots	root	root
may	may	may
have	have	have
another	anoth	another
purpose	purpos	purpose
suggests	suggest	suggests
novelist	novelist	novelist
MacNeil	macneil	MacNeil
Perhaps	perhap	Perhaps
he	he	he
simply	simpli	simply
wants	want	want
a	a	a
Scotland	scotland	Scotland
-shaped	-shape	-shaped
mirror	mirror	mirror
to	to	to
reflect	reflect	reflect
back	back	back
his	his	his
own	own	own
perceived	perceiv	perceived
glory	glori	glory
