Token	Stem	Lemma
of	of	of
a	a	a
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
resolution	resolut	resolution
calling	call	calling
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
drop	drop	drop
its	it	it
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
