Token	Stem	Lemma
officials	offici	official
I	i	I
think	think	think
it	it	it
s	s	s
unfair	unfair	unfair
if	if	if
we	we	we
don	don	don
t	t	t
know	know	know
It	it	It
could	could	could
be	be	be
somebody	somebodi	somebody
else	els	else
I	i	I
also	also	also
know	know	know
things	thing	thing
that	that	that
other	other	other
people	peopl	people
don	don	don
t	t	t
know	know	know
so	so	so
we	we	we
cannot	cannot	cannot
be	be	be
sure	sure	sure
Trump	trump	Trump
said	said	said
He	he	He
said	said	said
he	he	he
would	would	would
disclose	disclos	disclose
some	some	some
information	inform	information
on	on	on
the	the	the
issue	issu	issue
on	on	on
Tuesday	tuesday	Tuesday
or	or	or
Wednesday	wednesday	Wednesday
without	without	without
elaborating	elabor	elaborating
It	it	It
is	is	is
unclear	unclear	unclear
if	if	if
upon	upon	upon
taking	take	taking
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
he	he	he
would	would	would
seek	seek	seek
to	to	to
roll	roll	roll
back	back	back
Obama	obama	Obama
s	s	s
actions	action	action
which	which	which
mark	mark	mark
a	a	a
post	post	post
-Cold	-cold	-Cold
War	war	War
low	low	low
in	in	in
U	u	U
S	s	S
-Russian	-russian	-Russian
ties	tie	tie
Spicer	spicer	Spicer
said	said	said
that	that	that
after	after	after
China	china	China
in	in	in
2015	2015	2015
seized	seiz	seized
records	record	record
of	of	of
U	u	U
S	s	S
government	govern	government
employees	employe	employee
no	no	no
action	action	action
publicly	public	publicly
was	was	wa
taken	taken	taken
Nothing	noth	Nothing
nothing	noth	nothing
was	was	wa
taken	taken	taken
when	when	when
millions	million	million
of	of	of
people	peopl	people
had	had	had
their	their	their
private	privat	private
information	inform	information
including	includ	including
information	inform	information
on	on	on
security	secur	security
clearances	clearanc	clearance
that	that	that
was	was	wa
shared	share	shared
Not	not	Not
one	one	one
thing	thing	thing
happened	happen	happened
So	so	So
there	there	there
is	is	is
a	a	a
question	question	question
about	about	about
whether	whether	whether
there	there	there
s	s	s
a	a	a
political	polit	political
retribution	retribut	retribution
here	here	here
versus	versus	versus
a	a	a
diplomatic	diplomat	diplomatic
response	respons	response
he	he	he
added	ad	added
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
say	say	say
Russia	russia	Russia
was	was	wa
behind	behind	behind
hacks	hack	hack
into	into	into
Democratic	democrat	Democratic
Party	parti	Party
organizations	organ	organization
and	and	and
operatives	oper	operative
before	befor	before
the	the	the
presidential	presidenti	presidential
election	elect	election
Moscow	moscow	Moscow
denies	deni	denies
this	this	this
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
say	say	say
the	the	the
Russian	russian	Russian
cyber	cyber	cyber
attacks	attack	attack
aimed	aim	aimed
to	to	to
help	help	help
Trump	trump	Trump
defeat	defeat	defeat
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Republican	republican	Republican
John	john	John
McCain	mccain	McCain
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
has	has	ha
scheduled	schedul	scheduled
a	a	a
hearing	hear	hearing
for	for	for
Thursday	thursday	Thursday
on	on	on
foreign	foreign	foreign
cyber	cyber	cyber
threats	threat	threat
and	and	and
has	has	ha
said	said	said
that	that	that
Russia	russia	Russia
must	must	must
be	be	be
made	made	made
to	to	to
pay	pay	pay
the	the	the
price	price	price
for	for	for
attacks	attack	attack
on	on	on
our	our	our
very	veri	very
fundamentals	fundament	fundamental
of	of	of
democracy	democraci	democracy
The	the	The
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
on	on	on
the	the	the
same	same	same
ABC	abc	ABC
program	program	program
that	that	that
Congress	congress	Congress
would	would	would
push	push	push
for	for	for
an	an	an
even	even	even
harsher	harsher	harsher
reprisal	repris	reprisal
against	against	against
Russia	russia	Russia
and	and	and
warned	warn	warned
Trump	trump	Trump
against	against	against
undoing	undo	undoing
Obama	obama	Obama
s	s	s
sanctions	sanction	sanction
We	we	We
think	think	think
that	that	that
more	more	more
has	has	ha
to	to	to
be	be	be
done	done	done
We	we	We
don	don	don
t	t	t
think	think	think
that	that	that
frankly	frank	frankly
the	the	the
steps	step	step
that	that	that
have	have	have
been	been	been
taken	taken	taken
are	are	are
enough	enough	enough
of	of	of
a	a	a
deterrent	deterr	deterrent
said	said	said
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
a	a	a
California	california	California
Democrat	democrat	Democrat
And	and	And
you	you	you
re	re	re
going	go	going
to	to	to
see	see	see
bipartisan	bipartisan	bipartisan
support	support	support
in	in	in
Congress	congress	Congress
for	for	for
stronger	stronger	stronger
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
Senator	senat	Senator
Tom	tom	Tom
Cotton	cotton	Cotton
a	a	a
Republican	republican	Republican
from	from	from
Arkansas	arkansa	Arkansas
said	said	said
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
that	that	that
Obama	obama	Obama
s	s	s
sanctions	sanction	sanction
were	were	were
not	not	not
enough	enough	enough
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
decided	decid	decided
not	not	not
to	to	to
expel	expel	expel
anyone	anyon	anyone
in	in	in
retaliation	retali	retaliation
saying	say	saying
he	he	he
would	would	would
consider	consid	consider
the	the	the
actions	action	action
of	of	of
Trump	trump	Trump
when	when	when
deciding	decid	deciding
on	on	on
further	further	further
steps	step	step
Trump	trump	Trump
who	who	who
has	has	ha
repeatedly	repeat	repeatedly
praised	prais	praised
Putin	putin	Putin
said	said	said
the	the	the
Russian	russian	Russian
leader	leader	leader
was	was	wa
very	veri	very
smart	smart	smart
for	for	for
holding	hold	holding
back	back	back
Russian	russian	Russian
diplomats	diplomat	diplomat
who	who	who
were	were	were
expelled	expel	expelled
by	by	by
Obama	obama	Obama
left	left	left
Washington	washington	Washington
on	on	on
Sunday	sunday	Sunday
Russian	russian	Russian
news	news	news
agencies	agenc	agency
reported	report	reported
citing	cite	citing
Russia	russia	Russia
s	s	s
embassy	embassi	embassy
