Token	Stem	Lemma
companies	compani	company
to	to	to
innovate	innov	innovate
to	to	to
maintain	maintain	maintain
margins	margin	margin
Czech	czech	Czech
workers	worker	worker
make	make	make
about	about	about
a	a	a
third	third	third
of	of	of
their	their	their
German	german	German
counterparts	counterpart	counterpart
To	to	To
catch	catch	catch
up	up	up
with	with	with
western	western	western
neighbors	neighbor	neighbor
the	the	the
country	countri	country
needs	need	need
to	to	to
keep	keep	keep
in	in	in
step	step	step
with	with	with
EU	eu	EU
partners	partner	partner
as	as	a
the	the	the
bloc	bloc	bloc
debates	debat	debate
its	it	it
post	post	post
-Brexit	-brexit	-Brexit
future	futur	future
he	he	he
said	said	said
adding	ad	adding
that	that	that
the	the	the
country	countri	country
is	is	is
interested	interest	interested
in	in	in
getting	get	getting
observer	observ	observer
status	status	status
in	in	in
the	the	the
euro	euro	euro
zone	zone	zone
But	but	But
it	it	it
should	should	should
not	not	not
push	push	push
to	to	to
join	join	join
the	the	the
euro	euro	euro
zone	zone	zone
quickly	quick	quickly
he	he	he
said	said	said
Such	such	Such
a	a	a
push	push	push
could	could	could
encounter	encount	encounter
opposition	opposit	opposition
from	from	from
potential	potenti	potential
coalition	coalit	coalition
partners	partner	partner
Zaoralek	zaoralek	Zaoralek
s	s	s
stance	stanc	stance
differs	differ	differs
from	from	from
that	that	that
of	of	of
outgoing	outgo	outgoing
Prime	prime	Prime
Minister	minist	Minister
Bohuslav	bohuslav	Bohuslav
Sobotka	sobotka	Sobotka
who	who	who
says	say	say
the	the	the
next	next	next
government	govern	government
should	should	should
set	set	set
a	a	a
date	date	date
for	for	for
joining	join	joining
Most	most	Most
Czechs	czech	Czechs
do	do	do
not	not	not
want	want	want
the	the	the
country	countri	country
to	to	to
join	join	join
the	the	the
currency	currenc	currency
bloc	bloc	bloc
Zaoralek	zaoralek	Zaoralek
said	said	said
elections	elect	election
are	are	are
often	often	often
decided	decid	decided
in	in	in
the	the	the
final	final	final
days	day	day
of	of	of
campaigning	campaign	campaigning
so	so	so
the	the	the
Social	social	Social
Democrats	democrat	Democrats
could	could	could
still	still	still
form	form	form
the	the	the
next	next	next
government	govern	government
No	no	No
party	parti	party
is	is	is
expected	expect	expected
to	to	to
win	win	win
an	an	an
absolute	absolut	absolute
majority	major	majority
and	and	and
opinion	opinion	opinion
polls	poll	poll
have	have	have
proved	prove	proved
inaccurate	inaccur	inaccurate
in	in	in
previous	previous	previous
elections	elect	election
One	one	One
headache	headach	headache
for	for	for
both	both	both
ANO	ano	ANO
and	and	and
potential	potenti	potential
coalition	coalit	coalition
partners	partner	partner
is	is	is
that	that	that
parliament	parliament	parliament
voted	vote	voted
this	this	this
month	month	month
to	to	to
allow	allow	allow
police	polic	police
to	to	to
charge	charg	charge
ANO	ano	ANO
founder	founder	founder
and	and	and
chairman	chairman	chairman
billionaire	billionair	billionaire
Andrej	andrej	Andrej
Babis	babi	Babis
with	with	with
fraud	fraud	fraud
in	in	in
drawing	draw	drawing
EU	eu	EU
subsidies	subsidi	subsidy
He	he	He
denies	deni	denies
wrongdoing	wrongdo	wrongdoing
Zaoralek	zaoralek	Zaoralek
said	said	said
he	he	he
could	could	could
not	not	not
see	see	see
Babis	babi	Babis
in	in	in
the	the	the
next	next	next
cabinet	cabinet	cabinet
if	if	if
he	he	he
were	were	were
charged	charg	charged
He	he	He
did	did	did
not	not	not
rule	rule	rule
out	out	out
a	a	a
coalition	coalit	coalition
with	with	with
the	the	the
ANO	ano	ANO
movement	movement	movement
if	if	if
Babis	babi	Babis
is	is	is
not	not	not
prime	prime	prime
minister	minist	minister
It	it	It
is	is	is
tough	tough	tough
to	to	to
build	build	build
a	a	a
coalition	coalit	coalition
with	with	with
someone	someon	someone
who	who	who
is	is	is
being	be	being
prosecuted	prosecut	prosecuted
That	that	That
is	is	is
unimaginable	unimagin	unimaginable
he	he	he
said	said	said
