Token	Stem	Lemma
maximum	maximum	maximum
prison	prison	prison
sentence	sentenc	sentence
of	of	of
14	14	14
years	year	year
The	the	The
two	two	two
journalists	journalist	journalist
said	said	said
they	they	they
had	had	had
not	not	not
been	been	been
mistreated	mistreat	mistreated
in	in	in
custody	custodi	custody
The	the	The
situation	situat	situation
is	is	is
okay	okay	okay
Wa	wa	Wa
Lone	lone	Lone
said	said	said
after	after	after
the	the	the
hearing	hear	hearing
We	we	We
will	will	will
face	face	face
it	it	it
the	the	the
best	best	best
we	we	we
can	can	can
because	becaus	because
we	we	we
have	have	have
never	never	never
done	done	done
anything	anyth	anything
wrong	wrong	wrong
he	he	he
said	said	said
We	we	We
have	have	have
never	never	never
violated	violat	violated
the	the	the
media	media	medium
law	law	law
nor	nor	nor
ethics	ethic	ethic
We	we	We
will	will	will
continue	continu	continue
to	to	to
do	do	do
our	our	our
best	best	best
A	a	A
Reuters	reuter	Reuters
spokesperson	spokesperson	spokesperson
said	said	said
they	they	they
should	should	should
be	be	be
freed	freed	freed
These	these	These
two	two	two
journalists	journalist	journalist
are	are	are
being	be	being
held	held	held
for	for	for
simply	simpli	simply
doing	do	doing
their	their	their
jobs	job	job
and	and	and
have	have	have
done	done	done
nothing	noth	nothing
wrong	wrong	wrong
It	it	It
is	is	is
time	time	time
for	for	for
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
to	to	to
be	be	be
released	releas	released
the	the	the
spokesperson	spokesperson	spokesperson
said	said	said
About	about	About
100	100	100
journalists	journalist	journalist
lawyers	lawyer	lawyer
and	and	and
farmers	farmer	farmer
held	held	held
a	a	a
protest	protest	protest
in	in	in
the	the	the
town	town	town
of	of	of
Pyay	pyay	Pyay
290	290	290
km	km	km
180	180	180
miles	mile	mile
north	north	north
of	of	of
Yangon	yangon	Yangon
to	to	to
demand	demand	demand
the	the	the
release	releas	release
of	of	of
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
one	one	one
of	of	of
the	the	the
participants	particip	participant
said	said	said
Members	member	Members
of	of	of
the	the	the
Protection	protect	Protection
Committee	committe	Committee
for	for	for
Myanmar	myanmar	Myanmar
Journalists	journalist	Journalists
sat	sat	sat
draped	drape	draped
in	in	in
chains	chain	chain
in	in	in
a	a	a
public	public	public
square	squar	square
in	in	in
the	the	the
center	center	center
of	of	of
the	the	the
town	town	town
and	and	and
wrote	wrote	wrote
the	the	the
names	name	name
of	of	of
the	the	the
two	two	two
arrested	arrest	arrested
reporters	report	reporter
on	on	on
their	their	their
palms	palm	palm
an	an	an
often	often	often
used	use	used
symbol	symbol	symbol
in	in	in
Myanmar	myanmar	Myanmar
of	of	of
solidarity	solidar	solidarity
with	with	with
those	those	those
in	in	in
jail	jail	jail
Government	govern	Government
officials	offici	official
from	from	from
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
major	major	major
nations	nation	nation
including	includ	including
the	the	the
United	unit	United
States	state	States
Britain	britain	Britain
and	and	and
Canada	canada	Canada
as	as	a
well	well	well
as	as	a
top	top	top
U	u	U
N	n	N
officials	offici	official
have	have	have
previously	previous	previously
called	call	called
for	for	for
their	their	their
release	releas	release
Dozens	dozen	Dozens
of	of	of
reporters	report	reporter
and	and	and
cameramen	cameramen	cameraman
were	were	were
outside	outsid	outside
the	the	the
courthouse	courthous	courthouse
in	in	in
a	a	a
northern	northern	northern
district	district	district
of	of	of
Yangon	yangon	Yangon
for	for	for
the	the	the
appearance	appear	appearance
of	of	of
the	the	the
two	two	two
journalists	journalist	journalist
They	they	They
were	were	were
brought	brought	brought
in	in	in
a	a	a
white	white	white
van	van	van
rather	rather	rather
than	than	than
a	a	a
police	polic	police
truck	truck	truck
dressed	dress	dressed
in	in	in
casual	casual	casual
clothes	cloth	clothes
and	and	and
were	were	were
not	not	not
handcuffed	handcuf	handcuffed
Their	their	Their
lawyer	lawyer	lawyer
Than	than	Than
Zaw	zaw	Zaw
Aung	aung	Aung
who	who	who
has	has	ha
been	been	been
retained	retain	retained
by	by	by
Reuters	reuter	Reuters
also	also	also
said	said	said
the	the	the
two	two	two
had	had	had
only	onli	only
been	been	been
doing	do	doing
their	their	their
job	job	job
as	as	a
journalists	journalist	journalist
They	they	They
are	are	are
being	be	being
accused	accus	accused
under	under	under
this	this	this
charge	charg	charge
while	while	while
doing	do	doing
their	their	their
work	work	work
as	as	a
media	media	medium
he	he	he
told	told	told
reporters	report	reporter
Lieutenant	lieuten	Lieutenant
Colonel	colonel	Colonel
Myint	myint	Myint
Htwe	htwe	Htwe
a	a	a
senior	senior	senior
staff	staff	staff
officer	offic	officer
from	from	from
the	the	the
Yangon	yangon	Yangon
Police	polic	Police
Division	divis	Division
said	said	said
We	we	We
took	took	took
action	action	action
because	becaus	because
they	they	they
committed	commit	committed
the	the	the
crime	crime	crime
It	it	It
needs	need	need
to	to	to
be	be	be
solved	solv	solved
in	in	in
court	court	court
Only	onli	Only
their	their	their
lawyer	lawyer	lawyer
and	and	and
the	the	the
families	famili	family
of	of	of
the	the	the
two	two	two
journalists	journalist	journalist
along	along	along
with	with	with
police	polic	police
and	and	and
government	govern	government
lawyers	lawyer	lawyer
were	were	were
allowed	allow	allowed
into	into	into
the	the	the
courtroom	courtroom	courtroom
The	the	The
families	famili	family
were	were	were
later	later	later
allowed	allow	allowed
to	to	to
travel	travel	travel
in	in	in
the	the	the
van	van	van
as	as	a
the	the	the
two	two	two
journalists	journalist	journalist
were	were	were
taken	taken	taken
to	to	to
prison	prison	prison
I	i	I
believe	believ	believe
that	that	that
he	he	he
didn	didn	didn
t	t	t
commit	commit	commit
any	ani	any
crime	crime	crime
Pan	pan	Pan
Ei	ei	Ei
Mon	mon	Mon
Wa	wa	Wa
Lone	lone	Lone
s	s	s
wife	wife	wife
told	told	told
Reuters	reuter	Reuters
I	i	I
would	would	would
like	like	like
to	to	to
request	request	request
the	the	the
government	govern	government
to	to	to
consider	consid	consider
releasing	releas	releasing
them	them	them
Nyo	nyo	Nyo
Nyo	nyo	Nyo
Aye	aye	Aye
a	a	a
sister	sister	sister
of	of	of
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
said	said	said
her	her	her
brother	brother	brother
told	told	told
her	her	her
he	he	he
had	had	had
not	not	not
committed	commit	committed
any	ani	any
offense	offens	offense
I	i	I
believe	believ	believe
that	that	that
he	he	he
can	can	can
come	come	come
home	home	home
soon	soon	soon
she	she	she
said	said	said
