Token	Stem	Lemma
laws	law	law
such	such	such
as	as	a
North	north	North
Dakota	dakota	Dakota
s	s	s
new	new	new
voter	voter	voter
ID	id	ID
law	law	law
are	are	are
part	part	part
of	of	of
a	a	a
much	much	much
broader	broader	broader
deliberate	deliber	deliberate
and	and	and
concerted	concert	concerted
effort	effort	effort
by	by	by
Republicans	republican	Republicans
to	to	to
reduce	reduc	reduce
turnout	turnout	turnout
among	among	among
particular	particular	particular
groups	group	group
of	of	of
voters	voter	voter
on	on	on
election	elect	election
day	day	day
said	said	said
Pratt	pratt	Pratt
Wiley	wiley	Wiley
head	head	head
of	of	of
voter	voter	voter
protection	protect	protection
issues	issu	issue
at	at	at
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
in	in	in
Washington	washington	Washington
Those	those	Those
voters	voter	voter
are	are	are
more	more	more
vulnerable	vulner	vulnerable
today	today	today
than	than	than
they	they	they
were	were	were
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
invalidated	invalid	invalidated
a	a	a
key	key	key
provision	provis	provision
of	of	of
the	the	the
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
in	in	in
2013	2013	2013
he	he	he
said	said	said
of	of	of
Native	nativ	Native
Americans	american	Americans
Republicans	republican	Republicans
deny	deni	deny
that	that	that
voting	vote	voting
law	law	law
changes	chang	change
passed	pass	passed
by	by	by
Republican	republican	Republican
-dominated	-domin	-dominated
legislatures	legislatur	legislature
are	are	are
discriminatory	discriminatori	discriminatory
and	and	and
say	say	say
they	they	they
are	are	are
intended	intend	intended
to	to	to
reduce	reduc	reduce
fraudulent	fraudul	fraudulent
votes	vote	vote
These	these	These
are	are	are
popular	popular	popular
common	common	common
sense	sens	sense
laws	law	law
to	to	to
protect	protect	protect
elections	elect	election
from	from	from
fraud	fraud	fraud
said	said	said
Lindsay	lindsay	Lindsay
Walters	walter	Walters
national	nation	national
spokeswoman	spokeswoman	spokeswoman
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
At	at	At
issue	issu	issue
in	in	in
North	north	North
Dakota	dakota	Dakota
are	are	are
revisions	revis	revision
pushed	push	pushed
largely	larg	largely
by	by	by
Republican	republican	Republican
state	state	state
legislators	legisl	legislator
in	in	in
2013	2013	2013
and	and	and
2015	2015	2015
to	to	to
a	a	a
2003	2003	2003
state	state	state
elections	elect	election
law	law	law
that	that	that
eliminated	elimin	eliminated
a	a	a
provision	provis	provision
that	that	that
had	had	had
allowed	allow	allowed
people	peopl	people
without	without	without
proper	proper	proper
identification	identif	identification
such	such	such
as	as	a
Norquay	norquay	Norquay
to	to	to
vote	vote	vote
if	if	if
they	they	they
were	were	were
recognized	recogn	recognized
by	by	by
a	a	a
poll	poll	poll
worker	worker	worker
or	or	or
if	if	if
they	they	they
signed	sign	signed
an	an	an
affidavit	affidavit	affidavit
swearing	swear	swearing
to	to	to
their	their	their
identity	ident	identity
Norquay	norquay	Norquay
and	and	and
six	six	six
other	other	other
members	member	member
of	of	of
his	his	his
tribe	tribe	tribe
sued	su	sued
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
in	in	in
January	januari	January
in	in	in
U	u	U
S	s	S
District	district	District
Court	court	Court
in	in	in
North	north	North
Dakota	dakota	Dakota
They	they	They
said	said	said
they	they	they
were	were	were
refused	refus	refused
the	the	the
right	right	right
to	to	to
vote	vote	vote
in	in	in
November	novemb	November
2014	2014	2014
because	becaus	because
many	mani	many
old	old	old
tribal	tribal	tribal
IDs	id	IDs
such	such	such
as	as	a
Norquay	norquay	Norquay
s	s	s
don	don	don
t	t	t
list	list	list
a	a	a
current	current	current
residential	residenti	residential
address	address	address
It	it	It
says	say	say
some	some	some
tribal	tribal	tribal
members	member	member
can	can	can
t	t	t
afford	afford	afford
a	a	a
new	new	new
tribal	tribal	tribal
ID	id	ID
or	or	or
struggle	struggl	struggle
to	to	to
obtain	obtain	obtain
proper	proper	proper
identification	identif	identification
because	becaus	because
there	there	there
are	are	are
no	no	no
state	state	state
offices	offic	office
that	that	that
provide	provid	provide
driver	driver	driver
s	s	s
licenses	licens	license
on	on	on
the	the	the
reservations	reserv	reservation
Richard	richard	Richard
McCloud	mccloud	McCloud
chairman	chairman	chairman
of	of	of
the	the	the
Turtle	turtl	Turtle
Mountain	mountain	Mountain
Band	band	Band
of	of	of
Chippewa	chippewa	Chippewa
Indians	indian	Indians
said	said	said
widespread	widespread	widespread
unemployment	unemploy	unemployment
and	and	and
poverty	poverti	poverty
among	among	among
tribal	tribal	tribal
members	member	member
meant	meant	meant
that	that	that
some	some	some
struggle	struggl	struggle
to	to	to
afford	afford	afford
the	the	the
10	10	10
needed	need	needed
to	to	to
obtain	obtain	obtain
a	a	a
new	new	new
tribal	tribal	tribal
card	card	card
Ten	ten	Ten
dollars	dollar	dollar
is	is	is
three	three	three
pounds	pound	pound
of	of	of
hamburger	hamburg	hamburger
and	and	and
some	some	some
macaroni	macaroni	macaroni
for	for	for
a	a	a
family	famili	family
said	said	said
McCloud	mccloud	McCloud
at	at	at
the	the	the
tribe	tribe	tribe
s	s	s
headquarters	headquart	headquarters
on	on	on
the	the	the
reservation	reserv	reservation
of	of	of
about	about	about
4	4	4
274	274	274
people	peopl	people
a	a	a
few	few	few
miles	mile	mile
km	km	km
south	south	south
of	of	of
the	the	the
Canadian	canadian	Canadian
border	border	border
Maybe	mayb	Maybe
it	it	it
s	s	s
no	no	no
big	big	big
deal	deal	deal
if	if	if
you	you	you
work	work	work
but	but	but
it	it	it
s	s	s
a	a	a
big	big	big
deal	deal	deal
to	to	to
people	peopl	people
that	that	that
don	don	don
t	t	t
have	have	have
access	access	access
to	to	to
10	10	10
he	he	he
said	said	said
North	north	North
Dakota	dakota	Dakota
s	s	s
secretary	secretari	secretary
of	of	of
state	state	state
Al	al	Al
Jaeger	jaeger	Jaeger
the	the	the
only	onli	only
defendant	defend	defendant
in	in	in
the	the	the
suit	suit	suit
said	said	said
in	in	in
an	an	an
interview	interview	interview
that	that	that
the	the	the
law	law	law
is	is	is
not	not	not
discriminatory	discriminatori	discriminatory
and	and	and
simplifies	simplifi	simplifies
the	the	the
voting	vote	voting
process	process	process
in	in	in
the	the	the
only	onli	only
state	state	state
in	in	in
the	the	the
country	countri	country
that	that	that
does	doe	doe
not	not	not
require	requir	require
voters	voter	voter
to	to	to
register	regist	register
ahead	ahead	ahead
of	of	of
an	an	an
election	elect	election
He	he	He
said	said	said
his	his	his
office	offic	office
has	has	ha
spent	spent	spent
heavily	heavili	heavily
on	on	on
ad	ad	ad
campaigns	campaign	campaign
to	to	to
educate	educ	educate
voters	voter	voter
about	about	about
what	what	what
IDs	id	IDs
are	are	are
accepted	accept	accepted
Jaeger	jaeger	Jaeger
s	s	s
deputy	deputi	deputy
Jim	jim	Jim
Silrum	silrum	Silrum
said	said	said
the	the	the
ID	id	ID
requirements	requir	requirement
are	are	are
not	not	not
a	a	a
barrier	barrier	barrier
for	for	for
the	the	the
97	97	97
percent	percent	percent
of	of	of
state	state	state
residents	resid	resident
with	with	with
driver	driver	driver
s	s	s
licenses	licens	license
an	an	an
accepted	accept	accepted
form	form	form
of	of	of
ID	id	ID
so	so	so
the	the	the
number	number	number
of	of	of
people	peopl	people
affected	affect	affected
by	by	by
the	the	the
changes	chang	change
is	is	is
miniscule	miniscul	miniscule
Those	those	Those
with	with	with
no	no	no
driver	driver	driver
s	s	s
license	licens	license
can	can	can
get	get	get
a	a	a
non	non	non
-driver	-driver	-driver
state	state	state
ID	id	ID
allowed	allow	allowed
at	at	at
the	the	the
polls	poll	poll
from	from	from
the	the	the
motor	motor	motor
vehicle	vehicl	vehicle
department	depart	department
for	for	for
free	free	free
Jaeger	jaeger	Jaeger
and	and	and
Silrum	silrum	Silrum
said	said	said
they	they	they
could	could	could
not	not	not
respond	respond	respond
directly	direct	directly
to	to	to
an	an	an
assertion	assert	assertion
in	in	in
the	the	the
lawsuit	lawsuit	lawsuit
that	that	that
residents	resid	resident
on	on	on
reservations	reserv	reservation
have	have	have
to	to	to
travel	travel	travel
long	long	long
distances	distanc	distance
to	to	to
obtain	obtain	obtain
a	a	a
state	state	state
ID	id	ID
Republican	republican	Republican
state	state	state
Representative	repres	Representative
Jim	jim	Jim
Kasper	kasper	Kasper
from	from	from
Fargo	fargo	Fargo
repeated	repeat	repeated
his	his	his
party	parti	party
s	s	s
argument	argument	argument
that	that	that
the	the	the
changes	chang	change
were	were	were
aimed	aim	aimed
at	at	at
reducing	reduc	reducing
the	the	the
risk	risk	risk
of	of	of
voter	voter	voter
fraud	fraud	fraud
but	but	but
Silrum	silrum	Silrum
said	said	said
there	there	there
was	was	wa
little	littl	little
evidence	evid	evidence
of	of	of
such	such	such
irregularities	irregular	irregularity
In	in	In
the	the	the
2012	2012	2012
presidential	presidenti	presidential
election	elect	election
there	there	there
were	were	were
only	onli	only
nine	nine	nine
cases	case	case
of	of	of
people	peopl	people
voting	vote	voting
twice	twice	twice
but	but	but
that	that	that
was	was	wa
because	becaus	because
they	they	they
used	use	used
the	the	the
same	same	same
ID	id	ID
rather	rather	rather
than	than	than
a	a	a
lack	lack	lack
of	of	of
proper	proper	proper
identification	identif	identification
he	he	he
said	said	said
State	state	State
Representative	repres	Representative
Kylie	kyli	Kylie
Oversen	oversen	Oversen
a	a	a
Democrat	democrat	Democrat
from	from	from
Grand	grand	Grand
Forks	fork	Forks
said	said	said
the	the	the
changes	chang	change
could	could	could
alter	alter	alter
tight	tight	tight
elections	elect	election
in	in	in
favor	favor	favor
of	of	of
Republicans	republican	Republicans
She	she	She
said	said	said
Republicans	republican	Republicans
pushed	push	pushed
for	for	for
the	the	the
bill	bill	bill
after	after	after
Heidi	heidi	Heidi
Heitkamp	heitkamp	Heitkamp
a	a	a
Democrat	democrat	Democrat
was	was	wa
elected	elect	elected
to	to	to
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
in	in	in
2012	2012	2012
by	by	by
less	less	le
than	than	than
3	3	3
000	000	000
votes	vote	vote
In	in	In
sparsely	spars	sparsely
populated	popul	populated
states	state	state
such	such	such
as	as	a
North	north	North
Dakota	dakota	Dakota
with	with	with
just	just	just
739	739	739
000	000	000
people	peopl	people
congressional	congression	congressional
elections	elect	election
have	have	have
been	been	been
decided	decid	decided
by	by	by
just	just	just
a	a	a
few	few	few
thousand	thousand	thousand
votes	vote	vote
Rolette	rolett	Rolette
County	counti	County
surrounding	surround	surrounding
Norquay	norquay	Norquay
s	s	s
reservation	reserv	reservation
is	is	is
one	one	one
of	of	of
two	two	two
counties	counti	county
in	in	in
the	the	the
state	state	state
where	where	where
about	about	about
75	75	75
percent	percent	percent
of	of	of
the	the	the
population	popul	population
is	is	is
Native	nativ	Native
American	american	American
Those	those	Those
two	two	two
counties	counti	county
were	were	were
the	the	the
only	onli	only
places	place	place
in	in	in
North	north	North
Dakota	dakota	Dakota
that	that	that
gave	gave	gave
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
more	more	more
than	than	than
70	70	70
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
2012	2012	2012
After	after	After
the	the	the
changes	chang	change
in	in	in
the	the	the
ID	id	ID
law	law	law
were	were	were
implemented	implement	implemented
in	in	in
North	north	North
Dakota	dakota	Dakota
voter	voter	voter
turnout	turnout	turnout
in	in	in
Rolette	rolett	Rolette
County	counti	County
dropped	drop	dropped
by	by	by
more	more	more
than	than	than
12	12	12
percentage	percentag	percentage
points	point	point
between	between	between
the	the	the
2010	2010	2010
and	and	and
2014	2014	2014
mid	mid	mid
-term	-term	-term
elections	elect	election
more	more	more
than	than	than
any	ani	any
other	other	other
county	counti	county
in	in	in
the	the	the
state	state	state
election	elect	election
data	data	data
from	from	from
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
s	s	s
office	offic	office
shows	show	show
What	what	What
has	has	ha
happened	happen	happened
is	is	is
the	the	the
Native	nativ	Native
American	american	American
vote	vote	vote
has	has	ha
become	becom	become
something	someth	something
that	that	that
can	can	can
tip	tip	tip
elections	elect	election
said	said	said
Jean	jean	Jean
Schroedel	schroedel	Schroedel
a	a	a
professor	professor	professor
at	at	at
Claremont	claremont	Claremont
Graduate	graduat	Graduate
University	univers	University
in	in	in
California	california	California
who	who	who
studies	studi	study
Native	nativ	Native
American	american	American
voting	vote	voting
The	the	The
Native	nativ	Native
American	american	American
Rights	right	Rights
Fund	fund	Fund
a	a	a
non	non	non
-profit	-profit	-profit
law	law	law
firm	firm	firm
representing	repres	representing
Norquay	norquay	Norquay
and	and	and
other	other	other
members	member	member
of	of	of
his	his	his
tribe	tribe	tribe
in	in	in
the	the	the
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
state	state	state
plans	plan	plan
to	to	to
file	file	file
a	a	a
motion	motion	motion
by	by	by
June	june	June
30	30	30
requesting	request	requesting
that	that	that
the	the	the
court	court	court
invalidate	invalid	invalidate
the	the	the
changes	chang	change
to	to	to
the	the	the
ID	id	ID
law	law	law
ahead	ahead	ahead
of	of	of
November	novemb	November
s	s	s
election	elect	election
according	accord	according
to	to	to
court	court	court
documents	document	document
