Token	Stem	Lemma
look	look	look
forward	forward	forward
to	to	to
working	work	working
with	with	with
you	you	you
to	to	to
achieve	achiev	achieve
these	these	these
common	common	common
goals	goal	goal
Kushner	kushner	Kushner
replied	repli	replied
The	the	The
president	presid	president
sends	send	sends
his	his	his
best	best	best
regards	regard	regard
and	and	and
it	it	it
s	s	s
an	an	an
honor	honor	honor
to	to	to
be	be	be
here	here	here
with	with	with
you	you	you
Kushner	kushner	Kushner
did	did	did
not	not	not
speak	speak	speak
to	to	to
the	the	the
media	media	medium
or	or	or
take	take	take
questions	question	question
maintaining	maintain	maintaining
the	the	the
circumspect	circumspect	circumspect
profile	profil	profile
he	he	he
has	has	ha
established	establish	established
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
in	in	in
January	januari	January
U	u	U
S	s	S
officials	offici	official
and	and	and
Israeli	isra	Israeli
leaders	leader	leader
underscored	underscor	underscored
that	that	that
forging	forg	forging
peace	peac	peace
will	will	will
take	take	take
time	time	time
and	and	and
stressed	stress	stressed
the	the	the
importance	import	importance
of	of	of
doing	do	doing
everything	everyth	everything
possible	possibl	possible
to	to	to
create	creat	create
an	an	an
environment	environ	environment
conducive	conduc	conducive
to	to	to
peacemaking	peacemak	peacemaking
the	the	the
White	white	White
House	hous	House
later	later	later
said	said	said
in	in	in
a	a	a
statement	statement	statement
Kushner	kushner	Kushner
traveled	travel	traveled
to	to	to
Ramallah	ramallah	Ramallah
in	in	in
the	the	the
Israeli	isra	Israeli
-occupied	-occupi	-occupied
West	west	West
Bank	bank	Bank
for	for	for
two	two	two
hours	hour	hour
of	of	of
talks	talk	talk
with	with	with
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
after	after	after
iftar	iftar	iftar
the	the	the
evening	even	evening
meal	meal	meal
that	that	that
breaks	break	break
the	the	the
daily	daili	daily
Ramadan	ramadan	Ramadan
fast	fast	fast
Abbas	abba	Abbas
spokesman	spokesman	spokesman
Nabil	nabil	Nabil
Abu	abu	Abu
Rdainah	rdainah	Rdainah
said	said	said
all	all	all
major	major	major
issues	issu	issue
at	at	at
the	the	the
heart	heart	heart
of	of	of
the	the	the
conflict	conflict	conflict
were	were	were
discussed	discuss	discussed
U	u	U
S	s	S
officials	offici	official
called	call	called
the	the	the
trip	trip	trip
part	part	part
of	of	of
an	an	an
effort	effort	effort
to	to	to
keep	keep	keep
the	the	the
conversation	convers	conversation
going	go	going
rather	rather	rather
than	than	than
the	the	the
launching	launch	launching
of	of	of
a	a	a
new	new	new
phase	phase	phase
in	in	in
the	the	the
peace	peac	peace
process	process	process
saying	say	saying
that	that	that
Kushner	kushner	Kushner
and	and	and
Jason	jason	Jason
Greenblatt	greenblatt	Greenblatt
the	the	the
president	presid	president
s	s	s
special	special	special
representative	repres	representative
for	for	for
international	intern	international
negotiations	negoti	negotiation
are	are	are
likely	like	likely
to	to	to
return	return	return
often	often	often
Trump	trump	Trump
has	has	ha
described	describ	described
peace	peac	peace
between	between	between
the	the	the
Israelis	isra	Israelis
and	and	and
the	the	the
Palestinians	palestinian	Palestinians
as	as	a
the	the	the
ultimate	ultim	ultimate
deal	deal	deal
and	and	and
made	made	made
it	it	it
a	a	a
priority	prioriti	priority
As	as	As
well	well	well
as	as	a
receiving	receiv	receiving
both	both	both
Netanyahu	netanyahu	Netanyahu
and	and	and
Abbas	abba	Abbas
in	in	in
the	the	the
White	white	White
House	hous	House
he	he	he
visited	visit	visited
the	the	the
region	region	region
last	last	last
month	month	month
But	but	But
it	it	it
remains	remain	remains
unclear	unclear	unclear
what	what	what
approach	approach	approach
Trump	trump	Trump
via	via	via
Kushner	kushner	Kushner
and	and	and
Greenblatt	greenblatt	Greenblatt
plans	plan	plan
to	to	to
take	take	take
on	on	on
resolving	resolv	resolving
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
most	most	most
intractable	intract	intractable
conflicts	conflict	conflict
For	for	For
at	at	at
least	least	least
two	two	two
decades	decad	decade
the	the	the
goal	goal	goal
of	of	of
U	u	U
S	s	S
-led	-led	-led
diplomacy	diplomaci	diplomacy
has	has	ha
been	been	been
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
meaning	mean	meaning
an	an	an
independent	independ	independent
Palestinian	palestinian	Palestinian
state	state	state
living	live	living
side	side	side
-by	-bi	-by
-side	-side	-side
and	and	and
at	at	at
peace	peac	peace
with	with	with
Israel	israel	Israel
But	but	But
when	when	when
Trump	trump	Trump
met	met	met
Netanyahu	netanyahu	Netanyahu
in	in	in
Washington	washington	Washington
in	in	in
February	februari	February
he	he	he
said	said	said
he	he	he
was	was	wa
not	not	not
fixed	fix	fixed
on	on	on
two	two	two
states	state	state
saying	say	saying
I	i	I
m	m	m
looking	look	looking
at	at	at
two	two	two
-state	-state	-state
and	and	and
one	one	one
-state	-state	-state
and	and	and
I	i	I
like	like	like
the	the	the
one	one	one
that	that	that
both	both	both
parties	parti	party
like	like	like
Netanyahu	netanyahu	Netanyahu
has	has	ha
in	in	in
the	the	the
past	past	past
given	given	given
conditional	condit	conditional
backing	back	backing
to	to	to
two	two	two
states	state	state
But	but	But
ahead	ahead	ahead
of	of	of
his	his	his
last	last	last
election	elect	election
victory	victori	victory
in	in	in
2015	2015	2015
he	he	he
promised	promis	promised
there	there	there
would	would	would
never	never	never
be	be	be
a	a	a
Palestinian	palestinian	Palestinian
state	state	state
on	on	on
his	his	his
watch	watch	watch
a	a	a
remark	remark	remark
seen	seen	seen
as	as	a
an	an	an
attempt	attempt	attempt
to	to	to
shore	shore	shore
up	up	up
right	right	right
-wing	-wing	-wing
support	support	support
In	in	In
discussions	discuss	discussion
with	with	with
Greenblatt	greenblatt	Greenblatt
before	befor	before
Kushner	kushner	Kushner
s	s	s
visit	visit	visit
Palestinian	palestinian	Palestinian
sources	sourc	source
said	said	said
the	the	the
phrase	phrase	phrase
two	two	two
-state	-state	-state
solution	solut	solution
had	had	had
not	not	not
been	been	been
used	use	used
Palestinian	palestinian	Palestinian
sources	sourc	source
said	said	said
that	that	that
ahead	ahead	ahead
of	of	of
Kushner	kushner	Kushner
s	s	s
meeting	meet	meeting
with	with	with
Abbas	abba	Abbas
they	they	they
had	had	had
been	been	been
asked	ask	asked
to	to	to
draw	draw	draw
up	up	up
a	a	a
list	list	list
of	of	of
12	12	12
bullet	bullet	bullet
point	point	point
demands	demand	demand
they	they	they
would	would	would
want	want	want
met	met	met
in	in	in
any	ani	any
negotiations	negoti	negotiation
They	they	They
saw	saw	saw
it	it	it
as	as	a
a	a	a
helpful	help	helpful
exercise	exercis	exercise
in	in	in
focusing	focus	focusing
on	on	on
core	core	core
elements	element	element
rather	rather	rather
than	than	than
an	an	an
oversimplification	oversimplif	oversimplification
of	of	of
a	a	a
complex	complex	complex
issue	issu	issue
Trump	trump	Trump
administration	administr	administration
officials	offici	official
have	have	have
said	said	said
that	that	that
if	if	if
they	they	they
are	are	are
going	go	going
to	to	to
make	make	make
progress	progress	progress
on	on	on
peace	peac	peace
they	they	they
do	do	do
not	not	not
want	want	want
to	to	to
get	get	get
bogged	bog	bogged
down	down	down
in	in	in
process	process	process
but	but	but
to	to	to
move	move	move
rapidly	rapid	rapidly
on	on	on
tackling	tackl	tackling
what	what	what
are	are	are
known	known	known
as	as	a
final	final	final
status	status	status
issues	issu	issue
the	the	the
complexities	complex	complexity
around	around	around
Jerusalem	jerusalem	Jerusalem
Palestinian	palestinian	Palestinian
refugees	refuge	refugee
water	water	water
resources	resourc	resource
security	secur	security
and	and	and
borders	border	border
Those	those	Those
have	have	have
long	long	long
been	been	been
thorny	thorni	thorny
problems	problem	problem
in	in	in
the	the	the
multiple	multipl	multiple
rounds	round	round
of	of	of
peace	peac	peace
negotiations	negoti	negotiation
launched	launch	launched
by	by	by
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
presidents	presid	president
since	sinc	since
the	the	the
mid	mid	mid
-1990s	-1990s	-1990s
It	it	It
remains	remain	remains
unclear	unclear	unclear
what	what	what
new	new	new
approach	approach	approach
Trump	trump	Trump
s	s	s
administration	administr	administration
may	may	may
have	have	have
to	to	to
untangling	untangl	untangling
disputes	disput	dispute
that	that	that
blend	blend	blend
politics	polit	politics
land	land	land
religion	religion	religion
and	and	and
ethnicity	ethnic	ethnicity
and	and	and
have	have	have
defied	defi	defied
resolution	resolut	resolution
for	for	for
70	70	70
years	year	year
