Token	Stem	Lemma
say	say	say
if	if	if
he	he	he
will	will	will
sign	sign	sign
it	it	it
Florida	florida	Florida
is	is	is
among	among	among
many	mani	many
states	state	state
adopting	adopt	adopting
new	new	new
abortion	abort	abortion
laws	law	law
as	as	a
conservatives	conserv	conservative
seek	seek	seek
to	to	to
chip	chip	chip
away	away	away
at	at	at
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
s	s	s
landmark	landmark	landmark
1973	1973	1973
Roe	roe	Roe
v	v	v
Wade	wade	Wade
decision	decis	decision
to	to	to
legalize	legal	legalize
abortion	abort	abortion
Another	anoth	Another
Florida	florida	Florida
law	law	law
passed	pass	passed
last	last	last
year	year	year
requiring	requir	requiring
women	women	woman
to	to	to
wait	wait	wait
24	24	24
hours	hour	hour
before	befor	before
getting	get	getting
an	an	an
abortion	abort	abortion
recently	recent	recently
took	took	took
effect	effect	effect
The	the	The
newly	newli	newly
passed	pass	passed
legislation	legisl	legislation
requires	requir	requires
doctors	doctor	doctor
performing	perform	performing
abortions	abort	abortion
to	to	to
have	have	have
admitting	admit	admitting
privileges	privileg	privilege
at	at	at
nearby	nearbi	nearby
hospitals	hospit	hospital
a	a	a
type	type	type
of	of	of
formal	formal	formal
affiliation	affili	affiliation
that	that	that
can	can	can
be	be	be
difficult	difficult	difficult
to	to	to
obtain	obtain	obtain
while	while	while
tightening	tighten	tightening
rules	rule	rule
on	on	on
disposal	dispos	disposal
of	of	of
aborted	abort	aborted
fetal	fetal	fetal
tissue	tissu	tissue
Clinics	clinic	Clinics
would	would	would
have	have	have
to	to	to
meet	meet	meet
the	the	the
more	more	more
stringent	stringent	stringent
safety	safeti	safety
standards	standard	standard
of	of	of
ambulatory	ambulatori	ambulatory
surgery	surgeri	surgery
centers	center	center
and	and	and
also	also	also
face	face	face
annual	annual	annual
inspections	inspect	inspection
The	the	The
legislation	legisl	legislation
blocks	block	block
state	state	state
funding	fund	funding
for	for	for
low	low	low
-income	-incom	-income
women	women	woman
receiving	receiv	receiving
routine	routin	routine
care	care	care
such	such	such
as	as	a
sexually	sexual	sexually
transmitted	transmit	transmitted
disease	diseas	disease
screening	screen	screening
and	and	and
birth	birth	birth
control	control	control
at	at	at
clinics	clinic	clinic
that	that	that
perform	perform	perform
abortions	abort	abortion
What	what	What
we	we	we
re	re	re
doing	do	doing
is	is	is
pulling	pull	pulling
the	the	the
rug	rug	rug
out	out	out
from	from	from
under	under	under
women	women	woman
who	who	who
have	have	have
enough	enough	enough
problems	problem	problem
in	in	in
life	life	life
said	said	said
State	state	State
Senator	senat	Senator
Gwen	gwen	Gwen
Margolis	margoli	Margolis
a	a	a
Miami	miami	Miami
Democrat	democrat	Democrat
The	the	The
bill	bill	bill
is	is	is
similar	similar	similar
to	to	to
a	a	a
2013	2013	2013
Texas	texa	Texas
law	law	law
that	that	that
included	includ	included
admitting	admit	admitting
privilege	privileg	privilege
requirements	requir	requirement
for	for	for
doctors	doctor	doctor
and	and	and
stringent	stringent	stringent
regulations	regul	regulation
for	for	for
clinic	clinic	clinic
buildings	build	building
It	it	It
is	is	is
under	under	under
review	review	review
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
considering	consid	considering
its	it	it
first	first	first
major	major	major
abortion	abort	abortion
case	case	case
in	in	in
years	year	year
A	a	A
ruling	rule	ruling
is	is	is
expected	expect	expected
by	by	by
late	late	late
June	june	June
Florida	florida	Florida
would	would	would
in	in	in
one	one	one
bill	bill	bill
do	do	do
the	the	the
damage	damag	damage
it	it	it
took	took	took
Texas	texa	Texas
years	year	year
to	to	to
inflict	inflict	inflict
on	on	on
women	women	woman
said	said	said
Cecile	cecil	Cecile
Richards	richard	Richards
president	presid	president
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Federation	feder	Federation
of	of	of
America	america	America
in	in	in
a	a	a
statement	statement	statement
The	the	The
high	high	high
court	court	court
has	has	ha
temporarily	temporarili	temporarily
blocked	block	blocked
a	a	a
similar	similar	similar
Louisiana	louisiana	Louisiana
law	law	law
that	that	that
had	had	had
closed	close	closed
clinics	clinic	clinic
in	in	in
the	the	the
state	state	state
The	the	The
Florida	florida	Florida
legislation	legisl	legislation
would	would	would
not	not	not
stop	stop	stop
anyone	anyon	anyone
from	from	from
ending	end	ending
a	a	a
pregnancy	pregnanc	pregnancy
argued	argu	argued
state	state	state
senator	senat	senator
Kelli	kelli	Kelli
Stargel	stargel	Stargel
a	a	a
Republican	republican	Republican
from	from	from
Lakeland	lakeland	Lakeland
This	this	This
legislation	legisl	legislation
makes	make	make
certain	certain	certain
that	that	that
our	our	our
limited	limit	limited
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
are	are	are
not	not	not
being	be	being
used	use	used
to	to	to
support	support	support
organizations	organ	organization
that	that	that
provide	provid	provide
elective	elect	elective
abortions	abort	abortion
she	she	she
said	said	said
