Token	Stem	Lemma
nuclear	nuclear	nuclear
capacity	capac	capacity
until	until	until
such	such	such
time	time	time
as	as	a
the	the	the
world	world	world
comes	come	come
to	to	to
its	it	it
senses	sens	sens
regarding	regard	regarding
nukes	nuke	nuke
Trump	trump	Trump
said	said	said
in	in	in
the	the	the
interview	interview	interview
he	he	he
would	would	would
like	like	like
to	to	to
see	see	see
a	a	a
world	world	world
with	with	with
no	no	no
nuclear	nuclear	nuclear
weapons	weapon	weapon
but	but	but
expressed	express	expressed
concern	concern	concern
that	that	that
the	the	the
United	unit	United
States	state	States
has	has	ha
fallen	fallen	fallen
behind	behind	behind
on	on	on
nuclear	nuclear	nuclear
weapon	weapon	weapon
capacity	capac	capacity
I	i	I
am	am	am
the	the	the
first	first	first
one	one	one
that	that	that
would	would	would
like	like	like
to	to	to
see	see	see
nobody	nobodi	nobody
have	have	have
nukes	nuke	nuke
but	but	but
we	we	we
re	re	re
never	never	never
going	go	going
to	to	to
fall	fall	fall
behind	behind	behind
any	ani	any
country	countri	country
even	even	even
if	if	if
it	it	it
s	s	s
a	a	a
friendly	friend	friendly
country	countri	country
we	we	we
re	re	re
never	never	never
going	go	going
to	to	to
fall	fall	fall
behind	behind	behind
on	on	on
nuclear	nuclear	nuclear
power	power	power
It	it	It
would	would	would
be	be	be
wonderful	wonder	wonderful
a	a	a
dream	dream	dream
would	would	would
be	be	be
that	that	that
no	no	no
country	countri	country
would	would	would
have	have	have
nukes	nuke	nuke
but	but	but
if	if	if
countries	countri	country
are	are	are
going	go	going
to	to	to
have	have	have
nukes	nuke	nuke
we	we	we
re	re	re
going	go	going
to	to	to
be	be	be
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
pack	pack	pack
Trump	trump	Trump
said	said	said
Russia	russia	Russia
has	has	ha
7	7	7
000	000	000
warheads	warhead	warhead
and	and	and
the	the	the
United	unit	United
States	state	States
6	6	6
800	800	800
according	accord	according
to	to	to
the	the	the
Ploughshares	ploughshar	Ploughshares
Fund	fund	Fund
an	an	an
anti	anti	anti
-nuclear	-nuclear	-nuclear
group	group	group
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
far	far	far
more	more	more
weapons	weapon	weapon
than	than	than
is	is	is
necessary	necessari	necessary
to	to	to
deter	deter	deter
nuclear	nuclear	nuclear
attack	attack	attack
by	by	by
the	the	the
other	other	other
or	or	or
by	by	by
another	anoth	another
nuclear	nuclear	nuclear
-armed	-arm	-armed
country	countri	country
said	said	said
Daryl	daryl	Daryl
Kimball	kimbal	Kimball
executive	execut	executive
director	director	director
of	of	of
the	the	the
independent	independ	independent
Arms	arm	Arms
Control	control	Control
Association	associ	Association
non	non	non
-profit	-profit	-profit
group	group	group
The	the	The
new	new	new
strategic	strateg	strategic
arms	arm	arm
limitation	limit	limitation
treaty	treati	treaty
known	known	known
as	as	a
New	new	New
START	start	START
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
requires	requir	requires
that	that	that
by	by	by
February	februari	February
5	5	5
2018	2018	2018
both	both	both
countries	countri	country
must	must	must
limit	limit	limit
their	their	their
arsenals	arsenal	arsenal
of	of	of
strategic	strateg	strategic
nuclear	nuclear	nuclear
weapons	weapon	weapon
to	to	to
equal	equal	equal
levels	level	level
for	for	for
10	10	10
years	year	year
The	the	The
treaty	treati	treaty
permits	permit	permit
both	both	both
countries	countri	country
to	to	to
have	have	have
no	no	no
more	more	more
than	than	than
800	800	800
deployed	deploy	deployed
and	and	and
non	non	non
-deployed	-deploy	-deployed
land	land	land
-based	-base	-based
intercontinental	intercontinent	intercontinental
and	and	and
submarine	submarin	submarine
-launched	-launch	-launched
ballistic	ballist	ballistic
missile	missil	missile
launchers	launcher	launcher
and	and	and
heavy	heavi	heavy
bombers	bomber	bomber
equipped	equip	equipped
to	to	to
carry	carri	carry
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
contains	contain	contains
equal	equal	equal
limits	limit	limit
on	on	on
other	other	other
nuclear	nuclear	nuclear
weapons	weapon	weapon
Analysts	analyst	Analysts
have	have	have
questioned	question	questioned
whether	whether	whether
Trump	trump	Trump
wants	want	want
to	to	to
abrogate	abrog	abrogate
New	new	New
START	start	START
or	or	or
would	would	would
begin	begin	begin
deploying	deploy	deploying
other	other	other
warheads	warhead	warhead
In	in	In
the	the	the
interview	interview	interview
Trump	trump	Trump
called	call	called
New	new	New
START	start	START
a	a	a
one	one	one
-sided	-side	-sided
deal	deal	deal
Just	just	Just
another	anoth	another
bad	bad	bad
deal	deal	deal
that	that	that
the	the	the
country	countri	country
made	made	made
whether	whether	whether
it	it	it
s	s	s
START	start	START
whether	whether	whether
it	it	it
s	s	s
the	the	the
Iran	iran	Iran
deal	deal	deal
We	we	We
re	re	re
going	go	going
to	to	to
start	start	start
making	make	making
good	good	good
deals	deal	deal
he	he	he
said	said	said
The	the	The
United	unit	United
States	state	States
is	is	is
in	in	in
the	the	the
midst	midst	midst
of	of	of
a	a	a
1	1	1
trillion	trillion	trillion
30	30	30
-year	-year	-year
modernization	modern	modernization
of	of	of
its	it	it
aging	age	aging
ballistic	ballist	ballistic
missile	missil	missile
submarines	submarin	submarine
bombers	bomber	bomber
and	and	and
land	land	land
-based	-base	-based
missiles	missil	missile
Trump	trump	Trump
also	also	also
complained	complain	complained
that	that	that
the	the	the
Russian	russian	Russian
deployment	deploy	deployment
of	of	of
a	a	a
ground	ground	ground
-based	-base	-based
cruise	cruis	cruise
missile	missil	missile
is	is	is
in	in	in
violation	violat	violation
of	of	of
a	a	a
1987	1987	1987
treaty	treati	treaty
that	that	that
bans	ban	ban
land	land	land
-based	-base	-based
American	american	American
and	and	and
Russian	russian	Russian
intermediate	intermedi	intermediate
-range	-rang	-range
missiles	missil	missile
To	to	To
me	me	me
it	it	it
s	s	s
a	a	a
big	big	big
deal	deal	deal
said	said	said
Trump	trump	Trump
who	who	who
has	has	ha
held	held	held
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
warmer	warmer	warmer
U	u	U
S	s	S
relations	relat	relation
with	with	with
Russia	russia	Russia
Asked	ask	Asked
if	if	if
he	he	he
would	would	would
raise	rais	raise
the	the	the
issue	issu	issue
with	with	with
Putin	putin	Putin
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
do	do	do
so	so	so
if	if	if
and	and	and
when	when	when
we	we	we
meet	meet	meet
He	he	He
said	said	said
he	he	he
had	had	had
no	no	no
meetings	meet	meeting
scheduled	schedul	scheduled
as	as	a
of	of	of
yet	yet	yet
with	with	with
Putin	putin	Putin
Speaking	speak	Speaking
from	from	from
behind	behind	behind
his	his	his
desk	desk	desk
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Trump	trump	Trump
expressed	express	expressed
concern	concern	concern
about	about	about
North	north	North
Korea	korea	Korea
s	s	s
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
and	and	and
said	said	said
accelerating	acceler	accelerating
a	a	a
missile	missil	missile
defense	defens	defense
system	system	system
for	for	for
U	u	U
S	s	S
allies	alli	ally
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
was	was	wa
among	among	among
many	mani	many
options	option	option
available	avail	available
There	there	There
s	s	s
talks	talk	talk
of	of	of
a	a	a
lot	lot	lot
more	more	more
than	than	than
that	that	that
Trump	trump	Trump
said	said	said
when	when	when
asked	ask	asked
about	about	about
the	the	the
missile	missil	missile
defense	defens	defense
system	system	system
We	we	We
ll	ll	ll
see	see	see
what	what	what
happens	happen	happens
But	but	But
it	it	it
s	s	s
a	a	a
very	veri	very
dangerous	danger	dangerous
situation	situat	situation
and	and	and
China	china	China
can	can	can
end	end	end
it	it	it
very	veri	very
quickly	quick	quickly
in	in	in
my	my	my
opinion	opinion	opinion
China	china	China
has	has	ha
made	made	made
clear	clear	clear
that	that	that
it	it	it
opposes	oppos	opposes
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
and	and	and
has	has	ha
repeatedly	repeat	repeatedly
called	call	called
for	for	for
denuclearization	denuclear	denuclearization
of	of	of
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
and	and	and
a	a	a
return	return	return
to	to	to
negotiations	negoti	negotiation
between	between	between
Pyongyang	pyongyang	Pyongyang
and	and	and
world	world	world
powers	power	power
But	but	But
efforts	effort	effort
to	to	to
change	chang	change
Pyongyang	pyongyang	Pyongyang
s	s	s
behavior	behavior	behavior
through	through	through
sanctions	sanction	sanction
have	have	have
historically	histor	historically
failed	fail	failed
largely	larg	largely
because	becaus	because
of	of	of
China	china	China
s	s	s
fear	fear	fear
that	that	that
severe	sever	severe
measures	measur	measure
could	could	could
trigger	trigger	trigger
a	a	a
collapse	collaps	collapse
of	of	of
the	the	the
North	north	North
Korean	korean	Korean
state	state	state
and	and	and
send	send	send
refugees	refuge	refugee
streaming	stream	streaming
across	across	across
their	their	their
border	border	border
Trump	trump	Trump
s	s	s
meeting	meet	meeting
with	with	with
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
earlier	earlier	earlier
this	this	this
month	month	month
in	in	in
Florida	florida	Florida
was	was	wa
interrupted	interrupt	interrupted
by	by	by
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
launch	launch	launch
by	by	by
North	north	North
Korea	korea	Korea
Trump	trump	Trump
did	did	did
not	not	not
completely	complet	completely
rule	rule	rule
out	out	out
possibly	possibl	possibly
meeting	meet	meeting
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
at	at	at
some	some	some
point	point	point
in	in	in
the	the	the
future	futur	future
under	under	under
certain	certain	certain
circumstances	circumst	circumstance
but	but	but
suggested	suggest	suggested
it	it	it
might	might	might
be	be	be
too	too	too
late	late	late
It	it	It
s	s	s
very	veri	very
late	late	late
We	we	We
re	re	re
very	veri	very
angry	angri	angry
at	at	at
what	what	what
he	he	he
s	s	s
done	done	done
and	and	and
frankly	frank	frankly
this	this	this
should	should	should
have	have	have
been	been	been
taken	taken	taken
care	care	care
of	of	of
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
he	he	he
said	said	said
According	accord	According
to	to	to
Japanese	japanes	Japanese
news	news	news
reports	report	report
the	the	the
Japanese	japanes	Japanese
government	govern	government
plans	plan	plan
to	to	to
start	start	start
debate	debat	debate
over	over	over
the	the	the
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
S	s	S
missile	missil	missile
defense	defens	defense
system	system	system
known	known	known
as	as	a
the	the	the
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defense	defens	Defense
or	or	or
THAAD	thaad	THAAD
and	and	and
the	the	the
land	land	land
-based	-base	-based
Aegis	aegi	Aegis
Ashore	ashor	Ashore
missile	missil	missile
defense	defens	defense
system	system	system
to	to	to
improve	improv	improve
its	it	it
capability	capabl	capability
to	to	to
counter	counter	counter
North	north	North
Korean	korean	Korean
ballistic	ballist	ballistic
missiles	missil	missile
The	the	The
strength	strength	strength
of	of	of
Trump	trump	Trump
s	s	s
remarks	remark	remark
in	in	in
favor	favor	favor
of	of	of
the	the	the
EU	eu	EU
took	took	took
some	some	some
Brussels	brussel	Brussels
officials	offici	official
by	by	by
surprise	surpris	surprise
after	after	after
his	his	his
support	support	support
for	for	for
Britain	britain	Britain
s	s	s
vote	vote	vote
last	last	last
summer	summer	summer
to	to	to
exit	exit	exit
from	from	from
the	the	the
EU	eu	EU
I	i	I
m	m	m
totally	total	totally
in	in	in
favor	favor	favor
of	of	of
it	it	it
Trump	trump	Trump
said	said	said
of	of	of
the	the	the
EU	eu	EU
I	i	I
think	think	think
it	it	it
s	s	s
wonderful	wonder	wonderful
If	if	If
they	they	they
re	re	re
happy	happi	happy
I	i	I
m	m	m
in	in	in
favor	favor	favor
of	of	of
it	it	it
Statements	statement	Statements
by	by	by
him	him	him
and	and	and
others	other	others
in	in	in
his	his	his
administration	administr	administration
have	have	have
suggested	suggest	suggested
to	to	to
Europeans	european	Europeans
that	that	that
he	he	he
sees	see	see
little	littl	little
value	valu	value
in	in	in
the	the	the
Union	union	Union
as	as	a
such	such	such
which	which	which
Trump	trump	Trump
last	last	last
month	month	month
called	call	called
a	a	a
vehicle	vehicl	vehicle
for	for	for
Germany	germani	Germany
