Token	Stem	Lemma
Campaign	campaign	Campaign
in	in	in
Los	los	Los
Angeles	angel	Angeles
Article	articl	Article
II	ii	II
of	of	of
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
bars	bar	bar
the	the	the
president	presid	president
from	from	from
receiving	receiv	receiving
additional	addit	additional
payments	payment	payment
beyond	beyond	beyond
his	his	his
salary	salari	salary
from	from	from
state	state	state
governments	govern	government
The	the	The
fees	fee	fee
that	that	that
public	public	public
pension	pension	pension
funds	fund	fund
pay	pay	pay
CIM	cim	CIM
may	may	may
fall	fall	fall
into	into	into
that	that	that
category	categori	category
several	sever	several
constitutional	constitut	constitutional
lawyers	lawyer	lawyer
have	have	have
told	told	told
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
in	in	in
June	june	June
rejected	reject	rejected
the	the	the
allegation	alleg	allegation
that	that	that
government	govern	government
payments	payment	payment
to	to	to
Trump	trump	Trump
s	s	s
businesses	busi	business
violated	violat	violated
the	the	the
Constitution	constitut	Constitution
and	and	and
said	said	said
partisan	partisan	partisan
politics	polit	politics
had	had	had
motivated	motiv	motivated
lawsuits	lawsuit	lawsuit
challenging	challeng	challenging
Trump	trump	Trump
s	s	s
continued	continu	continued
ownership	ownership	ownership
of	of	of
his	his	his
businesses	busi	business
The	the	The
advocacy	advocaci	advocacy
groups	group	group
urged	urg	urged
the	the	the
pension	pension	pension
funds	fund	fund
either	either	either
to	to	to
divest	divest	divest
from	from	from
the	the	the
CIM	cim	CIM
fund	fund	fund
or	or	or
work	work	work
with	with	with
other	other	other
investors	investor	investor
to	to	to
demand	demand	demand
that	that	that
CIM	cim	CIM
end	end	end
its	it	it
relationship	relationship	relationship
with	with	with
the	the	the
Trump	trump	Trump
Organization	organ	Organization
CalPERS	calper	CalPERS
declined	declin	declined
to	to	to
comment	comment	comment
but	but	but
CalPERS	calper	CalPERS
officials	offici	official
disclosed	disclos	disclosed
in	in	in
response	respons	response
to	to	to
a	a	a
public	public	public
records	record	record
request	request	request
that	that	that
the	the	the
pension	pension	pension
fund	fund	fund
paid	paid	paid
CIM	cim	CIM
1	1	1
722	722	722
418	418	418
in	in	in
management	manag	management
fees	fee	fee
for	for	for
the	the	the
first	first	first
three	three	three
months	month	month
of	of	of
2017	2017	2017
In	in	In
a	a	a
statement	statement	statement
a	a	a
spokesman	spokesman	spokesman
for	for	for
New	new	New
York	york	York
State	state	State
Comptroller	comptrol	Comptroller
Thomas	thoma	Thomas
DiNapoli	dinapoli	DiNapoli
noted	note	noted
that	that	that
the	the	the
CIM	cim	CIM
fund	fund	fund
was	was	wa
in	in	in
the	the	the
process	process	process
of	of	of
gradually	gradual	gradually
selling	sell	selling
off	off	off
the	the	the
properties	properti	property
it	it	it
owns	own	owns
and	and	and
said	said	said
the	the	the
New	new	New
York	york	York
state	state	state
pension	pension	pension
fund	fund	fund
has	has	ha
limited	limit	limited
rights	right	right
as	as	a
an	an	an
investor	investor	investor
and	and	and
does	doe	doe
not	not	not
make	make	make
or	or	or
control	control	control
CIM	cim	CIM
s	s	s
investment	invest	investment
choices	choic	choice
CIM	cim	CIM
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
it	it	it
is	is	is
committed	commit	committed
to	to	to
creating	creat	creating
attractive	attract	attractive
investment	invest	investment
opportunities	opportun	opportunity
for	for	for
its	it	it
investors	investor	investor
and	and	and
then	then	then
overseeing	overse	overseeing
those	those	those
investments	invest	investment
to	to	to
produce	produc	produce
the	the	the
best	best	best
outcomes	outcom	outcome
possible	possibl	possible
for	for	for
the	the	the
funds	fund	fund
it	it	it
manages	manag	manages
It	it	It
added	ad	added
that	that	that
the	the	the
Trump	trump	Trump
SoHo	soho	SoHo
was	was	wa
underperforming	underperform	underperforming
and	and	and
said	said	said
it	it	it
was	was	wa
working	work	working
hard	hard	hard
to	to	to
restore	restor	restore
its	it	it
performance	perform	performance
before	befor	before
we	we	we
bring	bring	bring
it	it	it
to	to	to
market	market	market
The	the	The
White	white	White
House	hous	House
and	and	and
the	the	the
Trump	trump	Trump
Organization	organ	Organization
did	did	did
not	not	not
respond	respond	respond
to	to	to
multiple	multipl	multiple
requests	request	request
for	for	for
comment	comment	comment
Democratic	democrat	Democratic
officials	offici	official
and	and	and
lawmakers	lawmak	lawmaker
have	have	have
also	also	also
raised	rais	raised
concerns	concern	concern
over	over	over
the	the	the
payment	payment	payment
chain	chain	chain
between	between	between
the	the	the
public	public	public
pension	pension	pension
funds	fund	fund
and	and	and
the	the	the
Trump	trump	Trump
SoHo	soho	SoHo
The	the	The
public	public	public
pension	pension	pension
funds	fund	fund
investments	invest	investment
in	in	in
CIM	cim	CIM
Fund	fund	Fund
III	iii	III
were	were	were
cited	cite	cited
in	in	in
a	a	a
June	june	June
lawsuit	lawsuit	lawsuit
that	that	that
the	the	the
attorneys	attorney	attorney
general	general	general
of	of	of
Maryland	maryland	Maryland
and	and	and
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
filed	file	filed
against	against	against
Trump	trump	Trump
alleging	alleg	alleging
that	that	that
government	govern	government
payments	payment	payment
to	to	to
his	his	his
businesses	busi	business
violated	violat	violated
the	the	the
Constitution	constitut	Constitution
In	in	In
May	may	May
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
committee	committe	committee
overseeing	overse	overseeing
pensions	pension	pension
asked	ask	asked
the	the	the
U	u	U
S	s	S
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
to	to	to
assess	assess	ass
the	the	the
constitutionality	constitut	constitutionality
of	of	of
the	the	the
payments	payment	payment
The	the	The
office	offic	office
said	said	said
it	it	it
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
probe	probe	probe
presidential	presidenti	presidential
actions	action	action
