Token	Stem	Lemma
at	at	at
the	the	the
time	time	time
of	of	of
his	his	his
election	elect	election
Labor	labor	Labor
unions	union	union
have	have	have
thwarted	thwart	thwarted
previous	previous	previous
attempts	attempt	attempt
by	by	by
governments	govern	government
on	on	on
the	the	the
political	polit	political
right	right	right
and	and	and
left	left	left
to	to	to
weaken	weaken	weaken
France	franc	France
s	s	s
strict	strict	strict
labor	labor	labor
code	code	code
In	in	In
a	a	a
change	chang	change
of	of	of
tack	tack	tack
Macron	macron	Macron
s	s	s
administration	administr	administration
spent	spent	spent
weeks	week	week
negotiating	negoti	negotiating
its	it	it
proposals	propos	proposal
with	with	with
union	union	union
bosses	boss	boss
over	over	over
the	the	the
summer	summer	summer
Last	last	Last
month	month	month
the	the	the
government	govern	government
set	set	set
out	out	out
measures	measur	measure
including	includ	including
a	a	a
cap	cap	cap
on	on	on
payouts	payout	payouts
for	for	for
dismissals	dismiss	dismissal
judged	judg	judged
unfair	unfair	unfair
and	and	and
greater	greater	greater
freedom	freedom	freedom
for	for	for
companies	compani	company
to	to	to
hire	hire	hire
and	and	and
fire	fire	fire
The	the	The
reform	reform	reform
makes	make	make
no	no	no
direct	direct	direct
reference	refer	reference
to	to	to
the	the	the
35	35	35
-hour	-hour	-hour
week	week	week
a	a	a
totem	totem	totem
of	of	of
the	the	the
labor	labor	labor
code	code	code
though	though	though
it	it	it
hands	hand	hand
firms	firm	firm
more	more	more
flexibility	flexibl	flexibility
to	to	to
set	set	set
pay	pay	pay
and	and	and
working	work	working
conditions	condit	condition
Macron	macron	Macron
a	a	a
39	39	39
-year	-year	-year
-old	-old	-old
former	former	former
banker	banker	banker
inadvertently	inadvert	inadvertently
fueled	fuel	fueled
worker	worker	worker
anger	anger	anger
when	when	when
he	he	he
declared	declar	declared
on	on	on
a	a	a
trip	trip	trip
to	to	to
Athens	athen	Athens
that	that	that
he	he	he
would	would	would
cede	cede	cede
no	no	no
ground	ground	ground
to	to	to
slackers	slacker	slacker
cynics	cynic	cynic
and	and	and
hardliners	hardlin	hardliner
The	the	The
Elysee	elyse	Elysee
Palace	palac	Palace
said	said	said
his	his	his
comments	comment	comment
were	were	were
aimed	aim	aimed
at	at	at
political	polit	political
leaders	leader	leader
who	who	who
had	had	had
shirked	shirk	shirked
ambitious	ambiti	ambitious
reform	reform	reform
in	in	in
the	the	the
past	past	past
but	but	but
union	union	union
leaders	leader	leader
and	and	and
political	polit	political
opponents	oppon	opponent
on	on	on
the	the	the
left	left	left
accused	accus	accused
him	him	him
of	of	of
treating	treat	treating
workers	worker	worker
with	with	with
contempt	contempt	contempt
Protesters	protest	Protesters
in	in	in
cities	citi	city
across	across	across
France	franc	France
hit	hit	hit
back	back	back
too	too	too
In	in	In
Paris	pari	Paris
some	some	some
carried	carri	carried
placards	placard	placard
reading	read	reading
Slacker	slacker	Slacker
on	on	on
Strike	strike	Strike
while	while	while
in	in	in
Bordeaux	bordeaux	Bordeaux
demonstrators	demonstr	demonstrator
chanted	chant	chanted
Macron	macron	Macron
you	you	you
re	re	re
screwed	screw	screwed
the	the	the
slackers	slacker	slacker
are	are	are
in	in	in
the	the	the
streets	street	street
Jerome	jerom	Jerome
Verite	verit	Verite
secretary	secretari	secretary
general	general	general
of	of	of
the	the	the
CGT	cgt	CGT
union	union	union
s	s	s
transport	transport	transport
federation	feder	federation
on	on	on
Wednesday	wednesday	Wednesday
told	told	told
Reuters	reuter	Reuters
the	the	the
truckers	trucker	trucker
strike	strike	strike
would	would	would
last	last	last
as	as	a
long	long	long
as	as	a
necessary	necessari	necessary
We	we	We
re	re	re
headed	head	headed
for	for	for
a	a	a
social	social	social
disaster	disast	disaster
We	we	We
want	want	want
the	the	the
government	govern	government
to	to	to
reverse	revers	reverse
course	cours	course
on	on	on
its	it	it
decrees	decre	decree
he	he	he
said	said	said
