Token	Stem	Lemma
s	s	s
time	time	time
for	for	for
all	all	all
of	of	of
us	us	u
to	to	to
pay	pay	pay
careful	care	careful
attention	attent	attention
to	to	to
him	him	him
and	and	and
to	to	to
the	the	the
issues	issu	issue
that	that	that
he	he	he
has	has	ha
raised	rais	raised
and	and	and
to	to	to
start	start	start
fighting	fight	fighting
back	back	back
Warren	warren	Warren
also	also	also
continued	continu	continued
to	to	to
tease	teas	tease
us	us	u
with	with	with
the	the	the
idea	idea	idea
of	of	of
ticketing	ticket	ticketing
up	up	up
with	with	with
the	the	the
chosen	chosen	chosen
Democratic	democrat	Democratic
nominee	nomine	nominee
She	she	She
wouldn	wouldn	wouldn
t	t	t
give	give	give
a	a	a
straight	straight	straight
answer	answer	answer
on	on	on
whether	whether	whether
or	or	or
not	not	not
she	she	she
would	would	would
run	run	run
for	for	for
vice	vice	vice
president	presid	president
if	if	if
offered	offer	offered
the	the	the
job	job	job
but	but	but
said	said	said
I	i	I
have	have	have
a	a	a
job	job	job
I	i	I
love	love	love
and	and	and
I	i	I
wake	wake	wake
up	up	up
every	everi	every
morning	morn	morning
eager	eager	eager
to	to	to
do	do	do
that	that	that
It	it	It
s	s	s
uncertain	uncertain	uncertain
if	if	if
Warren	warren	Warren
will	will	will
end	end	end
up	up	up
on	on	on
the	the	the
ticket	ticket	ticket
but	but	but
she	she	she
s	s	s
definitely	definit	definitely
proven	proven	proven
time	time	time
and	and	and
time	time	time
again	again	again
that	that	that
she	she	she
can	can	can
handle	handl	handle
Trump	trump	Trump
s	s	s
nonsense	nonsens	nonsense
with	with	with
ease	eas	ease
and	and	and
that	that	that
makes	make	make
her	her	her
an	an	an
even	even	even
greater	greater	greater
asset	asset	asset
to	to	to
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
