how	how	how
ridiculous	ridicul	ridiculous
the	the	the
claim	claim	claim
is	is	is
.	.	.

Maher	maher	Maher
pondered	ponder	pondered
what	what	what
exactly	exact	exactly
an	an	an
America	america	America
with	with	with
a	a	a
40	40	40
unemployment	unemploy	unemployment
would	would	would
look	look	look
like	like	like
.	.	.

He	he	He
mentions	mention	mention
the	the	the
horrific	horrif	horrific
realities	realiti	reality
of	of	of
the	the	the
life	life	life
during	dure	during
the	the	the
Great	great	Great
Depression	depress	Depression
.	.	.

During	dure	During
that	that	that
dark	dark	dark
time	time	time
in	in	in
the	the	the
United	unit	United
States	state	States
economic	econom	economic
history	histori	history
,	,	,
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
at	at	at
its	it	it
highest	highest	highest
was	was	wa
25	25	25
percent	percent	percent
.	.	.

Almost	almost	Almost
half	half	half
of	of	of
Trump	trump	Trump
s	s	s
claim	claim	claim
.	.	.

Maher	maher	Maher
asks	ask	asks
Do	do	Do
you	you	you
have	have	have
any	ani	any
idea	idea	idea
what	what	what
America	america	America
would	would	would
look	look	look
like	like	like
with	with	with
40	40	40
percent	percent	percent
unemployment	unemploy	unemployment
?	?	?

In	in	In
the	the	the
Great	great	Great
Depression	depress	Depression
,	,	,
people	peopl	people
were	were	were
jumping	jump	jumping
out	out	out
of	of	of
windows	window	window
and	and	and
selling	sell	selling
apples	appl	apple
on	on	on
the	the	the
street	street	street
.	.	.

Maher	maher	Maher
laid	laid	laid
part	part	part
of	of	of
the	the	the
blame	blame	blame
for	for	for
Trump	trump	Trump
and	and	and
other	other	other
Republican	republican	Republican
s	s	s
ability	abil	ability
to	to	to
get	get	get
away	away	away
with	with	with
making	make	making
such	such	such
bold	bold	bold
and	and	and
obvious	obvious	obvious
lies	lie	lie
,	,	,
with	with	with
the	the	the
media	media	medium
.	.	.

He	he	He
points	point	point
out	out	out
the	the	the
lack	lack	lack
of	of	of
outrage	outrag	outrage
in	in	in
the	the	the
media	media	medium
over	over	over
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
decision	decis	decision
earlier	earlier	earlier
this	this	this
week	week	week
to	to	to
block	block	block
most	most	most
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
new	new	new
carbon	carbon	carbon
emission	emiss	emission
rules	rule	rule
,	,	,
as	as	a
an	an	an
example	exampl	example
.	.	.
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
,	,	,
in	in	in
full	full	full
.	.	.
https://www.youtube.com/watch?v=uXVhR5rC7rg	https://www.youtube.com/watch?v=uxvhr5rc7rg	https://www.youtube.com/watch?v=uXVhR5rC7rg
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
via	via	via
YouTube	youtub	YouTube

