Token	Stem	Lemma
like	like	like
a	a	a
child	child	child
or	or	or
a	a	a
boy	boy	boy
is	is	is
not	not	not
something	someth	something
that	that	that
we	we	we
accept	accept	accept
very	veri	very
well	well	well
The	the	The
Houston	houston	Houston
Police	polic	Police
Officers	offic	Officers
Union	union	Union
HPOU	hpou	HPOU
issued	issu	issued
a	a	a
strong	strong	strong
rebuke	rebuk	rebuke
to	to	to
Coleman	coleman	Coleman
Our	our	Our
organization	organ	organization
has	has	ha
supported	support	supported
Representative	repres	Representative
Coleman	coleman	Coleman
during	dure	during
his	his	his
tenure	tenur	tenure
in	in	in
the	the	the
Texas	texa	Texas
Legislature	legislatur	Legislature
however	howev	however
since	sinc	since
Representative	repres	Representative
Coleman	coleman	Coleman
refuses	refus	refuse
to	to	to
own	own	own
up	up	up
to	to	to
the	the	the
fact	fact	fact
that	that	that
his	his	his
statements	statement	statement
in	in	in
committee	committe	committee
regarding	regard	regarding
the	the	the
stop	stop	stop
were	were	were
in	in	in
fact	fact	fact
not	not	not
true	true	true
and	and	and
completely	complet	completely
out	out	out
of	of	of
line	line	line
we	we	we
have	have	have
no	no	no
choice	choic	choice
but	but	but
to	to	to
discontinue	discontinu	discontinue
our	our	our
support	support	support
of	of	of
him	him	him
Via	via	Via
Weasel	weasel	Weasel
Zippers	zipper	Zippers
Black	black	Black
Democratic	democrat	Democratic
Texas	texa	Texas
State	state	State
Rep	rep	Rep
Claims	claim	Claims
Mistreatment	mistreat	Mistreatment
By	by	By
Police	polic	Police
During	dure	During
Traffic	traffic	Traffic
Stop	stop	Stop
Video	video	Video
Shows	show	Shows
Anything	anyth	Anything
But	but	But
