Token	Stem	Lemma
Diamond	diamond	Diamond
and	and	and
Silk	silk	Silk
who	who	who
are	are	are
Trump	trump	Trump
s	s	s
#1	#1	#1
fan	fan	fan
girls	girl	girl
tweeted	tweet	tweeted
a	a	a
message	messag	message
to	to	to
Republican	republican	Republican
Politicians	politician	Politicians
that	that	that
s	s	s
running	run	running
for	for	for
office	offic	office
If	if	If
you	you	you
don	don	don
t	t	t
support	support	support
our	our	our
President	presid	President
and	and	and
his	his	his
agenda	agenda	agenda
then	then	then
the	the	the
people	peopl	people
will	will	will
not	not	not
Support	support	Support
you	you	you
#AlwaysBetOnTrumpA	#alwaysbetontrumpa	#AlwaysBetOnTrumpA
message	messag	message
to	to	to
these	these	these
Republican	republican	Republican
Politicians	politician	Politicians
that's	that	that's
running	run	running
for	for	for
office	offic	office
If	if	If
you	you	you
don't	don't	don't
support	support	support
our	our	our
President	presid	President
and	and	and
his	his	his
agenda	agenda	agenda
then	then	then
the	the	the
people	peopl	people
will	will	will
not	not	not
Support	support	Support
you	you	you
#AlwaysBetOnTrump	#alwaysbetontrump	#AlwaysBetOnTrump
pic.twitter.com/nRxdTWKOgK	pic.twitter.com/nrxdtwkogk	pic.twitter.com/nRxdTWKOgK
Diamond	diamond	Diamond
and	and	and
Silk	silk	Silk
@DiamondandSilk	@diamondandsilk	@DiamondandSilk
November	novemb	November
8	8	8
2017Time	2017time	2017Time
will	will	will
tell	tell	tell
but	but	but
it	it	it
was	was	wa
probably	probabl	probably
the	the	the
biggest	biggest	biggest
mistake	mistak	mistake
of	of	of
Ed	ed	Ed
Gillespie	gillespi	Gillespie
s	s	s
political	polit	political
career	career	career
to	to	to
not	not	not
ask	ask	ask
President	presid	President
Trump	trump	Trump
to	to	to
campaign	campaign	campaign
in	in	in
Virginia	virginia	Virginia
on	on	on
his	his	his
behalf	behalf	behalf
