,	,	,
we	we	we
can	can	can
pray	pray	pray
here	here	here
,	,	,
and	and	and
I	i	I
want	want	want
them	them	them
to	to	to
be	be	be
able	abl	able
to	to	to
pray	pray	pray
there	there	there
and	and	and
I	i	I
want	want	want
us	us	u
to	to	to
be	be	be
able	abl	able
to	to	to
pray	pray	pray
here	here	here
,	,	,
he	he	he
added	ad	added
.	.	.

So	so	So
I	i	I
think	think	think
Dearing	dear	Dearing
s	s	s
reasoning	reason	reasoning
is	is	is
flawed	flaw	flawed
at	at	at
the	the	the
core	core	core
of	of	of
it	it	it
.	.	.

Euler	euler	Euler
said	said	said
Friday	friday	Friday
morning	morn	morning
,	,	,
hours	hour	hour
before	befor	before
the	the	the
game	game	game
s	s	s
1	1	1
p	p	p
.	.	.
m	m	m
.	.	.
start	start	start
time	time	time
,	,	,
that	that	that
it	it	it
s	s	s
unlikely	unlik	unlikely
the	the	the
teams	team	team
would	would	would
be	be	be
able	abl	able
to	to	to
reverse	revers	reverse
the	the	the
decision	decis	decision
,	,	,
but	but	but
believes	believ	belief
it	it	it
s	s	s
important	import	important
to	to	to
highlight	highlight	highlight
the	the	the
problem	problem	problem
,	,	,
nonetheless	nonetheless	nonetheless
.	.	.

What	what	What
we	we	we
really	realli	really
want	want	want
to	to	to
do	do	do
is	is	is
raise	rais	raise
awareness	awar	awareness
,	,	,
he	he	he
told	told	told
Bay	bay	Bay
News	news	News
9	9	9
.	.	.

All	all	All
we	we	we
re	re	re
asking	ask	asking
for	for	for
is	is	is
an	an	an
opportunity	opportun	opportunity
for	for	for
two	two	two
Christian	christian	Christian
schools	school	school
to	to	to
pray	pray	pray
.	.	.

WTSP	wtsp	WTSP
attempted	attempt	attempted
to	to	to
contact	contact	contact
the	the	the
Florida	florida	Florida
High	high	High
School	school	School
Athletic	athlet	Athletic
Association	associ	Association
about	about	about
the	the	the
ruling	rule	ruling
,	,	,
but	but	but
the	the	the
agency	agenc	agency
ignored	ignor	ignored
its	it	it
request	request	request
.	.	.
WTSP	wtsp	WTSP
reporter	report	reporter
Mike	mike	Mike
Deeson	deeson	Deeson
posted	post	posted
about	about	about
the	the	the
controversy	controversi	controversy
on	on	on
Facebook	facebook	Facebook
.	.	.

I	i	I
was	was	wa
disappointed	disappoint	disappointed
the	the	the
Florida	florida	Florida
High	high	High
School	school	School
Athletic	athlet	Athletic
Association	associ	Association
didn	didn	didn
t	t	t
return	return	return
our	our	our
calls	call	call
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.

I	i	I
wanted	want	wanted
to	to	to
know	know	know
how	how	how
the	the	the
legislature	legislatur	legislature
opens	open	open
with	with	with
a	a	a
prayer	prayer	prayer
in	in	in
a	a	a
taxpayer	taxpay	taxpayer
owned	own	owned
building	build	building
with	with	with
state	state	state
employees	employe	employee
,	,	,
yet	yet	yet
FHSAA	fhsaa	FHSAA
maintains	maintain	maintains
a	a	a
prayer	prayer	prayer
couldn	couldn	couldn
t	t	t
be	be	be
said	said	said
in	in	in
a	a	a
taxpayer	taxpay	taxpayer
funding	fund	funding
facility	facil	facility
the	the	the
Citrus	citrus	Citrus
Bow	bow	Bow
that	that	that
was	was	wa
sanctioned	sanction	sanctioned
by	by	by
state	state	state
employees	employe	employee
,	,	,
members	member	member
of	of	of
FHSAA	fhsaa	FHSAA
.	.	.

Something	someth	Something
doesn	doesn	doesn
t	t	t
make	make	make
sense	sens	sense
when	when	when
you	you	you
compare	compar	compare
the	the	the
two	two	two
but	but	but
they	they	they
NEVER	never	NEVER
returned	return	returned
our	our	our
calls	call	call
,	,	,
Deeson	deeson	Deeson
posted	post	posted
.	.	.

In	in	In
my	my	my
opinion	opinion	opinion
that	that	that
was	was	wa
a	a	a
BAD	bad	BAD
PR	pr	PR
MOVE	move	MOVE
!	!	!

Readers	reader	Readers
,	,	,
of	of	of
course	cours	course
,	,	,
were	were	were
enraged	enrag	enraged
by	by	by
the	the	the
FHSAA	fhsaa	FHSAA
s	s	s
decision	decis	decision
.	.	.

I	i	I
think	think	think
it	it	it
s	s	s
absolutely	absolut	absolutely
ridiculous	ridicul	ridiculous
that	that	that
they	they	they
will	will	will
not	not	not
let	let	let
two	two	two
Christian	christian	Christian
schools	school	school
pray	pray	pray
before	befor	before
their	their	their
game	game	game
,	,	,
Mary	mari	Mary
Salvatore	salvator	Salvatore
posted	post	posted
to	to	to
Facebook	facebook	Facebook
.	.	.

And	and	And
you	you	you
wonder	wonder	wonder
why	whi	why
we	we	we
have	have	have
so	so	so
many	mani	many
mass	mass	mass
shootings	shoot	shooting
across	across	across
the	the	the
country	countri	country
!	!	!

So	so	So
PC	pc	PC
and	and	and
so	so	so
tolerant	toler	tolerant
that	that	that
you	you	you
become	becom	become
intolerant	intoler	intolerant
,	,	,
Robert	robert	Robert
Rosengarten	rosengarten	Rosengarten
added	ad	added
.	.	.

Let	let	Let
them	them	them
pray	pray	pray
,	,	,
who	who	who
gives	give	give
a	a	a
f	f	f
.	.	.

If	if	If
they	they	they
want	want	want
to	to	to
pray	pray	pray
to	to	to
Jesus	jesus	Jesus
,	,	,
Allah	allah	Allah
,	,	,
the	the	the
flying	fli	flying
spaghetti	spaghetti	spaghetti
monster	monster	monster
,	,	,
let	let	let
them	them	them
,	,	,
who	who	who
cares	care	care
.	.	.

Who	who	Who
s	s	s
to	to	to
stop	stop	stop
them	them	them
?	?	?

Daniel	daniel	Daniel
Suarez	suarez	Suarez
questioned	question	questioned
.	.	.

What	what	What
if	if	if
both	both	both
teams	team	team
come	come	come
together	togeth	together
before	befor	before
the	the	the
game	game	game
and	and	and
pray	pray	pray
?	?	?

What	what	What
if	if	if
all	all	all
in	in	in
the	the	the
stands	stand	stand
begin	begin	begin
to	to	to
pray	pray	pray
?	?	?

Who	who	Who
would	would	would
it	it	it
hurt	hurt	hurt
?	?	?

Via	via	Via
EAG	eag	EAG
News	news	News

