Token	Stem	Lemma
charities	chariti	charity
are	are	are
saying	say	saying
Never	never	Never
though	though	though
In	in	In
fact	fact	fact
between	between	between
2008	2008	2008
and	and	and
now	now	now
Farenthold	farenthold	Farenthold
has	has	ha
found	found	found
maybe	mayb	maybe
1	1	1
million	million	million
or	or	or
so	so	so
in	in	in
charitable	charit	charitable
donations	donat	donation
from	from	from
Trump	trump	Trump
Trump	trump	Trump
however	howev	however
keeps	keep	keep
insisting	insist	insisting
that	that	that
he	he	he
s	s	s
given	given	given
millions	million	million
to	to	to
charity	chariti	charity
and	and	and
apparently	appar	apparently
his	his	his
people	peopl	people
told	told	told
Farenthold	farenthold	Farenthold
that	that	that
he	he	he
prefers	prefer	prefers
to	to	to
give	give	give
quietly	quiet	quietly
so	so	so
that	that	that
more	more	more
charities	chariti	charity
won	won	won
t	t	t
find	find	find
out	out	out
and	and	and
call	call	call
him	him	him
Chris	chris	Chris
Christie	christi	Christie
claimed	claim	claimed
that	that	that
Trump	trump	Trump
gave	gave	gave
tens	ten	ten
of	of	of
millions	million	million
of	of	of
his	his	his
own	own	own
money	money	money
but	but	but
Buzzfeed	buzzfe	Buzzfeed
s	s	s
Andrew	andrew	Andrew
Kaczynski	kaczynski	Kaczynski
says	say	say
there	there	there
s	s	s
no	no	no
proof	proof	proof
of	of	of
that	that	that
In	in	In
an	an	an
earlier	earlier	earlier
story	stori	story
the	the	the
Post	post	Post
revealed	reveal	revealed
that	that	that
they	they	they
d	d	d
found	found	found
less	less	le
than	than	than
10	10	10
000	000	000
in	in	in
charitable	charit	charitable
giving	give	giving
over	over	over
a	a	a
period	period	period
of	of	of
seven	seven	seven
years	year	year
At	at	At
the	the	the
time	time	time
that	that	that
story	stori	story
ran	ran	ran
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
was	was	wa
saying	say	saying
that	that	that
there	there	there
s	s	s
no	no	no
way	way	way
for	for	for
the	the	the
press	press	press
to	to	to
know	know	know
or	or	or
understand	understand	understand
his	his	his
giving	give	giving
again	again	again
releasing	releas	releasing
his	his	his
tax	tax	tax
returns	return	return
would	would	would
settle	settl	settle
this	this	this
Despite	despit	Despite
a	a	a
mounting	mount	mounting
body	bodi	body
of	of	of
evidence	evid	evidence
against	against	against
him	him	him
the	the	the
claim	claim	claim
is	is	is
inexplicably	inexplic	inexplicably
still	still	still
there	there	there
We	we	We
call	call	call
bullshit	bullshit	bullshit
and	and	and
it	it	it
looks	look	look
like	like	like
the	the	the
Post	post	Post
does	doe	doe
too	too	too
Farenthold	farenthold	Farenthold
has	has	ha
been	been	been
posting	post	posting
updates	updat	update
on	on	on
his	his	his
quest	quest	quest
on	on	on
Twitter	twitter	Twitter
complete	complet	complete
with	with	with
photos	photo	photo
of	of	of
his	his	his
notes	note	note
I	i	I
ve	ve	ve
been	been	been
trying	tri	trying
to	to	to
find	find	find
evidence	evid	evidence
that	that	that
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
gave	gave	gave
any	ani	any
out	out	out
of	of	of
his	his	his
own	own	own
pocket	pocket	pocket
between	between	between
08	08	08
and	and	and
this	this	this
May	may	May
Results	result	Results
so	so	so
far	far	far
pic.twitter.com/JSggLbJcit	pic.twitter.com/jsgglbjcit	pic.twitter.com/JSggLbJcit
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
September	septemb	September
21	21	21
2016But	2016but	2016But
that	that	that
money	money	money
could	could	could
still	still	still
be	be	be
out	out	out
there	there	there
If	if	If
@CortesSteve	@cortesstev	@CortesSteve
or	or	or
anybody	anybodi	anybody
else	els	else
knows	know	know
of	of	of
gifts	gift	gift
that	that	that
haven	haven	haven
t	t	t
been	been	been
previously	previous	previously
reported	report	reported
let	let	let
me	me	me
know	know	know
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
September	septemb	September
21	21	21
2016At	2016at	2016At
RNC	rnc	RNC
@ChrisChristie	@chrischristi	@ChrisChristie
said	said	said
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
gave	gave	gave
to	to	to
Sandy	sandi	Sandy
Relief	relief	Relief
fund	fund	fund
run	run	run
by	by	by
Ms	ms	Ms
Christie	christi	Christie
Turns	turn	Turns
out	out	out
Trump	trump	Trump
didn	didn	didn
t	t	t
https://t.co/ykSCxFzgw7	https://t.co/ykscxfzgw7	https://t.co/ykSCxFzgw7
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
September	septemb	September
21	21	21
2016UPDATE	2016updat	2016UPDATE
I	i	I
ve	ve	ve
now	now	now
called	call	called
346	346	346
charities	chariti	charity
looking	look	looking
for	for	for
proof	proof	proof
that	that	that
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
really	realli	really
does	doe	doe
give	give	give
millions	million	million
of	of	of
his	his	his
own	own	own
pic.twitter.com/NpTrQYnoh3	pic.twitter.com/nptrqynoh3	pic.twitter.com/NpTrQYnoh3
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
September	septemb	September
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
folks	folk	folk
have	have	have
said	said	said
he	he	he
gives	give	give
quietly	quiet	quietly
from	from	from
own	own	own
pocket	pocket	pocket
to	to	to
keep	keep	keep
other	other	other
charities	chariti	charity
from	from	from
finding	find	finding
out	out	out
and	and	and
badgering	badger	badgering
him	him	him
for	for	for
https://t.co/dFTpISw9Os	https://t.co/dftpisw9o	https://t.co/dFTpISw9Os
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
September	septemb	September
28	28	28
2016I	2016i	2016I
ve	ve	ve
now	now	now
called	call	called
381	381	381
charities	chariti	charity
looking	look	looking
for	for	for
proof	proof	proof
that	that	that
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
really	realli	really
does	doe	doe
give	give	give
his	his	his
own	own	own
money	money	money
to	to	to
charity	chariti	charity
Got	got	Got
a	a	a
suggestion	suggest	suggestion
DM	dm	DM
me	me	me
pic.twitter.com/RRZtizUyjX	pic.twitter.com/rrztizuyjx	pic.twitter.com/RRZtizUyjX
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
October	octob	October
5	5	5
2016I	2016i	2016I
ve	ve	ve
now	now	now
called	call	called
386	386	386
charities	chariti	charity
looking	look	looking
for	for	for
millions	million	million
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
says	say	say
he	he	he
gave	gave	gave
away	away	away
Still	still	Still
a	a	a
chance	chanc	chance
the	the	the
Dwyer	dwyer	Dwyer
H	h	H
S	s	S
Band	band	Band
#380)	#380)	#380)
got	got	got
it	it	it
all	all	all
pic.twitter.com/1jRKkv7G7u	pic.twitter.com/1jrkkv7g7u	pic.twitter.com/1jRKkv7G7u
David	david	David
Fahrenthold	fahrenthold	Fahrenthold
@Fahrenthold	@fahrenthold	@Fahrenthold
October	octob	October
5	5	5
2016This	2016this	2016This
is	is	is
the	the	the
reporter	report	reporter
behind	behind	behind
the	the	the
Post	post	Post
s	s	s
damning	damn	damning
story	stori	story
on	on	on
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
s	s	s
lack	lack	lack
of	of	of
paperwork	paperwork	paperwork
and	and	and
their	their	their
lack	lack	lack
of	of	of
legal	legal	legal
right	right	right
to	to	to
solicit	solicit	solicit
donations	donat	donation
in	in	in
excess	excess	excess
of	of	of
25	25	25
000	000	000
per	per	per
year	year	year
Farenthold	farenthold	Farenthold
has	has	ha
been	been	been
deep	deep	deep
into	into	into
everything	everyth	everything
Trump	trump	Trump
has	has	ha
to	to	to
do	do	do
with	with	with
charity	chariti	charity
since	sinc	since
last	last	last
February	februari	February
and	and	and
his	his	his
investigations	investig	investigation
just	just	just
unravel	unravel	unravel
more	more	more
and	and	and
more	more	more
of	of	of
the	the	the
mountainous	mountain	mountainous
lie	lie	lie
that	that	that
is	is	is
Donald	donald	Donald
Trump	trump	Trump
Featured	featur	Featured
image	imag	image
by	by	by
Jessica	jessica	Jessica
Kourkounis	kourkouni	Kourkounis
Getty	getti	Getty
Images	imag	Images
