On	on	On
@MerriamWebster	@merriamwebst	@MerriamWebster
December	decemb	December
17	17	17
,	,	,
2016When	2016when	2016When
liberals	liber	liberal
joke	joke	joke
that	that	that
Trump	trump	Trump
supporters	support	supporter
greatest	greatest	greatest
enemy	enemi	enemy
is	is	is
the	the	the
dictionary	dictionari	dictionary
,	,	,
we	we	we
often	often	often
have	have	have
no	no	no
idea	idea	idea
how	how	how
right	right	right
we	we	we
are	are	are
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Alex	alex	Alex
Wong	wong	Wong
screengrab	screengrab	screengrab

