Token	Stem	Lemma
Sanders	sander	Sanders
spoke	spoke	spoke
to	to	to
a	a	a
crowd	crowd	crowd
in	in	in
Utah	utah	Utah
giving	give	giving
his	his	his
own	own	own
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
regarding	regard	regarding
Israel	israel	Israel
Sanders	sander	Sanders
told	told	told
the	the	the
crowd	crowd	crowd
I	i	I
was	was	wa
invited	invit	invited
along	along	along
with	with	with
other	other	other
presidential	presidenti	presidential
candidates	candid	candidate
to	to	to
be	be	be
at	at	at
the	the	the
AIPAC	aipac	AIPAC
conference	confer	conference
in	in	in
Washington	washington	Washington
but	but	but
obviously	obvious	obviously
I	i	I
could	could	could
not	not	not
make	make	make
it	it	it
because	becaus	because
we	we	we
are	are	are
here	here	here
The	the	The
issues	issu	issue
that	that	that
AIPAC	aipac	AIPAC
is	is	is
dealing	deal	dealing
with	with	with
are	are	are
very	veri	very
important	import	important
issues	issu	issue
and	and	and
I	i	I
wanted	want	wanted
to	to	to
give	give	give
the	the	the
same	same	same
speech	speech	speech
here	here	here
as	as	a
I	i	I
would	would	would
have	have	have
given	given	given
if	if	if
we	we	we
were	were	were
at	at	at
that	that	that
conference	confer	conference
Let	let	Let
me	me	me
begin	begin	begin
by	by	by
saying	say	saying
that	that	that
I	i	I
think	think	think
I	i	I
am	am	am
probably	probabl	probably
the	the	the
only	onli	only
candidate	candid	candidate
for	for	for
president	presid	president
who	who	who
has	has	ha
personal	person	personal
ties	tie	tie
with	with	with
Israel	israel	Israel
I	i	I
spent	spent	spent
a	a	a
number	number	number
of	of	of
months	month	month
there	there	there
when	when	when
I	i	I
was	was	wa
a	a	a
young	young	young
man	man	man
on	on	on
a	a	a
kibbutz	kibbutz	kibbutz
so	so	so
I	i	I
know	know	know
a	a	a
little	littl	little
bit	bit	bit
about	about	about
Israel	israel	Israel
Sanders	sander	Sanders
went	went	went
on	on	on
to	to	to
say	say	say
To	to	To
my	my	my
mind	mind	mind
as	as	a
friends	friend	friend
long	long	long
term	term	term
friends	friend	friend
with	with	with
Israel	israel	Israel
we	we	we
are	are	are
obligated	oblig	obligated
to	to	to
speak	speak	speak
the	the	the
truth	truth	truth
as	as	a
we	we	we
see	see	see
it	it	it
That	that	That
is	is	is
what	what	what
real	real	real
friendship	friendship	friendship
demands	demand	demand
especially	especi	especially
in	in	in
difficult	difficult	difficult
times	time	time
Our	our	Our
disagreements	disagr	disagreement
will	will	will
come	come	come
and	and	and
go	go	go
and	and	and
we	we	we
must	must	must
weather	weather	weather
them	them	them
constructively	construct	constructively
But	but	But
it	it	it
is	is	is
important	import	important
among	among	among
friends	friend	friend
to	to	to
be	be	be
honest	honest	honest
and	and	and
truthful	truth	truthful
about	about	about
differences	differ	difference
that	that	that
we	we	we
may	may	may
have	have	have
Senator	senat	Senator
Sanders	sander	Sanders
willingness	willing	willingness
to	to	to
speak	speak	speak
honestly	honest	honestly
about	about	about
the	the	the
conflict	conflict	conflict
in	in	in
Gaza	gaza	Gaza
and	and	and
to	to	to
openly	open	openly
criticize	critic	criticize
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Natanyahu	natanyahu	Natanyahu
no	no	no
doubt	doubt	doubt
had	had	had
something	someth	something
to	to	to
do	do	do
with	with	with
his	his	his
absence	absenc	absence
from	from	from
the	the	the
AIPAC	aipac	AIPAC
conference	confer	conference
During	dure	During
a	a	a
Monday	monday	Monday
night	night	night
interview	interview	interview
with	with	with
Chris	chris	Chris
Hayes	hay	Hayes
Sanders	sander	Sanders
reminded	remind	reminded
the	the	the
audience	audienc	audience
that	that	that
Netanyahu	netanyahu	Netanyahu
is	is	is
a	a	a
right	right	right
-wing	-wing	-wing
politician	politician	politician
a	a	a
guy	guy	guy
who	who	who
kind	kind	kind
of	of	of
crashed	crash	crashed
the	the	the
United	unit	United
States	state	States
Congress	congress	Congress
to	to	to
give	give	give
his	his	his
speech	speech	speech
there	there	there
ignoring	ignor	ignoring
President	presid	President
Obama	obama	Obama
and	and	and
not	not	not
even	even	even
consulting	consult	consulting
with	with	with
him	him	him
using	use	using
it	it	it
for	for	for
political	polit	political
purposes	purpos	purpose
back	back	back
home	home	home
He	he	He
went	went	went
on	on	on
saying	say	saying
he	he	he
s	s	s
a	a	a
guy	guy	guy
who	who	who
has	has	ha
supported	support	supported
the	the	the
growth	growth	growth
of	of	of
settlements	settlement	settlement
I	i	I
think	think	think
the	the	the
overreaction	overreact	overreaction
and	and	and
the	the	the
destruction	destruct	destruction
of	of	of
Gaza	gaza	Gaza
has	has	ha
gone	gone	gone
too	too	too
-too	-too	-too
far	far	far
Israel	israel	Israel
should	should	should
not	not	not
be	be	be
bombing	bomb	bombing
schools	school	school
or	or	or
homes	home	home
or	or	or
just	just	just
terrible	terribl	terrible
damage	damag	damage
there	there	there
Watch	watch	Watch
the	the	the
interview	interview	interview
here	here	here
via	via	via
All	all	All
In	in	In
With	with	With
Chris	chris	Chris
Hayes	hay	Hayes
on	on	on
Facebook	facebook	Facebook
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
gt	gt	gt
Bernie	berni	Bernie
Sanders	sander	Sanders
Netanyahu	netanyahu	Netanyahu
is	is	is
a	a	a
right	right	right
-wing	-wing	-wing
politician	politician	politician
who	who	who
crashed	crash	crashed
the	the	the
United	unit	United
States	state	States
Congress	congress	Congress
Posted	post	Posted
by	by	by
All	all	All
In	in	In
with	with	with
Chris	chris	Chris
Hayes	hay	Hayes
on	on	on
Monday	monday	Monday
March	march	March
21	21	21
2016As	2016as	2016As
Addicting	addict	Addicting
Info	info	Info
reported	report	reported
here	here	here
Netanyahu	netanyahu	Netanyahu
s	s	s
government	govern	government
secretly	secret	secretly
solicited	solicit	solicited
members	member	member
of	of	of
the	the	the
United	unit	United
States	state	States
Congress	congress	Congress
bribing	bribe	bribing
them	them	them
to	to	to
oppose	oppos	oppose
President	presid	President
Obama	obama	Obama
s	s	s
negotiations	negoti	negotiation
with	with	with
Iran	iran	Iran
Scathing	scath	Scathing
new	new	new
reports	report	report
which	which	which
were	were	were
made	made	made
possible	possibl	possible
from	from	from
leaked	leak	leaked
NSA	nsa	NSA
wiretapping	wiretap	wiretapping
show	show	show
how	how	how
Israel	israel	Israel
communicated	communic	communicated
directly	direct	directly
with	with	with
members	member	member
of	of	of
Congress	congress	Congress
It	it	It
proves	prove	prof
that	that	that
Netanyahu	netanyahu	Netanyahu
and	and	and
his	his	his
cohorts	cohort	cohort
were	were	were
attempting	attempt	attempting
to	to	to
essentially	essenti	essentially
bribe	bribe	bribe
Republicans	republican	Republicans
into	into	into
sabotaging	sabotag	sabotaging
the	the	the
diplomatic	diplomat	diplomatic
efforts	effort	effort
of	of	of
a	a	a
sitting	sit	sitting
United	unit	United
States	state	States
president	presid	president
A	a	A
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
who	who	who
was	was	wa
involved	involv	involved
in	in	in
managing	manag	managing
the	the	the
NSA	nsa	NSA
intercepts	intercept	intercept
said	said	said
Israel	israel	Israel
s	s	s
communications	communic	communication
with	with	with
Republicans	republican	Republicans
included	includ	included
such	such	such
questions	question	question
as	as	a
How	how	How
can	can	can
we	we	we
get	get	get
your	your	your
vote	vote	vote
What	what	What
s	s	s
it	it	it
going	go	going
to	to	to
take	take	take
Senator	senat	Senator
Sanders	sander	Sanders
was	was	wa
the	the	the
first	first	first
senator	senat	senator
to	to	to
boycott	boycott	boycott
Netanyahu	netanyahu	Netanyahu
s	s	s
unprecedented	unpreced	unprecedented
speech	speech	speech
before	befor	before
Congress	congress	Congress
saying	say	saying
point	point	point
-blank	-blank	-blank
that	that	that
it	it	it
was	was	wa
a	a	a
deliberate	deliber	deliberate
attempt	attempt	attempt
to	to	to
undermine	undermin	undermine
the	the	the
authority	author	authority
of	of	of
President	presid	President
Obama	obama	Obama
When	when	When
it	it	it
comes	come	come
to	to	to
the	the	the
Gaza	gaza	Gaza
Conflict	conflict	Conflict
like	like	like
President	presid	President
Obama	obama	Obama
Senator	senat	Senator
Sanders	sander	Sanders
is	is	is
in	in	in
favor	favor	favor
of	of	of
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
During	dure	During
his	his	his
speech	speech	speech
in	in	in
Utah	utah	Utah
Sanders	sander	Sanders
condemned	condemn	condemned
violence	violenc	violence
from	from	from
both	both	both
Israel	israel	Israel
and	and	and
Palestine	palestin	Palestine
while	while	while
refusing	refus	refusing
to	to	to
gloss	gloss	gloss
over	over	over
the	the	the
human	human	human
rights	right	right
violations	violat	violation
committed	commit	committed
against	against	against
the	the	the
people	peopl	people
of	of	of
Gaza	gaza	Gaza
and	and	and
carried	carri	carried
out	out	out
under	under	under
Netanyahu	netanyahu	Netanyahu
s	s	s
leadership	leadership	leadership
Watch	watch	Watch
Bernie	berni	Bernie
Sanders	sander	Sanders
full	full	full
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
below	below	below
via	via	via
YouTube	youtub	YouTube
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
All	all	All
In	in	In
With	with	With
Chris	chris	Chris
Hayes	hay	Hayes
