Token	Stem	Lemma
GOP	gop	GOP
on	on	on
a	a	a
key	key	key
legislative	legisl	legislative
package	packag	package
After	after	After
the	the	the
dust	dust	dust
settled	settl	settled
however	howev	however
Republican	republican	Republican
lawmakers	lawmak	lawmaker
and	and	and
aides	aid	aide
made	made	made
it	it	it
clear	clear	clear
they	they	they
saw	saw	saw
the	the	the
three	three	three
-month	-month	-month
plan	plan	plan
as	as	a
a	a	a
slight	slight	slight
improvement	improv	improvement
over	over	over
Ryan	ryan	Ryan
s	s	s
plan	plan	plan
The	the	The
reason	reason	reason
was	was	wa
simple	simpl	simple
Neither	neither	Neither
plan	plan	plan
involved	involv	involved
a	a	a
commitment	commit	commitment
to	to	to
new	new	new
spending	spend	spending
cuts	cut	cut
as	as	a
a	a	a
condition	condit	condition
for	for	for
allowing	allow	allowing
more	more	more
government	govern	government
borrowing	borrow	borrowing
something	someth	something
many	mani	many
conservatives	conserv	conservative
wanted	want	wanted
to	to	to
see	see	see
With	with	With
that	that	that
key	key	key
piece	piec	piece
lacking	lack	lacking
many	mani	many
Republicans	republican	Republicans
preferred	prefer	preferred
a	a	a
shorter	shorter	shorter
term	term	term
agreement	agreement	agreement
for	for	for
the	the	the
same	same	same
reason	reason	reason
Democrats	democrat	Democrats
did	did	did
it	it	it
will	will	will
let	let	let
them	them	them
try	tri	try
much	much	much
sooner	sooner	sooner
to	to	to
leverage	leverag	leverage
the	the	the
next	next	next
debt	debt	debt
ceiling	ceil	ceiling
fight	fight	fight
for	for	for
their	their	their
own	own	own
policy	polici	policy
prescription	prescript	prescription
in	in	in
this	this	this
case	case	case
spending	spend	spending
cuts	cut	cut
A	a	A
source	sourc	source
with	with	with
the	the	the
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
said	said	said
that	that	that
group	group	group
has	has	ha
not	not	not
met	met	met
to	to	to
discuss	discuss	discus
the	the	the
plan	plan	plan
that	that	that
Trump	trump	Trump
settled	settl	settled
on	on	on
Wednesday	wednesday	Wednesday
But	but	But
this	this	this
source	sourc	source
said	said	said
many	mani	many
members	member	member
of	of	of
the	the	the
group	group	group
seem	seem	seem
to	to	to
agree	agre	agree
that	that	that
both	both	both
deals	deal	deal
were	were	were
bad	bad	bad
because	becaus	because
neither	neither	neither
included	includ	included
a	a	a
commitment	commit	commitment
to	to	to
spending	spend	spending
cuts	cut	cut
Lots	lot	Lots
of	of	of
members	member	member
think	think	think
the	the	the
three	three	three
-month	-month	-month
deal	deal	deal
is	is	is
bad	bad	bad
but	but	but
so	so	so
is	is	is
an	an	an
18	18	18
-month	-month	-month
deal	deal	deal
this	this	this
source	sourc	source
said	said	said
But	but	But
the	the	the
source	sourc	source
added	ad	added
that	that	that
the	the	the
shorter	shorter	shorter
time	time	time
frame	frame	frame
will	will	will
at	at	at
least	least	least
let	let	let
them	them	them
try	tri	try
again	again	again
soon	soon	soon
and	and	and
in	in	in
that	that	that
way	way	way
is	is	is
better	better	better
for	for	for
Republicans	republican	Republicans
HFC	hfc	HFC
members	member	member
don	don	don
t	t	t
want	want	want
to	to	to
sit	sit	sit
on	on	on
their	their	their
hands	hand	hand
the	the	the
source	sourc	source
said	said	said
HFC	hfc	HFC
members	member	member
in	in	in
particular	particular	particular
see	see	see
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
deadline	deadlin	deadline
as	as	a
a	a	a
chance	chanc	chance
to	to	to
threaten	threaten	threaten
not	not	not
to	to	to
vote	vote	vote
for	for	for
an	an	an
increase	increas	increase
in	in	in
the	the	the
borrowing	borrow	borrowing
limit	limit	limit
until	until	until
spending	spend	spending
cuts	cut	cut
are	are	are
included	includ	included
When	when	When
the	the	the
battle	battl	battle
heats	heat	heat
up	up	up
again	again	again
the	the	the
HFC	hfc	HFC
is	is	is
expected	expect	expected
to	to	to
push	push	push
for	for	for
a	a	a
cap	cap	cap
on	on	on
federal	feder	federal
spending	spend	spending
based	base	based
on	on	on
a	a	a
percentage	percentag	percentage
of	of	of
U	u	U
S	s	S
gross	gross	gross
domestic	domest	domestic
product	product	product
The	the	The
HFC	hfc	HFC
is	is	is
a	a	a
relatively	relat	relatively
small	small	small
group	group	group
of	of	of
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
known	known	known
for	for	for
clashing	clash	clashing
with	with	with
House	hous	House
GOP	gop	GOP
leaders	leader	leader
The	the	The
Republican	republican	Republican
Study	studi	Study
Committee	committe	Committee
in	in	in
contrast	contrast	contrast
is	is	is
more	more	more
mainstream	mainstream	mainstream
and	and	and
is	is	is
comprised	compris	comprised
of	of	of
most	most	most
House	hous	House
GOP	gop	GOP
lawmakers	lawmak	lawmaker
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
advancing	advanc	advancing
conservative	conserv	conservative
policies	polici	policy
But	but	But
even	even	even
the	the	the
RSC	rsc	RSC
indicated	indic	indicated
Wednesday	wednesday	Wednesday
that	that	that
Trump	trump	Trump
s	s	s
deal	deal	deal
is	is	is
better	better	better
for	for	for
Republicans	republican	Republicans
than	than	than
what	what	what
Ryan	ryan	Ryan
was	was	wa
pushing	push	pushing
For	for	For
example	exampl	example
RSC	rsc	RSC
member	member	member
Tom	tom	Tom
Cole	cole	Cole
R	r	R
-Okla	-okla	-Okla
said	said	said
Wednesday	wednesday	Wednesday
that	that	that
he	he	he
preferred	prefer	preferred
Trump	trump	Trump
s	s	s
plan	plan	plan
over	over	over
Ryan	ryan	Ryan
s	s	s
I	i	I
think	think	think
a	a	a
short	short	short
-term	-term	-term
deal	deal	deal
is	is	is
much	much	much
easier	easier	easier
to	to	to
vote	vote	vote
for	for	for
than	than	than
an	an	an
18	18	18
-month	-month	-month
or	or	or
two	two	two
-year	-year	-year
extension	extens	extension
with	with	with
no	no	no
offsets	offset	offset
he	he	he
said	said	said
on	on	on
MSNBC	msnbc	MSNBC
describing	describ	describing
the	the	the
choices	choic	choice
that	that	that
were	were	were
put	put	put
before	befor	before
the	the	the
GOP	gop	GOP
Cole	cole	Cole
cast	cast	cast
the	the	the
deal	deal	deal
Trump	trump	Trump
reached	reach	reached
as	as	a
a	a	a
slight	slight	slight
delay	delay	delay
that	that	that
will	will	will
let	let	let
Republicans	republican	Republicans
try	tri	try
again	again	again
soon	soon	soon
for	for	for
spending	spend	spending
cuts	cut	cut
I	i	I
think	think	think
a	a	a
much	much	much
worse	wors	worse
deal	deal	deal
would	would	would
have	have	have
been	been	been
to	to	to
extend	extend	extend
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
with	with	with
no	no	no
spending	spend	spending
cuts	cut	cut
he	he	he
added	ad	added
So	so	So
we	we	we
live	live	live
to	to	to
fight	fight	fight
another	anoth	another
day	day	day
For	for	For
entire	entir	entire
story	stori	story
Washington	washington	Washington
Examiner	examin	Examiner
