advantages	advantag	advantage
that	that	that
many	mani	many
political	polit	political
candidates	candid	candidate
lack	lack	lack
.	.	.
I	i	I
think	think	think
this	this	this
is	is	is
a	a	a
case	case	case
where	where	where
Trump	trump	Trump
had	had	had
unique	uniqu	unique
characteristics	characterist	characteristic
as	as	a
a	a	a
candidate	candid	candidate
that	that	that
allowed	allow	allowed
him	him	him
to	to	to
pursue	pursu	pursue
a	a	a
different	differ	different
type	type	type
of	of	of
strategy	strategi	strategy
,	,	,
said	said	said
Tony	toni	Tony
Corrado	corrado	Corrado
,	,	,
a	a	a
professor	professor	professor
of	of	of
government	govern	government
at	at	at
Colby	colbi	Colby
College	colleg	College
in	in	in
Maine	main	Maine
.	.	.
In	in	In
total	total	total
,	,	,
Trump	trump	Trump
raised	rais	raised
at	at	at
least	least	least
270	270	270
million	million	million
since	sinc	since
launching	launch	launching
his	his	his
campaign	campaign	campaign
in	in	in
June	june	June
2015	2015	2015
,	,	,
a	a	a
little	littl	little
more	more	more
than	than	than
a	a	a
third	third	third
of	of	of
the	the	the
money	money	money
that	that	that
Obama	obama	Obama
s	s	s
re	re	re
-election	-elect	-election
campaign	campaign	campaign
spent	spent	spent
in	in	in
2012	2012	2012
,	,	,
according	accord	according
to	to	to
the	the	the
most	most	most
recent	recent	recent
filings	file	filing
with	with	with
the	the	the
Federal	feder	Federal
Elections	elect	Elections
Commission	commiss	Commission
.	.	.
With	with	With
vote	vote	vote
counting	count	counting
wrapping	wrap	wrapping
up	up	up
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
Wednesday	wednesday	Wednesday
,	,	,
Trump	trump	Trump
had	had	had
won	won	won
some	some	some
59	59	59
million	million	million
votes	vote	vote
nationwide	nationwid	nationwide
in	in	in
the	the	the
general	general	general
election	elect	election
.	.	.
That	that	That
amounts	amount	amount
to	to	to
less	less	le
than	than	than
5	5	5
per	per	per
vote	vote	vote
for	for	for
the	the	the
270	270	270
million	million	million
he	he	he
spent	spent	spent
.	.	.
According	accord	According
to	to	to
data	data	data
analytics	analyt	analytics
firm	firm	firm
mediaQuant	mediaqu	mediaQuant
,	,	,
Trump	trump	Trump
garnered	garner	garnered
about	about	about
5	5	5
billion	billion	billion
worth	worth	worth
of	of	of
free	free	free
media	media	medium
coverage	coverag	coverage
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
,	,	,
more	more	more
than	than	than
twice	twice	twice
the	the	the
amount	amount	amount
earned	earn	earned
by	by	by
Clinton	clinton	Clinton
,	,	,
a	a	a
lifelong	lifelong	lifelong
politician	politician	politician
who	who	who
served	serv	served
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
senator	senat	senator
,	,	,
and	and	and
first	first	first
lady	ladi	lady
at	at	at
different	differ	different
times	time	time
in	in	in
her	her	her
career	career	career
.	.	.
mediaQuant	mediaqu	mediaQuant
adds	add	add
up	up	up
all	all	all
the	the	the
unpaid	unpaid	unpaid
coverage	coverag	coverage
the	the	the
candidates	candid	candidate
earn	earn	earn
in	in	in
newspapers	newspap	newspaper
,	,	,
magazines	magazin	magazine
and	and	and
social	social	social
media	media	medium
and	and	and
then	then	then
compares	compar	compare
the	the	the
sum	sum	sum
to	to	to
what	what	what
a	a	a
comparable	compar	comparable
amount	amount	amount
of	of	of
coverage	coverag	coverage
,	,	,
with	with	with
the	the	the
same	same	same
kind	kind	kind
of	of	of
reach	reach	reach
,	,	,
would	would	would
have	have	have
cost	cost	cost
in	in	in
advertising	advertis	advertising
.	.	.
Trump	trump	Trump
has	has	ha
also	also	also
frequently	frequent	frequently
dominated	domin	dominated
news	news	news
cycles	cycl	cycle
with	with	with
provocative	provoc	provocative
rhetoric	rhetor	rhetoric
that	that	that
breaks	break	break
taboos	taboo	taboo
,	,	,
including	includ	including
unabashed	unabash	unabashed
insults	insult	insult
targeting	target	targeting
women	women	woman
he	he	he
dislikes	dislik	dislike
over	over	over
Twitter	twitter	Twitter
,	,	,
or	or	or
unusual	unusu	unusual
policy	polici	policy
proscriptions	proscript	proscription
like	like	like
his	his	his
call	call	call
to	to	to
temporarily	temporarili	temporarily
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
to	to	to
prevent	prevent	prevent
domestic	domest	domestic
attacks	attack	attack
,	,	,
or	or	or
to	to	to
force	forc	force
Mexico	mexico	Mexico
to	to	to
pay	pay	pay
for	for	for
a	a	a
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
border	border	border
wall	wall	wall
to	to	to
keep	keep	keep
out	out	out
immigrants	immigr	immigrant
.	.	.
Trump	trump	Trump
made	made	made
his	his	his
self	self	self
-funding	-fund	-funding
a	a	a
selling	sell	selling
point	point	point
early	earli	early
in	in	in
his	his	his
campaign	campaign	campaign
as	as	a
he	he	he
fended	fend	fended
off	off	off
16	16	16
Republican	republican	Republican
rivals	rival	rival
for	for	for
the	the	the
party	parti	party
nomination	nomin	nomination
,	,	,
arguing	argu	arguing
that	that	that
by	by	by
eschewing	eschew	eschewing
big	big	big
donors	donor	donor
he	he	he
was	was	wa
not	not	not
beholden	beholden	beholden
to	to	to
special	special	special
interests	interest	interest
.	.	.
But	but	But
once	onc	once
he	he	he
secured	secur	secured
the	the	the
nomination	nomin	nomination
,	,	,
Trump	trump	Trump
changed	chang	changed
course	cours	course
and	and	and
began	began	began
fundraising	fundrais	fundraising
in	in	in
earnest	earnest	earnest
,	,	,
replicating	replic	replicating
the	the	the
small	small	small
dollar	dollar	dollar
fundraising	fundrais	fundraising
juggernaut	juggernaut	juggernaut
of	of	of
another	anoth	another
insurgent	insurg	insurgent
candidate	candid	candidate
,	,	,
Democrat	democrat	Democrat
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
along	along	along
the	the	the
way	way	way
.	.	.
Clinton	clinton	Clinton
raised	rais	raised
at	at	at
least	least	least
521	521	521
million	million	million
,	,	,
according	accord	according
to	to	to
filings	file	filing
.	.	.
The	the	The
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
stuck	stuck	stuck
to	to	to
the	the	the
more	more	more
traditional	tradit	traditional
campaigning	campaign	campaigning
model	model	model
of	of	of
launching	launch	launching
expensive	expens	expensive
television	televis	television
ads	ad	ad
and	and	and
funding	fund	funding
hundreds	hundr	hundred
of	of	of
staffers	staffer	staffer
who	who	who
fanned	fan	fanned
across	across	across
the	the	the
country	countri	country
to	to	to
work	work	work
to	to	to
increase	increas	increase
voter	voter	voter
turnout	turnout	turnout
on	on	on
Election	elect	Election
Day	day	Day
.	.	.
She	she	She
spent	spent	spent
more	more	more
than	than	than
237	237	237
million	million	million
on	on	on
television	televis	television
ads	ad	ad
and	and	and
more	more	more
than	than	than
42	42	42
million	million	million
on	on	on
hundreds	hundr	hundred
of	of	of
staffers	staffer	staffer
.	.	.
She	she	She
also	also	also
benefited	benefit	benefited
from	from	from
spending	spend	spending
by	by	by
the	the	the
Super	super	Super
PACs	pac	PACs
supporting	support	supporting
her	her	her
candidacy	candidaci	candidacy
,	,	,
which	which	which
are	are	are
allowed	allow	allowed
to	to	to
raise	rais	raise
and	and	and
spend	spend	spend
unlimited	unlimit	unlimited
amounts	amount	amount
of	of	of
money	money	money
but	but	but
cannot	cannot	cannot
coordinate	coordin	coordinate
directly	direct	directly
with	with	with
the	the	the
campaign	campaign	campaign
.	.	.
More	more	More
than	than	than
a	a	a
dozen	dozen	dozen
people	peopl	people
,	,	,
including	includ	including
hedge	hedg	hedge
fund	fund	fund
magnate	magnat	magnate
Donald	donald	Donald
Sussman	sussman	Sussman
and	and	and
global	global	global
financier	financi	financier
George	georg	George
Soros	soro	Soros
,	,	,
wrote	wrote	wrote
multi	multi	multi
-million	-million	-million
checks	check	check
to	to	to
Priorities	prioriti	Priorities
USA	usa	USA
,	,	,
the	the	the
primary	primari	primary
PAC	pac	PAC
supporting	support	supporting
her	her	her
campaign	campaign	campaign
,	,	,
according	accord	according
to	to	to
filings	file	filing
.	.	.
Michael	michael	Michael
Traugott	traugott	Traugott
,	,	,
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Michigan	michigan	Michigan
,	,	,
said	said	said
the	the	the
traditional	tradit	traditional
U	u	U
.	.	.
S	s	S
.	.	.
model	model	model
for	for	for
picking	pick	picking
presidents	presid	president
might	might	might
seem	seem	seem
odd	odd	odd
to	to	to
people	peopl	people
in	in	in
other	other	other
nations	nation	nation
,	,	,
where	where	where
campaigns	campaign	campaign
are	are	are
shorter	shorter	shorter
and	and	and
require	requir	require
less	less	le
cash	cash	cash
.	.	.
The	the	The
system	system	system
is	is	is
clearly	clear	clearly
broken	broken	broken
,	,	,
Traugott	traugott	Traugott
said	said	said
.	.	.
