Token	Stem	Lemma
they	they	they
had	had	had
done	done	done
everything	everyth	everything
they	they	they
could	could	could
to	to	to
take	take	take
down	down	down
Obamacare	obamacar	Obamacare
which	which	which
they	they	they
say	say	say
has	has	ha
raised	rais	raised
insurance	insur	insurance
costs	cost	cost
and	and	and
reduced	reduc	reduced
health	health	health
care	care	care
choices	choic	choice
They	they	They
said	said	said
Tuesday	tuesday	Tuesday
that	that	that
this	this	this
was	was	wa
not	not	not
the	the	the
end	end	end
of	of	of
the	the	the
story	stori	story
The	the	The
end	end	end
of	of	of
Obamacare	obamacar	Obamacare
is	is	is
coming	come	coming
predicted	predict	predicted
Republican	republican	Republican
House	hous	House
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
When	when	When
a	a	a
Republican	republican	Republican
president	presid	president
takes	take	take
office	offic	office
next	next	next
year	year	year
we	we	we
know	know	know
we	we	we
can	can	can
get	get	get
this	this	this
passed	pass	passed
Obamacare	obamacar	Obamacare
can	can	can
be	be	be
gone	gone	gone
once	onc	once
and	and	and
for	for	for
all	all	all
Such	such	Such
a	a	a
scenario	scenario	scenario
assumes	assum	assumes
however	howev	however
that	that	that
the	the	the
Republicans	republican	Republicans
capture	captur	capture
the	the	the
White	white	White
House	hous	House
in	in	in
November	novemb	November
elections	elect	election
and	and	and
maintain	maintain	maintain
their	their	their
majorities	major	majority
in	in	in
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
as	as	a
well	well	well
Democrats	democrat	Democrats
mocked	mock	mocked
Republicans	republican	Republicans
saying	say	saying
they	they	they
were	were	were
proposing	propos	proposing
to	to	to
deprive	depriv	deprive
millions	million	million
of	of	of
their	their	their
health	health	health
insurance	insur	insurance
without	without	without
a	a	a
replacement	replac	replacement
About	about	About
11	11	11
3	3	3
Americans	american	Americans
have	have	have
signed	sign	signed
up	up	up
this	this	this
year	year	year
for	for	for
insurance	insur	insurance
on	on	on
the	the	the
Obamacare	obamacar	Obamacare
exchanges	exchang	exchange
While	while	While
we	we	we
have	have	have
voted	vote	voted
as	as	a
of	of	of
today	today	today
63	63	63
times	time	time
to	to	to
dismantle	dismantl	dismantle
it	it	it
how	how	how
many	mani	many
times	time	time
have	have	have
we	we	we
voted	vote	voted
to	to	to
replace	replac	replace
it	it	it
Zero	zero	Zero
Zero	zero	Zero
times	time	time
to	to	to
replace	replac	replace
it	it	it
declared	declar	declared
Representative	repres	Representative
Chris	chris	Chris
van	van	van
Hollen	hollen	Hollen
a	a	a
Democrat	democrat	Democrat
The	the	The
bill	bill	bill
also	also	also
would	would	would
have	have	have
taken	taken	taken
funds	fund	fund
away	away	away
from	from	from
Planned	plan	Planned
Parenthood	parenthood	Parenthood
another	anoth	another
target	target	target
of	of	of
Republican	republican	Republican
criticism	critic	criticism
after	after	after
undercover	undercov	undercover
videos	video	video
showed	show	showed
the	the	the
women	women	woman
s	s	s
healthcare	healthcar	healthcare
provider	provid	provider
discussing	discuss	discussing
the	the	the
use	use	use
of	of	of
fetus	fetus	fetus
parts	part	part
for	for	for
research	research	research
Two	two	Two
anti	anti	anti
-abortion	-abort	-abortion
activists	activist	activist
behind	behind	behind
the	the	the
filming	film	filming
of	of	of
the	the	the
videos	video	video
were	were	were
indicted	indict	indicted
by	by	by
a	a	a
Texas	texa	Texas
grand	grand	grand
jury	juri	jury
last	last	last
month	month	month
while	while	while
the	the	the
jury	juri	jury
cleared	clear	cleared
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
wrongdoing	wrongdo	wrongdoing
