Token	Stem	Lemma
could	could	could
not	not	not
comment	comment	comment
on	on	on
who	who	who
would	would	would
be	be	be
in	in	in
the	the	the
convoy	convoy	convoy
He	he	He
said	said	said
difficult	difficult	difficult
fighting	fight	fighting
was	was	wa
expected	expect	expected
in	in	in
the	the	the
days	day	day
ahead	ahead	ahead
The	the	The
coalition	coalit	coalition
statement	statement	statement
said	said	said
the	the	the
arrangement	arrang	arrangement
brokered	broker	brokered
by	by	by
the	the	the
Raqqa	raqqa	Raqqa
Civil	civil	Civil
Council	council	Council
and	and	and
local	local	local
Arab	arab	Arab
tribal	tribal	tribal
elders	elder	elder
on	on	on
Oct	oct	Oct
12	12	12
was	was	wa
designed	design	designed
to	to	to
minimize	minim	minimize
civilian	civilian	civilian
casualties	casualti	casualty
and	and	and
purportedly	purport	purportedly
excludes	exclud	excludes
foreign	foreign	foreign
Daesh	daesh	Daesh
terrorists	terrorist	terrorist
The	the	The
coalition	coalit	coalition
believed	believ	believed
the	the	the
arrangement	arrang	arrangement
would	would	would
save	save	save
innocent	innoc	innocent
lives	live	life
and	and	and
allow	allow	allow
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
and	and	and
the	the	the
coalition	coalit	coalition
to	to	to
focus	focus	focus
on	on	on
defeating	defeat	defeating
Daesh	daesh	Daesh
terrorists	terrorist	terrorist
in	in	in
Raqqa	raqqa	Raqqa
with	with	with
less	less	le
risk	risk	risk
of	of	of
civilian	civilian	civilian
casualties	casualti	casualty
it	it	it
said	said	said
Tribal	tribal	Tribal
leaders	leader	leader
from	from	from
Raqqa	raqqa	Raqqa
said	said	said
the	the	the
SDF	sdf	SDF
had	had	had
agreed	agre	agreed
to	to	to
allow	allow	allow
safe	safe	safe
passage	passag	passage
out	out	out
of	of	of
the	the	the
city	citi	city
for	for	for
Syrian	syrian	Syrian
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
still	still	still
inside	insid	inside
and	and	and
they	they	they
were	were	were
organizing	organ	organizing
a	a	a
mechanism	mechan	mechanism
for	for	for
them	them	them
to	to	to
leave	leav	leave
Its	it	Its
statement	statement	statement
made	made	made
no	no	no
mention	mention	mention
of	of	of
the	the	the
fate	fate	fate
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
foreign	foreign	foreign
jihadists	jihadist	jihadist
but	but	but
said	said	said
the	the	the
remaining	remain	remaining
fighters	fighter	fighter
in	in	in
the	the	the
city	citi	city
were	were	were
only	onli	only
a	a	a
small	small	small
number	number	number
besieged	besieg	besieged
in	in	in
one	one	one
or	or	or
more	more	more
positions	posit	position
in	in	in
the	the	the
city	citi	city
who	who	who
have	have	have
no	no	no
choice	choic	choice
but	but	but
surrender	surrend	surrender
or	or	or
death	death	death
Alloush	alloush	Alloush
earlier	earlier	earlier
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
IS	is	IS
fighters	fighter	fighter
would	would	would
go	go	go
to	to	to
remaining	remain	remaining
territory	territori	territory
held	held	held
by	by	by
the	the	the
group	group	group
in	in	in
Syria	syria	Syria
Negotiated	negoti	Negotiated
withdrawals	withdraw	withdrawal
of	of	of
combatants	combat	combatant
facing	face	facing
defeat	defeat	defeat
have	have	have
become	becom	become
a	a	a
common	common	common
feature	featur	feature
of	of	of
the	the	the
six	six	six
-year	-year	-year
-long	-long	-long
Syrian	syrian	Syrian
war	war	war
An	an	An
activist	activist	activist
group	group	group
that	that	that
reports	report	report
on	on	on
Raqqa	raqqa	Raqqa
Raqqa	raqqa	Raqqa
Is	is	Is
Being	be	Being
Slaughtered	slaughter	Slaughtered
Silently	silent	Silently
said	said	said
on	on	on
its	it	it
Facebook	facebook	Facebook
page	page	page
that	that	that
dozens	dozen	dozen
of	of	of
buses	buse	bus
had	had	had
entered	enter	entered
Raqqa	raqqa	Raqqa
city	citi	city
overnight	overnight	overnight
Friday	friday	Friday
from	from	from
the	the	the
countryside	countrysid	countryside
to	to	to
the	the	the
north	north	north
The	the	The
Syrian	syrian	Syrian
Observatory	observatori	Observatory
for	for	for
Human	human	Human
Rights	right	Rights
a	a	a
British	british	British
-based	-base	-based
organization	organ	organization
that	that	that
reports	report	report
on	on	on
the	the	the
war	war	war
said	said	said
Syrian	syrian	Syrian
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
and	and	and
their	their	their
families	famili	family
had	had	had
already	alreadi	already
left	left	left
the	the	the
city	citi	city
and	and	and
buses	buse	bus
had	had	had
arrived	arriv	arrived
to	to	to
evacuate	evacu	evacuate
remaining	remain	remaining
foreign	foreign	foreign
fighters	fighter	fighter
and	and	and
their	their	their
families	famili	family
The	the	The
Syrian	syrian	Syrian
army	armi	army
which	which	which
is	is	is
supported	support	supported
by	by	by
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
and	and	and
the	the	the
Russian	russian	Russian
air	air	air
force	forc	force
declared	declar	declared
another	anoth	another
significant	signific	significant
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
on	on	on
Saturday	saturday	Saturday
saying	say	saying
it	it	it
had	had	had
captured	captur	captured
the	the	the
town	town	town
of	of	of
al	al	al
-Mayadin	-mayadin	-Mayadin
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
The	the	The
eastern	eastern	eastern
province	provinc	province
is	is	is
Islamic	islam	Islamic
State	state	State
s	s	s
last	last	last
major	major	major
foothold	foothold	foothold
in	in	in
Syria	syria	Syria
and	and	and
it	it	it
is	is	is
under	under	under
attack	attack	attack
there	there	there
from	from	from
the	the	the
SDF	sdf	SDF
on	on	on
one	one	one
side	side	side
and	and	and
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
supported	support	supported
by	by	by
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
and	and	and
Russian	russian	Russian
air	air	air
strikes	strike	strike
on	on	on
the	the	the
other	other	other
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
had	had	had
previously	previous	previously
agreed	agre	agreed
to	to	to
an	an	an
evacuation	evacu	evacuation
last	last	last
August	august	August
from	from	from
an	an	an
area	area	area
on	on	on
the	the	the
Syrian	syrian	Syrian
-Lebanese	-lebanes	-Lebanese
border	border	border
But	but	But
as	as	a
their	their	their
convoy	convoy	convoy
moved	move	moved
toward	toward	toward
Islamic	islam	Islamic
State	state	State
-held	-held	-held
territory	territori	territory
in	in	in
eastern	eastern	eastern
Syria	syria	Syria
coalition	coalit	coalition
planes	plane	plane
blocked	block	blocked
its	it	it
route	rout	route
by	by	by
cratering	crater	cratering
roads	road	road
destroying	destroy	destroying
bridges	bridg	bridge
and	and	and
attacking	attack	attacking
nearby	nearbi	nearby
Islamic	islam	Islamic
State	state	State
vehicles	vehicl	vehicle
