Token	Stem	Lemma
the	the	the
establishment	establish	establishment
and	and	and
had	had	had
extensive	extens	extensive
ties	tie	tie
with	with	with
businesspeople	businesspeopl	businesspeople
and	and	and
strategists	strategist	strategist
who	who	who
are	are	are
convention	convent	convention
regulars	regular	regular
By	by	By
contrast	contrast	contrast
Trump	trump	Trump
a	a	a
real	real	real
estate	estat	estate
developer	develop	developer
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
who	who	who
has	has	ha
never	never	never
held	held	held
elective	elect	elective
office	offic	office
clinched	clinch	clinched
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
by	by	by
touting	tout	touting
his	his	his
outsider	outsid	outsider
status	status	status
You	you	You
have	have	have
a	a	a
non	non	non
-politician	-politician	-politician
a	a	a
Hollywood	hollywood	Hollywood
entertainer	entertain	entertainer
trying	tri	trying
to	to	to
show	show	show
Americans	american	Americans
he	he	he
s	s	s
fit	fit	fit
for	for	for
office	offic	office
and	and	and
you	you	you
have	have	have
Republicans	republican	Republicans
who	who	who
are	are	are
used	use	used
to	to	to
coming	come	coming
to	to	to
these	these	these
things	thing	thing
for	for	for
years	year	year
Bonjean	bonjean	Bonjean
said	said	said
The	the	The
two	two	two
groups	group	group
he	he	he
said	said	said
weren	weren	weren
t	t	t
mixing	mix	mixing
so	so	so
smoothly	smooth	smoothly
Inside	insid	Inside
the	the	the
convention	convent	convention
arena	arena	arena
on	on	on
Thursday	thursday	Thursday
evening	even	evening
Trump	trump	Trump
fans	fan	fan
cheered	cheer	cheered
danced	danc	danced
to	to	to
a	a	a
band	band	band
and	and	and
roared	roar	roared
support	support	support
for	for	for
a	a	a
succession	success	succession
of	of	of
speakers	speaker	speaker
as	as	a
they	they	they
awaited	await	awaited
the	the	the
event	event	event
s	s	s
finale	final	finale
Trump	trump	Trump
s	s	s
speech	speech	speech
formally	formal	formally
accepting	accept	accepting
the	the	the
nomination	nomin	nomination
But	but	But
in	in	in
bars	bar	bar
and	and	and
parties	parti	party
nearby	nearbi	nearby
there	there	there
was	was	wa
hardly	hard	hardly
any	ani	any
clapping	clap	clapping
and	and	and
cheering	cheer	cheering
as	as	a
those	those	those
same	same	same
scenes	scene	scene
flashed	flash	flashed
across	across	across
televisions	televis	television
Some	some	Some
Republicans	republican	Republicans
flew	flew	flew
in	in	in
to	to	to
Cleveland	cleveland	Cleveland
for	for	for
only	onli	only
for	for	for
a	a	a
day	day	day
or	or	or
two	two	two
to	to	to
host	host	host
events	event	event
for	for	for
lawmakers	lawmak	lawmaker
and	and	and
clients	client	client
then	then	then
left	left	left
before	befor	before
Trump	trump	Trump
s	s	s
Thursday	thursday	Thursday
night	night	night
speech	speech	speech
One	one	One
lobbyist	lobbyist	lobbyist
for	for	for
a	a	a
large	larg	large
industrial	industri	industrial
conglomerate	conglomer	conglomerate
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
had	had	had
a	a	a
mission	mission	mission
in	in	in
Cleveland	cleveland	Cleveland
that	that	that
had	had	had
little	littl	little
to	to	to
do	do	do
with	with	with
Trump	trump	Trump
mingling	mingl	mingling
with	with	with
congressional	congression	congressional
Republicans	republican	Republicans
and	and	and
showing	show	showing
support	support	support
for	for	for
their	their	their
re	re	re
-election	-elect	-election
efforts	effort	effort
The	the	The
informal	inform	informal
convention	convent	convention
did	did	did
still	still	still
take	take	take
place	place	place
although	although	although
more	more	more
subdued	subdu	subdued
One	one	One
strategist	strategist	strategist
skipped	skip	skipped
a	a	a
night	night	night
of	of	of
speeches	speech	speech
and	and	and
pageantry	pageantri	pageantry
to	to	to
gamble	gambl	gamble
at	at	at
a	a	a
nearby	nearbi	nearby
casino	casino	casino
He	he	He
won	won	won
8	8	8
000	000	000
A	a	A
group	group	group
of	of	of
three	three	three
made	made	made
quick	quick	quick
glances	glanc	glance
at	at	at
a	a	a
TV	tv	TV
screen	screen	screen
as	as	a
Trump	trump	Trump
s	s	s
wife	wife	wife
Melania	melania	Melania
spoke	spoke	spoke
on	on	on
Monday	monday	Monday
night	night	night
checking	check	checking
on	on	on
her	her	her
progress	progress	progress
between	between	between
turns	turn	turn
at	at	at
a	a	a
bar	bar	bar
with	with	with
bowling	bowl	bowling
lanes	lane	lane
that	that	that
had	had	had
been	been	been
converted	convert	converted
to	to	to
a	a	a
private	privat	private
lounge	loung	lounge
But	but	But
there	there	there
were	were	were
constant	constant	constant
reminders	remind	reminder
that	that	that
Cleveland	cleveland	Cleveland
was	was	wa
different	differ	different
As	as	As
an	an	an
outsider	outsid	outsider
Trump	trump	Trump
lacks	lack	lack
the	the	the
kind	kind	kind
of	of	of
donor	donor	donor
network	network	network
that	that	that
is	is	is
typical	typic	typical
of	of	of
major	major	major
party	parti	party
candidates	candid	candidate
and	and	and
only	onli	only
recently	recent	recently
has	has	ha
begun	begun	begun
to	to	to
ramp	ramp	ramp
up	up	up
his	his	his
fundraising	fundrais	fundraising
Before	befor	Before
the	the	the
convention	convent	convention
started	start	started
companies	compani	company
that	that	that
habitually	habitu	habitually
donate	donat	donate
to	to	to
the	the	the
RNC	rnc	RNC
withheld	withheld	withheld
pledges	pledg	pledge
or	or	or
withdrew	withdrew	withdrew
them	them	them
leading	lead	leading
organizers	organ	organizer
to	to	to
ask	ask	ask
casino	casino	casino
mogul	mogul	mogul
Sheldon	sheldon	Sheldon
Adelson	adelson	Adelson
a	a	a
generous	generous	generous
party	parti	party
benefactor	benefactor	benefactor
for	for	for
an	an	an
urgent	urgent	urgent
donation	donat	donation
A	a	A
strategist	strategist	strategist
who	who	who
asked	ask	asked
for	for	for
help	help	help
to	to	to
raise	rais	raise
a	a	a
last	last	last
-minute	-minut	-minute
15	15	15
000	000	000
to	to	to
sponsor	sponsor	sponsor
food	food	food
and	and	and
drinks	drink	drink
at	at	at
a	a	a
country	countri	country
music	music	music
concert	concert	concert
for	for	for
delegates	deleg	delegate
could	could	could
not	not	not
find	find	find
any	ani	any
corporate	corpor	corporate
donors	donor	donor
willing	will	willing
to	to	to
pony	poni	pony
up	up	up
Eight	eight	Eight
of	of	of
the	the	the
12	12	12
people	peopl	people
he	he	he
contacted	contact	contacted
said	said	said
they	they	they
were	were	were
skipping	skip	skipping
the	the	the
convention	convent	convention
entirely	entir	entirely
On	on	On
Tuesday	tuesday	Tuesday
Trump	trump	Trump
passed	pass	passed
up	up	up
a	a	a
chance	chanc	chance
to	to	to
forge	forg	forge
closer	closer	closer
ties	tie	tie
with	with	with
more	more	more
big	big	big
donors	donor	donor
when	when	when
he	he	he
failed	fail	failed
to	to	to
appear	appear	appear
at	at	at
a	a	a
breakfast	breakfast	breakfast
held	held	held
on	on	on
the	the	the
field	field	field
of	of	of
the	the	the
new	new	new
football	footbal	football
stadium	stadium	stadium
in	in	in
town	town	town
according	accord	according
to	to	to
a	a	a
report	report	report
in	in	in
Time	time	Time
magazine	magazin	magazine
Later	later	Later
that	that	that
day	day	day
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
met	met	met
with	with	with
donors	donor	donor
to	to	to
brief	brief	brief
them	them	them
on	on	on
plans	plan	plan
for	for	for
a	a	a
team	team	team
that	that	that
would	would	would
ease	eas	ease
Trump	trump	Trump
into	into	into
office	offic	office
if	if	if
he	he	he
wins	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Such	such	Such
gatherings	gather	gathering
often	often	often
attract	attract	attract
billionaires	billionair	billionaire
and	and	and
other	other	other
moneyed	money	moneyed
luminaries	luminari	luminary
A	a	A
man	man	man
in	in	in
charge	charg	charge
of	of	of
fundraising	fundrais	fundraising
surveyed	survey	surveyed
attendees	attende	attendee
in	in	in
the	the	the
modestly	modest	modestly
sized	size	sized
conference	confer	conference
room	room	room
and	and	and
declared	declar	declared
I	i	I
think	think	think
I	i	I
see	see	see
about	about	about
600	600	600
000	000	000
in	in	in
here	here	here
