Saturday	saturday	Saturday
.	.	.

In	in	In
the	the	the
Philippines	philippin	Philippines
earlier	earlier	earlier
on	on	on
Friday	friday	Friday
,	,	,
about	about	about
200	200	200
demonstrators	demonstr	demonstrator
from	from	from
a	a	a
Philippine	philippin	Philippine
nationalist	nationalist	nationalist
group	group	group
rallied	ralli	rallied
for	for	for
about	about	about
an	an	an
hour	hour	hour
against	against	against
Trump	trump	Trump
outside	outsid	outside
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
Manila	manila	Manila
.	.	.

Some	some	Some
held	held	held
up	up	up
signs	sign	sign
demanding	demand	demanding
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
leave	leav	leave
the	the	the
Philippines	philippin	Philippines
while	while	while
others	other	others
set	set	set
fire	fire	fire
to	to	to
a	a	a
paper	paper	paper
U	u	U
.	.	.
S	s	S
.	.	.
flag	flag	flag
bearing	bear	bearing
a	a	a
picture	pictur	picture
of	of	of
Trump	trump	Trump
s	s	s
face	face	face
.	.	.

Trump	trump	Trump
s	s	s
presidency	presid	presidency
is	is	is
being	be	being
viewed	view	viewed
with	with	with
caution	caution	caution
in	in	in
some	some	some
parts	part	part
of	of	of
Asia	asia	Asia
.	.	.

He	he	He
alarmed	alarm	alarmed
China	china	China
by	by	by
breaking	break	breaking
with	with	with
decades	decad	decade
of	of	of
precedent	preced	precedent
last	last	last
month	month	month
by	by	by
taking	take	taking
a	a	a
congratulatory	congratulatori	congratulatory
telephone	telephon	telephone
call	call	call
from	from	from
Taiwan	taiwan	Taiwan
s	s	s
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
.	.	.

China	china	China
regards	regard	regard
Taiwan	taiwan	Taiwan
as	as	a
a	a	a
renegade	renegad	renegade
province	provinc	province
and	and	and
objects	object	object
to	to	to
countries	countri	country
interacting	interact	interacting
with	with	with
it	it	it
as	as	a
a	a	a
violation	violat	violation
of	of	of
Beijing	beij	Beijing
s	s	s
one	one	one
-China	-china	-China
principle	principl	principle
.	.	.

Trump	trump	Trump
has	has	ha
even	even	even
raised	rais	raised
questions	question	question
about	about	about
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
position	posit	position
on	on	on
the	the	the
principle	principl	principle
.	.	.

Trump	trump	Trump
has	has	ha
also	also	also
criticized	critic	criticized
China	china	China
s	s	s
trade	trade	trade
practices	practic	practice
and	and	and
threatened	threaten	threatened
to	to	to
impose	impos	impose
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
Chinese	chines	Chinese
imports	import	import
.	.	.

He	he	He
has	has	ha
also	also	also
said	said	said
he	he	he
would	would	would
kill	kill	kill
an	an	an
ambitious	ambiti	ambitious
Asia	asia	Asia
-Pacific	-pacif	-Pacific
trade	trade	trade
pact	pact	pact
,	,	,
raising	rais	raising
questions	question	question
about	about	about
the	the	the
prospects	prospect	prospect
for	for	for
globalization	global	globalization
and	and	and
free	free	free
trade	trade	trade
.	.	.

