Token	Stem	Lemma
They	they	They
are	are	are
set	set	set
by	by	by
the	the	the
Postal	postal	Postal
Regulatory	regulatori	Regulatory
Commission	commiss	Commission
an	an	an
independent	independ	independent
government	govern	government
agency	agenc	agency
with	with	with
commissioners	commission	commissioner
selected	select	selected
by	by	by
the	the	the
president	presid	president
from	from	from
both	both	both
political	polit	political
parties	parti	party
That	that	That
panel	panel	panel
raised	rais	raised
prices	price	price
on	on	on
packages	packag	package
by	by	by
almost	almost	almost
2	2	2
percent	percent	percent
in	in	in
November	novemb	November
Amazon	amazon	Amazon
was	was	wa
founded	found	founded
by	by	by
Jeff	jeff	Jeff
Bezos	bezo	Bezos
who	who	who
remains	remain	remains
the	the	the
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
the	the	the
retail	retail	retail
company	compani	company
and	and	and
is	is	is
the	the	the
richest	richest	richest
person	person	person
in	in	in
the	the	the
world	world	world
according	accord	according
to	to	to
Bloomberg	bloomberg	Bloomberg
News	news	News
Bezos	bezo	Bezos
also	also	also
owns	own	owns
The	the	The
Washington	washington	Washington
Post	post	Post
a	a	a
newspaper	newspap	newspaper
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
railed	rail	railed
against	against	against
in	in	in
his	his	his
criticisms	critic	criticism
of	of	of
the	the	the
news	news	news
media	media	medium
In	in	In
tweets	tweet	tweet
over	over	over
the	the	the
past	past	past
year	year	year
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
Amazon	amazon	Amazon
Washington	washington	Washington
Post	post	Post
fabricated	fabric	fabricated
stories	stori	story
He	he	He
has	has	ha
said	said	said
Amazon	amazon	Amazon
does	doe	doe
not	not	not
pay	pay	pay
sales	sale	sale
tax	tax	tax
which	which	which
is	is	is
not	not	not
true	true	true
and	and	and
so	so	so
hurts	hurt	hurt
other	other	other
retailers	retail	retailer
part	part	part
of	of	of
a	a	a
pattern	pattern	pattern
by	by	by
the	the	the
former	former	former
businessman	businessman	businessman
and	and	and
reality	realiti	reality
television	televis	television
host	host	host
of	of	of
periodically	period	periodically
turning	turn	turning
his	his	his
ire	ire	ire
on	on	on
big	big	big
American	american	American
companies	compani	company
since	sinc	since
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
Daniel	daniel	Daniel
Ives	ive	Ives
a	a	a
research	research	research
analyst	analyst	analyst
at	at	at
GBH	gbh	GBH
Insights	insight	Insights
said	said	said
Trump	trump	Trump
s	s	s
comment	comment	comment
could	could	could
be	be	be
taken	taken	taken
as	as	a
a	a	a
warning	warn	warning
to	to	to
the	the	the
retail	retail	retail
giant	giant	giant
However	howev	However
he	he	he
said	said	said
he	he	he
was	was	wa
not	not	not
concerned	concern	concerned
for	for	for
Amazon	amazon	Amazon
We	we	We
do	do	do
not	not	not
see	see	see
any	ani	any
price	price	price
hikes	hike	hike
in	in	in
the	the	the
future	futur	future
However	howev	However
that	that	that
is	is	is
a	a	a
risk	risk	risk
that	that	that
Amazon	amazon	Amazon
is	is	is
clearly	clear	clearly
aware	awar	aware
of	of	of
and	and	and
it	it	it
is	is	is
building	build	building
out	out	out
its	it	it
distribution	distribut	distribution
system	system	system
aggressively	aggress	aggressively
he	he	he
said	said	said
Amazon	amazon	Amazon
has	has	ha
shown	shown	shown
interest	interest	interest
in	in	in
the	the	the
past	past	past
in	in	in
shifting	shift	shifting
into	into	into
its	it	it
own	own	own
delivery	deliveri	delivery
service	servic	service
including	includ	including
testing	test	testing
drones	drone	drone
for	for	for
deliveries	deliveri	delivery
In	in	In
2015	2015	2015
the	the	the
company	compani	company
spent	spent	spent
11	11	11
5	5	5
billion	billion	billion
on	on	on
shipping	ship	shipping
46	46	46
percent	percent	percent
of	of	of
its	it	it
total	total	total
operating	oper	operating
expenses	expens	expense
that	that	that
year	year	year
Amazon	amazon	Amazon
shares	share	share
were	were	were
down	down	down
0	0	0
86	86	86
percent	percent	percent
to	to	to
1	1	1
175	175	175
90	90	90
by	by	by
early	earli	early
afternoon	afternoon	afternoon
Overall	overal	Overall
U	u	U
S	s	S
stock	stock	stock
prices	price	price
were	were	were
down	down	down
slightly	slight	slightly
on	on	on
Friday	friday	Friday
Satish	satish	Satish
Jindel	jindel	Jindel
president	presid	president
of	of	of
ShipMatrix	shipmatrix	ShipMatrix
Inc	inc	Inc
which	which	which
analyzes	analyz	analyzes
shipping	ship	shipping
data	data	data
disputed	disput	disputed
the	the	the
idea	idea	idea
that	that	that
the	the	the
Postal	postal	Postal
Service	servic	Service
charges	charg	charge
less	less	le
than	than	than
United	unit	United
Parcel	parcel	Parcel
Service	servic	Service
Inc	inc	Inc
UPS	up	UPS
N	n	N
and	and	and
FedEx	fedex	FedEx
Corp	corp	Corp
FDX	fdx	FDX
N	n	N
the	the	the
other	other	other
biggest	biggest	biggest
players	player	player
in	in	in
the	the	the
parcel	parcel	parcel
delivery	deliveri	delivery
business	busi	business
in	in	in
the	the	the
United	unit	United
States	state	States
Many	mani	Many
customers	custom	customer
get	get	get
lower	lower	lower
rates	rate	rate
from	from	from
UPS	up	UPS
and	and	and
FedEx	fedex	FedEx
than	than	than
they	they	they
would	would	would
get	get	get
from	from	from
the	the	the
post	post	post
office	offic	office
for	for	for
comparable	compar	comparable
services	servic	service
he	he	he
said	said	said
The	the	The
Postal	postal	Postal
Service	servic	Service
delivers	deliv	delivers
about	about	about
62	62	62
percent	percent	percent
of	of	of
Amazon	amazon	Amazon
packages	packag	package
for	for	for
about	about	about
3	3	3
5	5	5
to	to	to
4	4	4
million	million	million
a	a	a
day	day	day
during	dure	during
the	the	the
current	current	current
peak	peak	peak
year	year	year
-end	-end	-end
holiday	holiday	holiday
shipping	ship	shipping
season	season	season
Jindel	jindel	Jindel
said	said	said
The	the	The
Seattle	seattl	Seattle
-based	-base	-based
company	compani	company
and	and	and
the	the	the
post	post	post
office	offic	office
have	have	have
an	an	an
agreement	agreement	agreement
in	in	in
which	which	which
mail	mail	mail
carriers	carrier	carrier
take	take	take
Amazon	amazon	Amazon
packages	packag	package
on	on	on
the	the	the
last	last	last
leg	leg	leg
of	of	of
their	their	their
journeys	journey	journey
from	from	from
post	post	post
offices	offic	office
to	to	to
customers	custom	customer
doorsteps	doorstep	doorstep
Amazon	amazon	Amazon
s	s	s
No	no	No
2	2	2
carrier	carrier	carrier
is	is	is
UPS	up	UPS
at	at	at
21	21	21
percent	percent	percent
and	and	and
FedEx	fedex	FedEx
is	is	is
third	third	third
with	with	with
8	8	8
percent	percent	percent
or	or	or
so	so	so
according	accord	according
to	to	to
Jindel	jindel	Jindel
Trump	trump	Trump
s	s	s
comment	comment	comment
tapped	tap	tapped
into	into	into
a	a	a
debate	debat	debate
over	over	over
whether	whether	whether
Postal	postal	Postal
Service	servic	Service
pricing	price	pricing
has	has	ha
kept	kept	kept
pace	pace	pace
with	with	with
the	the	the
rise	rise	rise
of	of	of
e	e	e
-commerce	-commerc	-commerce
which	which	which
has	has	ha
flooded	flood	flooded
the	the	the
mail	mail	mail
with	with	with
small	small	small
packages	packag	package
Private	privat	Private
companies	compani	company
like	like	like
UPS	up	UPS
have	have	have
long	long	long
claimed	claim	claimed
the	the	the
current	current	current
system	system	system
unfairly	unfair	unfairly
undercuts	undercut	undercut
their	their	their
business	busi	business
Steve	steve	Steve
Gaut	gaut	Gaut
a	a	a
spokesman	spokesman	spokesman
for	for	for
UPS	up	UPS
noted	note	noted
that	that	that
the	the	the
company	compani	company
values	valu	value
its	it	it
productive	product	productive
relationship	relationship	relationship
with	with	with
the	the	the
postal	postal	postal
service	servic	service
but	but	but
that	that	that
it	it	it
has	has	ha
filed	file	filed
with	with	with
the	the	the
Postal	postal	Postal
Regulatory	regulatori	Regulatory
Commission	commiss	Commission
its	it	it
concerns	concern	concern
about	about	about
the	the	the
postal	postal	postal
service	servic	service
s	s	s
methods	method	method
for	for	for
covering	cover	covering
costs	cost	cost
Representatives	repres	Representatives
for	for	for
Amazon	amazon	Amazon
the	the	the
White	white	White
House	hous	House
the	the	the
U	u	U
S	s	S
Postal	postal	Postal
Service	servic	Service
and	and	and
FedEx	fedex	FedEx
declined	declin	declined
comment	comment	comment
or	or	or
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
on	on	on
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
According	accord	According
to	to	to
its	it	it
annual	annual	annual
report	report	report
the	the	the
Postal	postal	Postal
Service	servic	Service
lost	lost	lost
2	2	2
74	74	74
billion	billion	billion
this	this	this
year	year	year
and	and	and
its	it	it
deficit	deficit	deficit
has	has	ha
ballooned	balloon	ballooned
to	to	to
61	61	61
86	86	86
billion	billion	billion
While	while	While
the	the	the
Postal	postal	Postal
Service	servic	Service
s	s	s
revenue	revenu	revenue
for	for	for
first	first	first
class	class	class
mail	mail	mail
marketing	market	marketing
mail	mail	mail
and	and	and
periodicals	period	periodical
is	is	is
flat	flat	flat
or	or	or
declining	declin	declining
revenue	revenu	revenue
from	from	from
package	packag	package
delivery	deliveri	delivery
is	is	is
up	up	up
44	44	44
percent	percent	percent
since	sinc	since
2014	2014	2014
to	to	to
19	19	19
5	5	5
billion	billion	billion
in	in	in
the	the	the
fiscal	fiscal	fiscal
year	year	year
ended	end	ended
Sept	sept	Sept
30	30	30
2017	2017	2017
But	but	But
it	it	it
also	also	also
lost	lost	lost
about	about	about
2	2	2
billion	billion	billion
in	in	in
revenue	revenu	revenue
when	when	when
a	a	a
temporary	temporari	temporary
surcharge	surcharg	surcharge
expired	expir	expired
in	in	in
April	april	April
2016	2016	2016
According	accord	According
to	to	to
a	a	a
Government	govern	Government
Accountability	account	Accountability
Office	offic	Office
report	report	report
in	in	in
February	februari	February
the	the	the
service	servic	service
is	is	is
facing	face	facing
growing	grow	growing
personnel	personnel	personnel
expenses	expens	expense
particularly	particular	particularly
73	73	73
4	4	4
billion	billion	billion
in	in	in
unfunded	unfund	unfunded
pension	pension	pension
and	and	and
benefits	benefit	benefit
liabilities	liabil	liability
The	the	The
Postal	postal	Postal
Service	servic	Service
has	has	ha
not	not	not
announced	announc	announced
any	ani	any
plans	plan	plan
to	to	to
cut	cut	cut
costs	cost	cost
By	by	By
law	law	law
the	the	the
Postal	postal	Postal
Service	servic	Service
has	has	ha
to	to	to
set	set	set
prices	price	price
for	for	for
package	packag	package
delivery	deliveri	delivery
to	to	to
cover	cover	cover
the	the	the
costs	cost	cost
attributable	attribut	attributable
to	to	to
that	that	that
service	servic	service
But	but	But
the	the	the
postal	postal	postal
service	servic	service
allocates	alloc	allocates
only	onli	only
5	5	5
5	5	5
percent	percent	percent
of	of	of
its	it	it
total	total	total
costs	cost	cost
to	to	to
its	it	it
business	busi	business
of	of	of
shipping	ship	shipping
packages	packag	package
even	even	even
though	though	though
that	that	that
line	line	line
of	of	of
business	busi	business
is	is	is
28	28	28
percent	percent	percent
of	of	of
its	it	it
total	total	total
revenue	revenu	revenue
