Token	Stem	Lemma
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
He	he	He
also	also	also
denied	deni	denied
a	a	a
report	report	report
by	by	by
the	the	the
privately	privat	privately
owned	own	owned
NewsDay	newsday	NewsDay
newspaper	newspap	newspaper
that	that	that
he	he	he
had	had	had
said	said	said
the	the	the
army	armi	army
would	would	would
play	play	play
a	a	a
role	role	role
in	in	in
elections	elect	election
due	due	due
next	next	next
year	year	year
It	it	It
s	s	s
a	a	a
lie	lie	lie
I	i	I
said	said	said
there	there	there
was	was	wa
a	a	a
team	team	team
which	which	which
helped	help	helped
to	to	to
undo	undo	undo
the	the	the
dynastic	dynast	dynastic
tendencies	tendenc	tendency
of	of	of
geriatric	geriatr	geriatric
Mugabe	mugab	Mugabe
and	and	and
his	his	his
mid	mid	mid
-wife	-wife	-wife
sic	sic	sic
he	he	he
told	told	told
reporters	report	reporter
at	at	at
his	his	his
offices	offic	office
in	in	in
Harare	harar	Harare
I	i	I
promised	promis	promised
to	to	to
the	the	the
new	new	new
president	presid	president
that	that	that
we	we	we
are	are	are
going	go	going
to	to	to
deliver	deliv	deliver
an	an	an
electoral	elector	electoral
victory	victori	victory
but	but	but
that	that	that
team	team	team
specifically	specif	specifically
excludes	exclud	excludes
the	the	the
army	armi	army
because	becaus	because
the	the	the
army	armi	army
had	had	had
played	play	played
a	a	a
role	role	role
earlier	earlier	earlier
and	and	and
because	becaus	because
the	the	the
army	armi	army
is	is	is
a	a	a
professional	profession	professional
army	armi	army
and	and	and
does	doe	doe
not	not	not
get	get	get
involved	involv	involved
in	in	in
election	elect	election
campaigns	campaign	campaign
The	the	The
elections	elect	election
are	are	are
due	due	due
by	by	by
July	juli	July
2018	2018	2018
but	but	but
Mnangagwa	mnangagwa	Mnangagwa
has	has	ha
said	said	said
they	they	they
may	may	may
be	be	be
held	held	held
sooner	sooner	sooner
than	than	than
expected	expect	expected
Mnangagwa	mnangagwa	Mnangagwa
told	told	told
members	member	member
of	of	of
his	his	his
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
on	on	on
Friday	friday	Friday
they	they	they
would	would	would
have	have	have
to	to	to
start	start	start
fixing	fix	fixing
the	the	the
economy	economi	economy
if	if	if
they	they	they
wanted	want	wanted
a	a	a
chance	chanc	chance
of	of	of
winning	win	winning
next	next	next
year	year	year
s	s	s
vote	vote	vote
The	the	The
southern	southern	southern
African	african	African
nation	nation	nation
s	s	s
economy	economi	economy
collapsed	collaps	collapsed
in	in	in
the	the	the
latter	latter	latter
half	half	half
of	of	of
Mugabe	mugab	Mugabe
s	s	s
rule	rule	rule
especially	especi	especially
after	after	after
the	the	the
violent	violent	violent
seizures	seizur	seizure
of	of	of
thousands	thousand	thousand
of	of	of
white	white	white
-owned	-own	-owned
commercial	commerci	commercial
farms	farm	farm
