proposal	propos	proposal
will	will	will
amount	amount	amount
to	to	to
19	19	19
.	.	.
2	2	2
billion	billion	billion
euros	euro	euro
22	22	22
.	.	.
55	55	55
billion	billion	billion
in	in	in
2030	2030	2030
.	.	.

The	the	The
conservatives	conserv	conservative
want	want	want
to	to	to
first	first	first
form	form	form
a	a	a
commission	commiss	commission
to	to	to
debate	debat	debate
what	what	what
is	is	is
necessary	necessari	necessary
to	to	to
do	do	do
.	.	.

The	the	The
two	two	two
parties	parti	party
agree	agre	agree
in	in	in
broad	broad	broad
terms	term	term
on	on	on
a	a	a
pro	pro	pro
-Europe	-europ	-Europe
agenda	agenda	agenda
for	for	for
Germany	germani	Germany
,	,	,
but	but	but
the	the	the
SPD	spd	SPD
wants	want	want
deeper	deeper	deeper
integration	integr	integration
than	than	than
the	the	the
conservatives	conserv	conservative
.	.	.

SPD	spd	SPD
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
has	has	ha
called	call	called
for	for	for
closer	closer	closer
EU	eu	EU
integration	integr	integration
,	,	,
with	with	with
the	the	the
aim	aim	aim
of	of	of
achieving	achiev	achieving
a	a	a
United	unit	United
States	state	States
of	of	of
Europe	europ	Europe
by	by	by
2025	2025	2025
.	.	.

This	this	This
goes	goe	go
too	too	too
far	far	far
for	for	for
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
.	.	.

L8N1O90IU	l8n1o90iu	L8N1O90IU
Last	last	Last
October	octob	October
,	,	,
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
agreed	agre	agreed
with	with	with
her	her	her
conservative	conserv	conservative
Bavarian	bavarian	Bavarian
allies	alli	ally
,	,	,
the	the	the
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
,	,	,
to	to	to
put	put	put
a	a	a
number	number	number
on	on	on
how	how	how
many	mani	many
people	peopl	people
Germany	germani	Germany
would	would	would
accept	accept	accept
per	per	per
year	year	year
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
.	.	.

The	the	The
SPD	spd	SPD
rejects	reject	reject
such	such	such
a	a	a
cap	cap	cap
.	.	.

The	the	The
two	two	two
parties	parti	party
also	also	also
disagree	disagre	disagree
on	on	on
the	the	the
suspension	suspens	suspension
of	of	of
family	famili	family
reunifications	reunif	reunification
for	for	for
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
were	were	were
granted	grant	granted
humanitarian	humanitarian	humanitarian
protection	protect	protection
in	in	in
Germany	germani	Germany
.	.	.

The	the	The
SPD	spd	SPD
is	is	is
against	against	against
a	a	a
conservative	conserv	conservative
plan	plan	plan
to	to	to
extend	extend	extend
a	a	a
suspension	suspens	suspension
for	for	for
reunifications	reunif	reunification
which	which	which
will	will	will
expire	expir	expire
in	in	in
March	march	March
2018	2018	2018
.	.	.

The	the	The
two	two	two
blocs	bloc	bloc
are	are	are
also	also	also
at	at	at
odds	odd	odds
on	on	on
the	the	the
repatriation	repatri	repatriation
of	of	of
Syrian	syrian	Syrian
refugees	refuge	refugee
accused	accus	accused
of	of	of
crimes	crime	crime
.	.	.

L1N1NZ1LI	l1n1nz1li	L1N1NZ1LI

