.	.	.
The	the	The
United	unit	United
States	state	States
says	say	say
the	the	the
Tanf	tanf	Tanf
facility	facil	facility
is	is	is
a	a	a
temporary	temporari	temporary
base	base	base
used	use	used
to	to	to
train	train	train
partner	partner	partner
forces	forc	force
to	to	to
fight	fight	fight
Islamic	islam	Islamic
State	state	State
.	.	.
It	it	It
has	has	ha
rejected	reject	rejected
similar	similar	similar
Russian	russian	Russian
allegations	alleg	allegation
in	in	in
the	the	the
past	past	past
,	,	,
saying	say	saying
Washington	washington	Washington
remains	remain	remains
committed	commit	committed
to	to	to
killing	kill	killing
off	off	off
Islamic	islam	Islamic
State	state	State
and	and	and
denying	deni	denying
it	it	it
safe	safe	safe
havens	haven	haven
.	.	.
But	but	But
Gerasimov	gerasimov	Gerasimov
told	told	told
the	the	the
daily	daili	daily
Komsomolskaya	komsomolskaya	Komsomolskaya
Pravda	pravda	Pravda
newspaper	newspap	newspaper
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
United	unit	United
States	state	States
was	was	wa
training	train	training
up	up	up
fighters	fighter	fighter
who	who	who
were	were	were
former	former	former
Islamic	islam	Islamic
State	state	State
militants	milit	militant
but	but	but
who	who	who
now	now	now
call	call	call
themselves	themselv	themselves
the	the	the
New	new	New
Syrian	syrian	Syrian
Army	armi	Army
or	or	or
use	use	use
other	other	other
names	name	name
.	.	.
He	he	He
said	said	said
Russia	russia	Russia
satellites	satellit	satellite
and	and	and
drones	drone	drone
had	had	had
spotted	spot	spotted
militant	milit	militant
brigades	brigad	brigade
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
base	base	base
.	.	.
They	they	They
are	are	are
in	in	in
reality	realiti	reality
being	be	being
trained	train	trained
there	there	there
,	,	,
Gerasimov	gerasimov	Gerasimov
said	said	said
,	,	,
saying	say	saying
there	there	there
were	were	were
also	also	also
a	a	a
large	larg	large
number	number	number
of	of	of
militants	milit	militant
and	and	and
former	former	former
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
at	at	at
Shadadi	shadadi	Shadadi
,	,	,
where	where	where
he	he	he
said	said	said
there	there	there
was	was	wa
also	also	also
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
base	base	base
.	.	.
They	they	They
are	are	are
practically	practic	practically
Islamic	islam	Islamic
State	state	State
,	,	,
he	he	he
said	said	said
.	.	.
But	but	But
after	after	after
they	they	they
are	are	are
worked	work	worked
with	with	with
,	,	,
they	they	they
change	chang	change
their	their	their
spots	spot	spot
and	and	and
take	take	take
on	on	on
another	anoth	another
name	name	name
.	.	.
Their	their	Their
task	task	task
is	is	is
to	to	to
destabilize	destabil	destabilize
the	the	the
situation	situat	situation
.	.	.
Russia	russia	Russia
has	has	ha
partially	partial	partially
withdrawn	withdrawn	withdrawn
from	from	from
Syria	syria	Syria
,	,	,
but	but	but
Gerasimov	gerasimov	Gerasimov
said	said	said
the	the	the
fact	fact	fact
that	that	that
Moscow	moscow	Moscow
was	was	wa
keeping	keep	keeping
an	an	an
air	air	air
base	base	base
and	and	and
naval	naval	naval
facility	facil	facility
there	there	there
meant	meant	meant
it	it	it
was	was	wa
well	well	well
placed	place	placed
to	to	to
deal	deal	deal
with	with	with
pockets	pocket	pocket
of	of	of
instability	instabl	instability
if	if	if
and	and	and
when	when	when
they	they	they
arose	aros	arose
.	.	.
