,	,	,
but	but	but
in	in	in
particular	particular	particular
the	the	the
failure	failur	failure
to	to	to
get	get	get
fuel	fuel	fuel
into	into	into
the	the	the
country	countri	country
so	so	so
people	peopl	people
have	have	have
access	access	access
to	to	to
clean	clean	clean
water	water	water
.	.	.

That	that	That
means	mean	mean
a	a	a
number	number	number
of	of	of
communities	communiti	community
are	are	are
either	either	either
without	without	without
clean	clean	clean
water	water	water
or	or	or
will	will	will
be	be	be
very	veri	very
shortly	short	shortly
,	,	,
and	and	and
in	in	in
both	both	both
cases	case	case
that	that	that
is	is	is
a	a	a
terrible	terribl	terrible
concern	concern	concern
from	from	from
the	the	the
cholera	cholera	cholera
perspective	perspect	perspective
and	and	and
the	the	the
survival	surviv	survival
perspective	perspect	perspective
,	,	,
he	he	he
added	ad	added
.	.	.

The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
s	s	s
coordinator	coordin	coordinator
for	for	for
Yemen	yemen	Yemen
,	,	,
Jamie	jami	Jamie
McGoldrick	mcgoldrick	McGoldrick
,	,	,
said	said	said
on	on	on
Monday	monday	Monday
the	the	the
blockade	blockad	blockade
has	has	ha
been	been	been
eased	eas	eased
but	but	but
the	the	the
situation	situat	situation
remained	remain	remained
dire	dire	dire
with	with	with
some	some	some
8	8	8
.	.	.
4	4	4
million	million	million
people	peopl	people
a	a	a
step	step	step
away	away	away
from	from	from
famine	famin	famine
in	in	in
Yemen	yemen	Yemen
.	.	.

A	a	A
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
fighting	fight	fighting
the	the	the
Iran	iran	Iran
-aligned	-align	-aligned
Houthi	houthi	Houthi
movement	movement	movement
blockaded	blockad	blockaded
ports	port	port
last	last	last
month	month	month
after	after	after
a	a	a
missile	missil	missile
was	was	wa
fired	fire	fired
toward	toward	toward
Riyadh	riyadh	Riyadh
.	.	.

Washington	washington	Washington
last	last	last
week	week	week
warned	warn	warned
Saudi	saudi	Saudi
Arabia	arabia	Arabia
that	that	that
concern	concern	concern
in	in	in
Congress	congress	Congress
over	over	over
the	the	the
humanitarian	humanitarian	humanitarian
situation	situat	situation
in	in	in
Yemen	yemen	Yemen
could	could	could
affect	affect	affect
U	u	U
.	.	.
S	s	S
.	.	.
assistance	assist	assistance
to	to	to
allies	alli	ally
in	in	in
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
,	,	,
including	includ	including
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
refueling	refuel	refueling
of	of	of
coalition	coalit	coalition
jets	jet	jet
and	and	and
some	some	some
intelligence	intellig	intelligence
sharing	share	sharing
.	.	.

