Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
and	and	and
Bosnian	bosnian	Bosnian
Croats	croat	Croats
had	had	had
revived	reviv	revived
aspirations	aspir	aspiration
for	for	for
greater	greater	greater
territorial	territori	territorial
autonomies	autonomi	autonomy
within	within	within
the	the	the
country	countri	country
they	they	they
share	share	share
with	with	with
Muslim	muslim	Muslim
Bosniaks	bosniak	Bosniaks
,	,	,
relying	reli	relying
on	on	on
their	their	their
wartime	wartim	wartime
allies	alli	ally
Serbia	serbia	Serbia
and	and	and
Croatia	croatia	Croatia
.	.	.
Borissov	borissov	Borissov
said	said	said
that	that	that
radical	radic	radical
Islam	islam	Islam
is	is	is
a	a	a
problem	problem	problem
but	but	but
that	that	that
his	his	his
Bosnian	bosnian	Bosnian
counterpart	counterpart	counterpart
Denis	deni	Denis
Zvizic	zvizic	Zvizic
has	has	ha
assured	assur	assured
him	him	him
that	that	that
Bosnia	bosnia	Bosnia
was	was	wa
not	not	not
under	under	under
the	the	the
threat	threat	threat
of	of	of
radicalized	radic	radicalized
Muslims	muslim	Muslims
.	.	.
Islam	islam	Islam
in	in	in
Bosnia	bosnia	Bosnia
is	is	is
certainly	certain	certainly
one	one	one
of	of	of
most	most	most
tolerant	toler	tolerant
forms	form	form
of	of	of
Islam	islam	Islam
practised	practis	practised
in	in	in
the	the	the
world	world	world
and	and	and
any	ani	any
kind	kind	kind
of	of	of
radicalization	radic	radicalization
has	has	ha
not	not	not
and	and	and
will	will	will
not	not	not
be	be	be
allowed	allow	allowed
,	,	,
Zvizdic	zvizdic	Zvizdic
said	said	said
at	at	at
the	the	the
same	same	same
news	news	news
conference	confer	conference
.	.	.
In	in	In
September	septemb	September
,	,	,
the	the	the
EU	eu	EU
confirmed	confirm	confirmed
its	it	it
pledge	pledg	pledge
for	for	for
a	a	a
credible	credibl	credible
enlargement	enlarg	enlargement
perspective	perspect	perspective
for	for	for
the	the	the
region	region	region
,	,	,
which	which	which
it	it	it
sees	see	see
as	as	a
important	import	important
for	for	for
issues	issu	issue
from	from	from
controlling	control	controlling
immigration	immigr	immigration
to	to	to
countering	counter	countering
security	secur	security
threats	threat	threat
ranging	rang	ranging
from	from	from
alleged	alleg	alleged
interference	interfer	interference
of	of	of
Russia	russia	Russia
to	to	to
radical	radic	radical
Islam	islam	Islam
.	.	.
ID	id	ID
L5N1LU2GX	l5n1lu2gx	L5N1LU2GX
