them	them	them
wherever	wherev	wherever
we	we	we
can	can	can
,	,	,
but	but	but
there	there	there
are	are	are
areas	area	area
where	where	where
we	we	we
can	can	can
t	t	t
stop	stop	stop
them	them	them
because	becaus	because
of	of	of
the	the	the
nature	natur	nature
of	of	of
the	the	the
border	border	border
;	;	;
forests	forest	forest
,	,	,
hills	hill	hill
,	,	,
said	said	said
H	h	H
.	.	.
T	t	T
.	.	.
Imam	imam	Imam
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Sheikh	sheikh	Sheikh
Hasina	hasina	Hasina
s	s	s
political	polit	political
adviser	advis	adviser
.	.	.
We	we	We
have	have	have
requested	request	requested
international	intern	international
agencies	agenc	agency
for	for	for
help	help	help
for	for	for
shifting	shift	shifting
the	the	the
Rohingya	rohingya	Rohingya
temporarily	temporarili	temporarily
into	into	into
a	a	a
place	place	place
where	where	where
they	they	they
can	can	can
live	live	live
-	-	-
an	an	an
island	island	island
called	call	called
Thengar	thengar	Thengar
Char	char	Char
.	.	.
Developing	develop	Developing
Thengar	thengar	Thengar
Char	char	Char
should	should	should
be	be	be
given	given	given
serious	serious	serious
consideration	consider	consideration
,	,	,
he	he	he
said	said	said
.	.	.
Leonard	leonard	Leonard
Doyle	doyl	Doyle
,	,	,
chief	chief	chief
spokesman	spokesman	spokesman
for	for	for
the	the	the
International	intern	International
Organisation	organis	Organisation
for	for	for
Migration	migrat	Migration
,	,	,
said	said	said
the	the	the
idea	idea	idea
of	of	of
moving	move	moving
refugees	refuge	refugee
to	to	to
the	the	the
island	island	island
has	has	ha
been	been	been
talked	talk	talked
about	about	about
for	for	for
years	year	year
,	,	,
but	but	but
he	he	he
hadn	hadn	hadn
t	t	t
heard	heard	heard
anything	anyth	anything
new	new	new
in	in	in
the	the	the
past	past	past
few	few	few
days	day	day
.	.	.
The	the	The
island	island	island
,	,	,
which	which	which
only	onli	only
emerged	emerg	emerged
from	from	from
the	the	the
silt	silt	silt
off	off	off
Bangladesh	bangladesh	Bangladesh
s	s	s
delta	delta	delta
coast	coast	coast
11	11	11
years	year	year
ago	ago	ago
,	,	,
is	is	is
two	two	two
hours	hour	hour
by	by	by
boat	boat	boat
from	from	from
the	the	the
nearest	nearest	nearest
settlement	settlement	settlement
.	.	.
It	it	It
regularly	regular	regularly
floods	flood	flood
during	dure	during
June	june	June
-September	-septemb	-September
monsoons	monsoon	monsoon
and	and	and
,	,	,
when	when	when
seas	sea	sea
are	are	are
calm	calm	calm
,	,	,
pirates	pirat	pirate
roam	roam	roam
the	the	the
nearby	nearbi	nearby
waters	water	water
to	to	to
kidnap	kidnap	kidnap
fishermen	fishermen	fisherman
for	for	for
ransom	ransom	ransom
.	.	.
Flat	flat	Flat
and	and	and
featureless	featureless	featureless
,	,	,
Thengar	thengar	Thengar
Char	char	Char
has	has	ha
no	no	no
roads	road	road
or	or	or
buildings	build	building
.	.	.
When	when	When
Reuters	reuter	Reuters
visited	visit	visited
in	in	in
February	februari	February
,	,	,
a	a	a
few	few	few
buffalo	buffalo	buffalo
grazing	graze	grazing
along	along	along
its	it	it
shores	shore	shore
were	were	were
the	the	the
only	onli	only
sign	sign	sign
of	of	of
life	life	life
.	.	.
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Thengar	thengar	Thengar
Char	char	Char
click	click	click
tmsnrt	tmsnrt	tmsnrt
.	.	.
rs	rs	r
2wE9Tcu	2we9tcu	2wE9Tcu
The	the	The
plan	plan	plan
to	to	to
develop	develop	develop
the	the	the
island	island	island
and	and	and
use	use	use
it	it	it
to	to	to
house	hous	house
refugees	refuge	refugee
was	was	wa
criticized	critic	criticized
by	by	by
humanitarian	humanitarian	humanitarian
workers	worker	worker
when	when	when
it	it	it
was	was	wa
proposed	propos	proposed
in	in	in
2015	2015	2015
and	and	and
revived	reviv	revived
last	last	last
year	year	year
.	.	.
Bangladesh	bangladesh	Bangladesh
,	,	,
though	though	though
,	,	,
insists	insist	insists
it	it	it
alone	alon	alone
has	has	ha
the	the	the
right	right	right
to	to	to
decide	decid	decide
where	where	where
to	to	to
shelter	shelter	shelter
the	the	the
growing	grow	growing
numbers	number	number
of	of	of
refugees	refuge	refugee
.	.	.
The	the	The
honorable	honor	honorable
prime	prime	prime
minister	minist	minister
wants	want	want
to	to	to
resettle	resettl	resettle
them	them	them
in	in	in
Thengar	thengar	Thengar
Char	char	Char
,	,	,
though	though	though
some	some	some
people	peopl	people
say	say	say
that	that	that
island	island	island
will	will	will
not	not	not
be	be	be
a	a	a
suitable	suitabl	suitable
place	place	place
for	for	for
them	them	them
,	,	,
said	said	said
another	anoth	another
Hasina	hasina	Hasina
aide	aid	aide
,	,	,
who	who	who
declined	declin	declined
to	to	to
be	be	be
named	name	named
.	.	.
But	but	But
there	there	there
are	are	are
many	mani	many
such	such	such
areas	area	area
in	in	in
Bangladesh	bangladesh	Bangladesh
,	,	,
where	where	where
Bangladeshis	bangladeshi	Bangladeshis
live	live	live
.	.	.
It	it	It
s	s	s
our	our	our
country	countri	country
,	,	,
and	and	and
we	we	we
decide	decid	decide
.	.	.
Officials	offici	Officials
say	say	say
no	no	no
one	one	one
could	could	could
have	have	have
foreseen	foreseen	foreseen
just	just	just
how	how	how
many	mani	many
refugees	refuge	refugee
would	would	would
arrive	arriv	arrive
so	so	so
swiftly	swift	swiftly
after	after	after
violence	violenc	violence
in	in	in
northern	northern	northern
Myanmar	myanmar	Myanmar
last	last	last
year	year	year
sent	sent	sent
more	more	more
than	than	than
75	75	75
,	,	,
000	000	000
Rohingya	rohingya	Rohingya
fleeing	flee	fleeing
across	across	across
the	the	the
border	border	border
.	.	.
The	the	The
latest	latest	latest
unrest	unrest	unrest
in	in	in
Myanmar	myanmar	Myanmar
s	s	s
northwestern	northwestern	northwestern
Rakhine	rakhin	Rakhine
state	state	state
began	began	began
on	on	on
Aug	aug	Aug
.	.	.
25	25	25
,	,	,
when	when	when
Rohingya	rohingya	Rohingya
insurgents	insurg	insurgent
attacked	attack	attacked
dozens	dozen	dozen
of	of	of
police	polic	police
posts	post	post
and	and	and
an	an	an
army	armi	army
base	base	base
,	,	,
prompting	prompt	prompting
an	an	an
army	armi	army
counter	counter	counter
-offensive	-offens	-offensive
that	that	that
has	has	ha
killed	kill	killed
at	at	at
least	least	least
400	400	400
people	peopl	people
and	and	and
forced	forc	forced
entire	entir	entire
villages	villag	village
to	to	to
flee	flee	flee
.	.	.
Myanmar	myanmar	Myanmar
says	say	say
its	it	it
security	secur	security
forces	forc	force
are	are	are
fighting	fight	fighting
a	a	a
legitimate	legitim	legitimate
campaign	campaign	campaign
against	against	against
terrorists	terrorist	terrorist
.	.	.
The	the	The
country	countri	country
s	s	s
leader	leader	leader
and	and	and
Nobel	nobel	Nobel
laureate	laureat	laureate
,	,	,
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
,	,	,
has	has	ha
come	come	come
under	under	under
international	intern	international
pressure	pressur	pressure
for	for	for
not	not	not
speaking	speak	speaking
out	out	out
against	against	against
the	the	the
persecution	persecut	persecution
of	of	of
roughly	rough	roughly
1	1	1
.	.	.
1	1	1
million	million	million
Muslim	muslim	Muslim
Rohingya	rohingya	Rohingya
in	in	in
the	the	the
Buddhist	buddhist	Buddhist
-majority	-major	-majority
country	countri	country
.	.	.
Makeshift	makeshift	Makeshift
camps	camp	camp
in	in	in
Cox	cox	Cox
s	s	s
Bazar	bazar	Bazar
,	,	,
in	in	in
southeast	southeast	southeast
Bangladesh	bangladesh	Bangladesh
,	,	,
have	have	have
grown	grown	grown
so	so	so
rapidly	rapid	rapidly
they	they	they
have	have	have
run	run	run
out	out	out
of	of	of
space	space	space
-	-	-
even	even	even
for	for	for
the	the	the
tiny	tini	tiny
tarpaulin	tarpaulin	tarpaulin
and	and	and
bamboo	bamboo	bamboo
shacks	shack	shack
the	the	the
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
typically	typic	typically
throw	throw	throw
together	togeth	together
.	.	.
With	with	With
hundreds	hundr	hundred
of	of	of
new	new	new
refugees	refuge	refugee
streaming	stream	streaming
in	in	in
every	everi	every
day	day	day
,	,	,
Kutupalong	kutupalong	Kutupalong
and	and	and
Nayapara	nayapara	Nayapara
camps	camp	camp
are	are	are
at	at	at
breaking	break	breaking
point	point	point
,	,	,
Duniya	duniya	Duniya
Aslam	aslam	Aslam
Khan	khan	Khan
,	,	,
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
United	unit	United
Nations	nation	Nations
High	high	High
Commissioner	commission	Commissioner
for	for	for
Refugees	refuge	Refugees
UNHCR	unhcr	UNHCR
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Imam	imam	Imam
,	,	,
the	the	the
adviser	advis	adviser
to	to	to
Hasina	hasina	Hasina
,	,	,
said	said	said
a	a	a
lack	lack	lack
of	of	of
space	space	space
was	was	wa
the	the	the
biggest	biggest	biggest
concern	concern	concern
right	right	right
now	now	now
,	,	,
adding	ad	adding
Bangladesh	bangladesh	Bangladesh
could	could	could
not	not	not
continue	continu	continue
to	to	to
house	hous	house
refugees	refuge	refugee
in	in	in
its	it	it
schools	school	school
and	and	and
madrassas	madrassa	madrassas
indefinitely	indefinit	indefinitely
.	.	.
We	we	We
are	are	are
waiting	wait	waiting
for	for	for
Thengar	thengar	Thengar
Char	char	Char
to	to	to
be	be	be
developed	develop	developed
.	.	.
Once	onc	Once
that	that	that
s	s	s
done	done	done
we	we	we
will	will	will
shift	shift	shift
them	them	them
,	,	,
he	he	he
told	told	told
Reuters	reuter	Reuters
,	,	,
reflecting	reflect	reflecting
a	a	a
growing	grow	growing
sense	sens	sense
of	of	of
hostility	hostil	hostility
towards	toward	towards
the	the	the
Rohingya	rohingya	Rohingya
even	even	even
in	in	in
a	a	a
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
.	.	.
The	the	The
islands	island	island
gradually	gradual	gradually
come	come	come
up	up	up
because	becaus	because
of	of	of
silting	silt	silting
.	.	.
That	that	That
s	s	s
continuing	continu	continuing
,	,	,
and	and	and
that	that	that
s	s	s
how	how	how
Bangladesh	bangladesh	Bangladesh
has	has	ha
been	been	been
created	creat	created
.	.	.
If	if	If
there	there	there
are	are	are
people	peopl	people
there	there	there
,	,	,
why	whi	why
can	can	can
t	t	t
the	the	the
Rohingya	rohingya	Rohingya
live	live	live
there	there	there
?	?	?
he	he	he
said	said	said
.	.	.
Some	some	Some
officials	offici	official
in	in	in
Bangladesh	bangladesh	Bangladesh
s	s	s
interior	interior	interior
ministry	ministri	ministry
are	are	are
concerned	concern	concerned
that	that	that
settling	settl	settling
the	the	the
refugees	refuge	refugee
on	on	on
the	the	the
island	island	island
would	would	would
give	give	give
them	them	them
a	a	a
sense	sens	sense
of	of	of
permanent	perman	permanent
residency	resid	residency
,	,	,
making	make	making
it	it	it
harder	harder	harder
to	to	to
send	send	send
them	them	them
back	back	back
to	to	to
Myanmar	myanmar	Myanmar
.	.	.
Residents	resid	Residents
of	of	of
Sandwip	sandwip	Sandwip
,	,	,
the	the	the
nearest	nearest	nearest
island	island	island
to	to	to
Thengar	thengar	Thengar
Char	char	Char
,	,	,
say	say	say
the	the	the
Rohingya	rohingya	Rohingya
are	are	are
not	not	not
welcome	welcom	welcome
.	.	.
Mizanur	mizanur	Mizanur
Rahman	rahman	Rahman
,	,	,
the	the	the
administrator	administr	administrator
of	of	of
Might	might	Might
Bangha	bangha	Bangha
village	villag	village
,	,	,
the	the	the
closest	closest	closest
settlement	settlement	settlement
to	to	to
Thengar	thengar	Thengar
Char	char	Char
,	,	,
said	said	said
local	local	local
residents	resid	resident
who	who	who
have	have	have
lost	lost	lost
their	their	their
land	land	land
to	to	to
erosion	eros	erosion
should	should	should
be	be	be
relocated	reloc	relocated
first	first	first
,	,	,
ahead	ahead	ahead
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
.	.	.
The	the	The
UNHCR	unhcr	UNHCR
s	s	s
local	local	local
office	offic	office
did	did	did
not	not	not
respond	respond	respond
to	to	to
an	an	an
email	email	email
seeking	seek	seeking
comment	comment	comment
about	about	about
the	the	the
relocation	reloc	relocation
plan	plan	plan
.	.	.
Rohingya	rohingya	Rohingya
camped	camp	camped
out	out	out
in	in	in
Cox	cox	Cox
s	s	s
Bazar	bazar	Bazar
said	said	said
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
move	move	move
to	to	to
the	the	the
island	island	island
,	,	,
fearing	fear	fearing
they	they	they
could	could	could
die	die	die
there	there	there
during	dure	during
the	the	the
monsoon	monsoon	monsoon
season	season	season
and	and	and
there	there	there
won	won	won
t	t	t
be	be	be
any	ani	any
work	work	work
.	.	.
The	the	The
violence	violenc	violence
and	and	and
refugee	refuge	refugee
exodus	exodus	exodus
have	have	have
ratcheted	ratchet	ratcheted
up	up	up
tensions	tension	tension
between	between	between
the	the	the
two	two	two
neighbors	neighbor	neighbor
,	,	,
and	and	and
Bangladeshi	bangladeshi	Bangladeshi
officials	offici	official
said	said	said
fighter	fighter	fighter
jets	jet	jet
were	were	were
scrambled	scrambl	scrambled
last	last	last
week	week	week
in	in	in
response	respons	response
to	to	to
several	sever	several
Myanmar	myanmar	Myanmar
defense	defens	defense
helicopters	helicopt	helicopter
violating	violat	violating
its	it	it
air	air	air
space	space	space
.	.	.
