Token	Stem	Lemma
and	and	and
housing	hous	housing
appropriations	appropri	appropriation
bill	bill	bill
that	that	that
also	also	also
passed	pass	passed
the	the	the
chamber	chamber	chamber
on	on	on
Thursday	thursday	Thursday
U	u	U
S	s	S
health	health	health
officials	offici	official
have	have	have
concluded	conclud	concluded
that	that	that
Zika	zika	Zika
infections	infect	infection
in	in	in
pregnant	pregnant	pregnant
women	women	woman
can	can	can
cause	caus	cause
microcephaly	microcephali	microcephaly
a	a	a
birth	birth	birth
defect	defect	defect
marked	mark	marked
by	by	by
small	small	small
head	head	head
size	size	size
that	that	that
can	can	can
lead	lead	lead
to	to	to
severe	sever	severe
developmental	development	developmental
problems	problem	problem
in	in	in
babies	babi	baby
The	the	The
World	world	World
Health	health	Health
Organization	organ	Organization
has	has	ha
said	said	said
there	there	there
is	is	is
strong	strong	strong
scientific	scientif	scientific
consensus	consensus	consensus
that	that	that
Zika	zika	Zika
can	can	can
also	also	also
cause	caus	cause
Guillain	guillain	Guillain
-Barre	-barr	-Barre
a	a	a
rare	rare	rare
neurological	neurolog	neurological
syndrome	syndrom	syndrome
that	that	that
causes	caus	cause
temporary	temporari	temporary
paralysis	paralysi	paralysis
in	in	in
adults	adult	adult
Conservative	conserv	Conservative
Republican	republican	Republican
Senator	senat	Senator
Mike	mike	Mike
Lee	lee	Lee
of	of	of
Utah	utah	Utah
tried	tri	tried
unsuccessfully	unsuccess	unsuccessfully
to	to	to
kill	kill	kill
the	the	the
Senate	senat	Senate
funding	fund	funding
saying	say	saying
the	the	the
Obama	obama	Obama
administration	administr	administration
already	alreadi	already
had	had	had
enough	enough	enough
money	money	money
to	to	to
deal	deal	deal
with	with	with
Zika	zika	Zika
What	what	What
we	we	we
should	should	should
not	not	not
do	do	do
however	howev	however
is	is	is
allow	allow	allow
the	the	the
Zika	zika	Zika
virus	virus	virus
to	to	to
be	be	be
yet	yet	yet
another	anoth	another
excuse	excus	excuse
to	to	to
run	run	run
up	up	up
the	the	the
national	nation	national
debt	debt	debt
Lee	lee	Lee
said	said	said
But	but	But
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
of	of	of
Maine	main	Maine
a	a	a
moderate	moder	moderate
Republican	republican	Republican
countered	counter	countered
that	that	that
U	u	U
S	s	S
debt	debt	debt
problems	problem	problem
were	were	were
rooted	root	rooted
in	in	in
the	the	the
rapid	rapid	rapid
growth	growth	growth
in	in	in
the	the	the
cost	cost	cost
of	of	of
huge	huge	huge
programs	program	program
such	such	such
as	as	a
Social	social	Social
Security	secur	Security
and	and	and
Medicare	medicar	Medicare
and	and	and
not	not	not
so	so	so
-called	-call	-called
discretionary	discretionari	discretionary
spending	spend	spending
like	like	like
on	on	on
Zika	zika	Zika
