Token	Stem	Lemma
computers	comput	computer
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
the	the	the
firm	firm	firm
either	either	either
has	has	ha
ties	tie	tie
to	to	to
Russian	russian	Russian
intelligence	intellig	intelligence
or	or	or
is	is	is
forced	forc	forced
to	to	to
share	share	share
information	inform	information
held	held	held
on	on	on
its	it	it
servers	server	server
with	with	with
Russian	russian	Russian
officials	offici	official
Kaspersky	kasperski	Kaspersky
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
the	the	the
allegations	alleg	allegation
but	but	but
acknowledged	acknowledg	acknowledged
its	it	it
software	softwar	software
in	in	in
2014	2014	2014
took	took	took
NSA	nsa	NSA
code	code	code
for	for	for
a	a	a
hacking	hack	hacking
tool	tool	tool
from	from	from
a	a	a
customer	custom	customer
s	s	s
computer	comput	computer
before	befor	before
its	it	it
chief	chief	chief
executive	execut	executive
Eugene	eugen	Eugene
Kaspersky	kasperski	Kaspersky
ordered	order	ordered
the	the	the
code	code	code
destroyed	destroy	destroyed
The	the	The
court	court	court
documents	document	document
do	do	do
not	not	not
appear	appear	appear
to	to	to
make	make	make
mention	mention	mention
of	of	of
Russian	russian	Russian
intelligence	intellig	intelligence
agencies	agenc	agency
or	or	or
Kaspersky	kasperski	Kaspersky
Lab	lab	Lab
The	the	The
connection	connect	connection
was	was	wa
first	first	first
reported	report	reported
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
The	the	The
intelligence	intellig	intelligence
official	offici	official
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
whether	whether	whether
Pho	pho	Pho
knew	knew	knew
the	the	the
software	softwar	software
he	he	he
was	was	wa
using	use	using
at	at	at
home	home	home
was	was	wa
vulnerable	vulner	vulnerable
Pho	pho	Pho
is	is	is
at	at	at
least	least	least
the	the	the
third	third	third
NSA	nsa	NSA
employee	employe	employee
or	or	or
contractor	contractor	contractor
to	to	to
be	be	be
charged	charg	charged
within	within	within
the	the	the
past	past	past
two	two	two
years	year	year
on	on	on
counts	count	count
of	of	of
improperly	improp	improperly
taking	take	taking
classified	classifi	classified
information	inform	information
from	from	from
the	the	the
agency	agenc	agency
breaches	breach	breach
that	that	that
have	have	have
prompted	prompt	prompted
criticism	critic	criticism
of	of	of
the	the	the
secretive	secret	secretive
NSA	nsa	NSA
A	a	A
federal	feder	federal
grand	grand	grand
jury	juri	jury
indicted	indict	indicted
former	former	former
NSA	nsa	NSA
contractor	contractor	contractor
Harold	harold	Harold
Martin	martin	Martin
in	in	in
February	februari	February
on	on	on
charges	charg	charge
alleging	alleg	alleging
he	he	he
spent	spent	spent
up	up	up
to	to	to
20	20	20
years	year	year
stealing	steal	stealing
up	up	up
to	to	to
50	50	50
terabytes	terabyt	terabyte
of	of	of
highly	high	highly
sensitive	sensit	sensitive
government	govern	government
material	materi	material
from	from	from
the	the	the
U	u	U
S	s	S
intelligence	intellig	intelligence
community	communiti	community
which	which	which
were	were	were
hoarded	hoard	hoarded
at	at	at
his	his	his
home	home	home
In	in	In
June	june	June
another	anoth	another
NSA	nsa	NSA
contractor	contractor	contractor
Reality	realiti	Reality
Winner	winner	Winner
25	25	25
was	was	wa
charged	charg	charged
with	with	with
leaking	leak	leaking
classified	classifi	classified
material	materi	material
about	about	about
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
to	to	to
a	a	a
news	news	news
outlet	outlet	outlet
She	she	She
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
And	and	And
in	in	in
2013	2013	2013
former	former	former
contractor	contractor	contractor
Edward	edward	Edward
Snowden	snowden	Snowden
pilfered	pilfer	pilfered
secrets	secret	secret
about	about	about
NSA	nsa	NSA
s	s	s
surveillance	surveil	surveillance
programs	program	program
and	and	and
shared	share	shared
them	them	them
with	with	with
journalists	journalist	journalist
He	he	He
now	now	now
lives	live	life
in	in	in
Moscow	moscow	Moscow
Pho	pho	Pho
of	of	of
Ellicott	ellicott	Ellicott
City	citi	City
Maryland	maryland	Maryland
took	took	took
both	both	both
physical	physic	physical
and	and	and
digital	digit	digital
documents	document	document
that	that	that
contained	contain	contained
highly	high	highly
classified	classifi	classified
information	inform	information
of	of	of
the	the	the
United	unit	United
States	state	States
including	includ	including
information	inform	information
labeled	label	labeled
as	as	a
top	top	top
secret	secret	secret
according	accord	according
to	to	to
court	court	court
records	record	record
unsealed	unseal	unsealed
Friday	friday	Friday
He	he	He
was	was	wa
aware	awar	aware
the	the	the
documents	document	document
contained	contain	contained
sensitive	sensit	sensitive
information	inform	information
and	and	and
kept	kept	kept
them	them	them
at	at	at
his	his	his
residence	resid	residence
in	in	in
Maryland	maryland	Maryland
the	the	the
records	record	record
said	said	said
Asked	ask	Asked
for	for	for
comment	comment	comment
Pho	pho	Pho
s	s	s
attorney	attorney	attorney
Robert	robert	Robert
Bonsib	bonsib	Bonsib
said	said	said
Any	ani	Any
conversations	convers	conversation
regarding	regard	regarding
this	this	this
case	case	case
will	will	will
be	be	be
made	made	made
in	in	in
the	the	the
courtroom	courtroom	courtroom
during	dure	during
the	the	the
sentencing	sentenc	sentencing
He	he	He
declined	declin	declined
to	to	to
comment	comment	comment
further	further	further
Officials	offici	Officials
at	at	at
the	the	the
NSA	nsa	NSA
and	and	and
other	other	other
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
The	the	The
NSA	nsa	NSA
whose	whose	whose
main	main	main
mission	mission	mission
is	is	is
gathering	gather	gathering
and	and	and
analyzing	analyz	analyzing
foreign	foreign	foreign
communications	communic	communication
for	for	for
potential	potenti	potential
security	secur	security
threats	threat	threat
is	is	is
based	base	based
at	at	at
Fort	fort	Fort
Meade	mead	Meade
Maryland	maryland	Maryland
