Token	Stem	Lemma
served	serv	served
in	in	in
Congress	congress	Congress
since	sinc	since
1997	1997	1997
Her	her	Her
win	win	win
in	in	in
the	the	the
once	onc	once
staunchly	staunch	staunchly
Republican	republican	Republican
county	counti	county
was	was	wa
an	an	an
early	earli	early
sign	sign	sign
of	of	of
California	california	California
s	s	s
demographic	demograph	demographic
shift	shift	shift
as	as	a
the	the	the
state	state	state
became	becam	became
more	more	more
ethnically	ethnic	ethnically
diverse	divers	diverse
and	and	and
far	far	far
more	more	more
Democratic	democrat	Democratic
Such	such	Such
a	a	a
matchup	matchup	matchup
could	could	could
easily	easili	easily
go	go	go
negative	negat	negative
experts	expert	expert
said	said	said
straining	strain	straining
relationships	relationship	relationship
within	within	within
a	a	a
party	parti	party
that	that	that
are	are	are
already	alreadi	already
bruised	bruis	bruised
by	by	by
the	the	the
tense	tens	tense
competition	competit	competition
between	between	between
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
for	for	for
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
also	also	also
face	face	face
off	off	off
in	in	in
California	california	California
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
fact	fact	fact
that	that	that
they	they	they
re	re	re
both	both	both
in	in	in
the	the	the
same	same	same
party	parti	party
doesn	doesn	doesn
t	t	t
mean	mean	mean
they	they	they
re	re	re
going	go	going
to	to	to
treat	treat	treat
each	each	each
other	other	other
with	with	with
kid	kid	kid
gloves	glove	glove
political	polit	political
analyst	analyst	analyst
Sherry	sherri	Sherry
Bebitch	bebitch	Bebitch
Jeffe	jeff	Jeffe
said	said	said
of	of	of
Harris	harri	Harris
and	and	and
Sanchez	sanchez	Sanchez
When	when	When
ideological	ideolog	ideological
and	and	and
policy	polici	policy
differences	differ	difference
aren	aren	aren
t	t	t
as	as	a
great	great	great
it	it	it
s	s	s
only	onli	only
natural	natur	natural
for	for	for
the	the	the
candidates	candid	candidate
to	to	to
focus	focus	focus
on	on	on
personal	person	personal
issues	issu	issue
said	said	said
Dan	dan	Dan
Schnur	schnur	Schnur
who	who	who
heads	head	head
the	the	the
Unruh	unruh	Unruh
Institute	institut	Institute
of	of	of
Politics	polit	Politics
at	at	at
the	the	the
University	univers	University
of	of	of
Southern	southern	Southern
California	california	California
Sanchez	sanchez	Sanchez
seeking	seek	seeking
to	to	to
become	becom	become
the	the	the
state	state	state
s	s	s
first	first	first
Latina	latina	Latina
U	u	U
S	s	S
senator	senat	senator
has	has	ha
raised	rais	raised
less	less	le
money	money	money
than	than	than
Harris	harri	Harris
and	and	and
trails	trail	trail
her	her	her
by	by	by
about	about	about
8	8	8
percentage	percentag	percentage
points	point	point
in	in	in
polls	poll	poll
But	but	But
factors	factor	factor
including	includ	including
a	a	a
recent	recent	recent
surge	surg	surge
in	in	in
voter	voter	voter
registration	registr	registration
among	among	among
Latinos	latino	Latinos
will	will	will
make	make	make
her	her	her
a	a	a
strong	strong	strong
competitor	competitor	competitor
in	in	in
the	the	the
general	general	general
election	elect	election
analysts	analyst	analyst
said	said	said
She	she	She
has	has	ha
positioned	posit	positioned
herself	herself	herself
more	more	more
to	to	to
the	the	the
political	polit	political
center	center	center
than	than	than
her	her	her
opponent	oppon	opponent
With	with	With
support	support	support
from	from	from
Latinos	latino	Latinos
independents	independ	independent
and	and	and
Republicans	republican	Republicans
Sanchez	sanchez	Sanchez
could	could	could
win	win	win
in	in	in
November	novemb	November
despite	despit	despite
Harris	harri	Harris
advantages	advantag	advantage
Schnur	schnur	Schnur
said	said	said
We	we	We
re	re	re
prepared	prepar	prepared
for	for	for
any	ani	any
turn	turn	turn
in	in	in
the	the	the
race	race	race
said	said	said
Harris	harri	Harris
spokesman	spokesman	spokesman
Nathan	nathan	Nathan
Click	click	Click
A	a	A
Sanchez	sanchez	Sanchez
campaign	campaign	campaign
spokesman	spokesman	spokesman
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
