Token	Stem	Lemma
red	red	red
lines	line	line
as	as	a
they	they	they
prepare	prepar	prepare
for	for	for
talks	talk	talk
with	with	with
the	the	the
SPD	spd	SPD
he	he	he
said	said	said
Preliminary	preliminari	Preliminary
talks	talk	talk
are	are	are
due	due	due
to	to	to
begin	begin	begin
on	on	on
Thursday	thursday	Thursday
While	while	While
the	the	the
conservatives	conserv	conservative
and	and	and
SPD	spd	SPD
have	have	have
different	differ	different
opinions	opinion	opinion
on	on	on
Europe	europ	Europe
they	they	they
managed	manag	managed
to	to	to
work	work	work
together	togeth	together
in	in	in
a	a	a
2013	2013	2013
-2017	-2017	-2017
governing	govern	governing
coalition	coalit	coalition
and	and	and
all	all	all
major	major	major
parties	parti	party
in	in	in
Germany	germani	Germany
agree	agre	agree
on	on	on
fundamental	fundament	fundamental
issues	issu	issue
relating	relat	relating
to	to	to
the	the	the
EU	eu	EU
McAllister	mcallist	McAllister
added	ad	added
Merkel	merkel	Merkel
s	s	s
initial	initi	initial
efforts	effort	effort
to	to	to
forge	forg	forge
a	a	a
three	three	three
-way	-way	-way
coalition	coalit	coalition
with	with	with
the	the	the
liberals	liber	liberal
and	and	and
the	the	the
Greens	green	Greens
collapsed	collaps	collapsed
on	on	on
Nov	nov	Nov
19	19	19
forcing	forc	forcing
her	her	her
to	to	to
approach	approach	approach
the	the	the
SPD	spd	SPD
which	which	which
had	had	had
wanted	want	wanted
to	to	to
go	go	go
into	into	into
opposition	opposit	opposition
after	after	after
suffering	suffer	suffering
its	it	it
worst	worst	worst
election	elect	election
result	result	result
in	in	in
German	german	German
postwar	postwar	postwar
history	histori	history
SPD	spd	SPD
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
who	who	who
has	has	ha
previously	previous	previously
been	been	been
strongly	strong	strongly
opposed	oppos	opposed
to	to	to
another	anoth	another
grand	grand	grand
coalition	coalit	coalition
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
ruled	rule	ruled
nothing	noth	nothing
out	out	out
ahead	ahead	ahead
of	of	of
the	the	the
preliminary	preliminari	preliminary
talks	talk	talk
Stung	stung	Stung
by	by	by
their	their	their
previous	previous	previous
experience	experi	experience
of	of	of
serving	serv	serving
as	as	a
junior	junior	junior
partner	partner	partner
in	in	in
Merkel	merkel	Merkel
-led	-led	-led
governments	govern	government
in	in	in
2005	2005	2005
-09	-09	-09
and	and	and
again	again	again
in	in	in
2013	2013	2013
-17	-17	-17
the	the	the
SPD	spd	SPD
rank	rank	rank
-and	-and	-and
-file	-file	-file
membership	membership	membership
shares	share	share
Schulz	schulz	Schulz
s	s	s
reticence	retic	reticence
about	about	about
joining	join	joining
a	a	a
new	new	new
coalition	coalit	coalition
Many	mani	Many
SPD	spd	SPD
members	member	member
favor	favor	favor
a	a	a
looser	looser	looser
arrangement	arrang	arrangement
whereby	wherebi	whereby
the	the	the
SPD	spd	SPD
agrees	agre	agrees
to	to	to
tolerate	toler	tolerate
a	a	a
Merkel	merkel	Merkel
-led	-led	-led
minority	minor	minority
government	govern	government
supporting	support	supporting
or	or	or
at	at	at
least	least	least
agreeing	agre	agreeing
not	not	not
to	to	to
vote	vote	vote
against	against	against
certain	certain	certain
measures	measur	measure
A	a	A
poll	poll	poll
for	for	for
RTL	rtl	RTL
and	and	and
NTV	ntv	NTV
television	televis	television
showed	show	showed
48	48	48
percent	percent	percent
of	of	of
SPD	spd	SPD
members	member	member
were	were	were
in	in	in
favor	favor	favor
of	of	of
toleration	toler	toleration
an	an	an
inherently	inher	inherently
less	less	le
stable	stabl	stable
form	form	form
of	of	of
government	govern	government
and	and	and
only	onli	only
36	36	36
percent	percent	percent
in	in	in
favor	favor	favor
of	of	of
a	a	a
renewed	renew	renewed
grand	grand	grand
coalition	coalit	coalition
Merkel	merkel	Merkel
herself	herself	herself
has	has	ha
said	said	said
she	she	she
would	would	would
prefer	prefer	prefer
a	a	a
fresh	fresh	fresh
election	elect	election
to	to	to
presiding	presid	presiding
over	over	over
a	a	a
minority	minor	minority
government	govern	government
Schulz	schulz	Schulz
has	has	ha
promised	promis	promised
to	to	to
allow	allow	allow
SPD	spd	SPD
members	member	member
a	a	a
vote	vote	vote
on	on	on
any	ani	any
deal	deal	deal
his	his	his
party	parti	party
reaches	reach	reach
with	with	with
Merkel	merkel	Merkel
